snapshot_id,team,group,current_rank,points,gd,gf,remaining_matches,can_finish_top1,can_finish_top2,can_finish_top3,can_be_eliminated,clinched_top2,clinched_any_path,eliminated,third_place_viability,path_confidence,path_state,path_notes
WC2026_GROUP_20260620_PRE_F35,Ivory Coast,E,2,3,1,1,2,true,true,true,false,false,false,false,bubble,0.68,must_not_lose,must_not_lose; qual_secure=0.62; rem=2
WC2026_GROUP_20260620_PRE_F35,Ecuador,E,3,0,-1,0,2,true,true,true,true,false,false,false,weak_position,0.68,must_win,must_win; qual_secure=0.12; rem=2
WC2026_GROUP_20260620_PRE_F35,Curacao,E,4,0,-6,1,2,true,true,true,true,false,false,false,bubble,0.68,must_win_big,must_win_big; qual_secure=0.12; rem=2
WC2026_GROUP_20260620_PRE_F35,Sweden,F,1,3,4,5,2,true,true,true,false,false,false,false,bubble,0.68,control_destiny,control_destiny; qual_secure=0.62; rem=2
WC2026_GROUP_20260620_PRE_F35,Japan,F,2,1,0,2,1,true,true,true,false,false,false,false,bubble,0.68,must_win,must_win; qual_secure=0.45; rem=1
WC2026_GROUP_20260620_PRE_F35,Netherlands,F,3,1,0,2,2,true,true,true,true,false,false,false,weak_position,0.68,must_win,must_win; qual_secure=0.28; rem=2
WC2026_GROUP_20260620_PRE_F35,Tunisia,F,4,0,-4,1,1,true,true,true,true,false,false,false,bubble,0.68,must_win_big,must_win_big; qual_secure=0.12; rem=1
WC2026_GROUP_20260620_PRE_F35,New Zealand,G,1,1,0,2,2,true,true,true,false,false,false,false,bubble,0.68,open_group,open_group; qual_secure=0.28; rem=2
WC2026_GROUP_20260620_PRE_F35,Iran,G,2,1,0,2,2,true,true,true,false,false,false,false,bubble,0.68,open_group,open_group; qual_secure=0.28; rem=2
WC2026_GROUP_20260620_PRE_F35,Belgium,G,3,1,0,1,2,true,true,true,true,false,false,false,weak_position,0.68,open_group,open_group; qual_secure=0.28; rem=2
WC2026_GROUP_20260620_PRE_F35,Egypt,G,4,1,0,1,2,true,true,true,true,false,false,false,bubble,0.68,open_group,open_group; qual_secure=0.28; rem=2
WC2026_GROUP_20260620_PRE_F35,Uruguay,H,1,1,0,1,2,true,true,true,false,false,false,false,bubble,0.68,open_group,open_group; qual_secure=0.28; rem=2
WC2026_GROUP_20260620_PRE_F35,Saudi Arabia,H,2,1,0,1,2,true,true,true,false,false,false,false,bubble,0.68,open_group,open_group; qual_secure=0.28; rem=2
WC2026_GROUP_20260620_PRE_F35,Spain,H,3,1,0,0,2,true,true,true,true,false,false,false,weak_position,0.68,open_group,open_group; qual_secure=0.28; rem=2
WC2026_GROUP_20260620_PRE_F35,Cape Verde,H,4,1,0,0,2,true,true,true,true,false,false,false,bubble,0.68,open_group,open_group; qual_secure=0.28; rem=2
WC2026_GROUP_20260620_PRE_F35,Norway,I,1,3,3,4,2,true,true,true,false,false,false,false,bubble,0.68,control_destiny,control_destiny; qual_secure=0.62; rem=2
WC2026_GROUP_20260620_PRE_F35,France,I,2,3,2,3,2,true,true,true,false,false,false,false,bubble,0.68,must_not_lose,must_not_lose; qual_secure=0.62; rem=2
WC2026_GROUP_20260620_PRE_F35,Senegal,I,3,0,-2,1,2,true,true,true,true,false,false,false,weak_position,0.68,must_win,must_win; qual_secure=0.12; rem=2
WC2026_GROUP_20260620_PRE_F35,Iraq,I,4,0,-3,1,2,true,true,true,true,false,false,false,bubble,0.68,must_win_big,must_win_big; qual_secure=0.12; rem=2
WC2026_GROUP_20260620_PRE_F35,Argentina,J,1,3,3,3,2,true,true,true,false,false,false,false,bubble,0.68,control_destiny,control_destiny; qual_secure=0.62; rem=2
WC2026_GROUP_20260620_PRE_F35,Austria,J,2,3,2,3,2,true,true,true,false,false,false,false,bubble,0.68,must_not_lose,must_not_lose; qual_secure=0.62; rem=2
WC2026_GROUP_20260620_PRE_F35,Jordan,J,3,0,-2,1,2,true,true,true,true,false,false,false,weak_position,0.68,must_win,must_win; qual_secure=0.12; rem=2
WC2026_GROUP_20260620_PRE_F35,Algeria,J,4,0,-3,0,2,true,true,true,true,false,false,false,bubble,0.68,must_win_big,must_win_big; qual_secure=0.12; rem=2
WC2026_GROUP_20260620_PRE_F35,Colombia,K,1,3,2,3,2,true,true,true,false,false,false,false,bubble,0.68,control_destiny,control_destiny; qual_secure=0.62; rem=2
WC2026_GROUP_20260620_PRE_F35,DR Congo,K,2,1,0,1,2,true,true,true,false,false,false,false,bubble,0.68,must_win,must_win; qual_secure=0.28; rem=2
WC2026_GROUP_20260620_PRE_F35,Portugal,K,3,1,0,1,2,true,true,true,true,false,false,false,weak_position,0.68,must_win,must_win; qual_secure=0.28; rem=2
WC2026_GROUP_20260620_PRE_F35,Uzbekistan,K,4,0,-2,1,2,true,true,true,true,false,false,false,bubble,0.68,must_win,must_win; qual_secure=0.12; rem=2
WC2026_GROUP_20260620_PRE_F35,England,L,1,3,2,4,2,true,true,true,false,false,false,false,bubble,0.68,control_destiny,control_destiny; qual_secure=0.62; rem=2
WC2026_GROUP_20260620_PRE_F35,Ghana,L,2,3,1,1,2,true,true,true,false,false,false,false,bubble,0.68,must_not_lose,must_not_lose; qual_secure=0.62; rem=2
WC2026_GROUP_20260620_PRE_F35,Panama,L,3,0,-1,0,2,true,true,true,true,false,false,false,weak_position,0.68,must_win,must_win; qual_secure=0.12; rem=2
WC2026_GROUP_20260620_PRE_F35,Croatia,L,4,0,-2,2,2,true,true,true,true,false,false,false,bubble,0.68,must_win,must_win; qual_secure=0.12; rem=2
