snapshot_id,team,group,current_rank,points,gd,gf,remaining_matches,can_finish_top1,can_finish_top2,can_finish_top3,can_be_eliminated,clinched_top2,clinched_any_path,eliminated,third_place_viability,path_confidence,path_state,path_notes,state_reason_code,p_finish_1,p_finish_2,p_finish_3,p_finish_4,p_top2,p_best8_third,p_advance
WC2026_GROUP_20260620_PRE_F35,Mexico,A,1,6,3,3,1,true,true,true,false,true,true,false,bubble,0.82,clinched_top2,clinched_top2; qual_secure=1.00; rem=1,QUALIFICATION_SECURE_ROUTE_OPT_ALLOWED,1.0,0.0,0.0,0.0,1.0,0.0,1.0
WC2026_GROUP_20260620_PRE_F35,Saudi Arabia,H,2,1,0,1,2,true,true,true,true,false,false,false,bubble,0.68,open_group,open_group; qual_secure=0.77; rem=2,OPEN_GROUP_TIED_ON_ONE,0.2469,0.3333,0.1852,0.2346,0.5802,0.1243,0.7045
WC2026_GROUP_20260620_PRE_F35,Spain,H,3,1,0,0,2,true,true,true,true,false,false,false,weak_position,0.68,open_group,open_group; qual_secure=0.75; rem=2,OPEN_GROUP_TIED_ON_ONE,0.2346,0.1852,0.3333,0.2469,0.4198,0.2237,0.6435
WC2026_GROUP_20260620_PRE_F35,Cape Verde,H,4,1,0,0,2,true,true,true,true,false,false,false,bubble,0.68,open_group,open_group; qual_secure=0.65; rem=2,OPEN_GROUP_TIED_ON_ONE,0.1728,0.2222,0.2593,0.3457,0.3951,0.174,0.5691
WC2026_GROUP_20260620_PRE_F35,Norway,I,1,3,3,4,2,true,true,true,true,false,false,false,bubble,0.68,control_destiny,control_destiny; qual_secure=0.99; rem=2,CONTROL_DESTINY,0.5556,0.3086,0.1235,0.0123,0.8642,0.0774,0.9416
WC2026_GROUP_20260620_PRE_F35,France,I,2,3,2,3,2,true,true,true,true,false,false,false,bubble,0.68,must_not_lose,must_not_lose; qual_secure=0.99; rem=2,R2_THREE_POINTS_DRAW_TO_FOUR,0.3951,0.4444,0.1481,0.0123,0.8395,0.0928,0.9323
WC2026_GROUP_20260620_PRE_F35,Senegal,I,3,0,-2,1,2,true,true,true,true,false,false,false,weak_position,0.68,must_win,must_win; qual_secure=0.59; rem=2,R2_ZERO_POINTS_SURVIVAL,0.0247,0.1358,0.4321,0.4074,0.1605,0.2708,0.4313
WC2026_GROUP_20260620_PRE_F35,Iraq,I,4,0,-3,1,2,true,true,true,true,false,false,false,bubble,0.68,must_win_big,must_win_big; qual_secure=0.43; rem=2,R2_ZERO_POINTS_SURVIVAL,0.0247,0.1111,0.2963,0.5679,0.1358,0.1857,0.3215
WC2026_GROUP_20260620_PRE_F35,Argentina,J,1,3,3,3,2,true,true,true,true,false,false,false,bubble,0.68,control_destiny,control_destiny; qual_secure=0.99; rem=2,CONTROL_DESTINY,0.5556,0.3086,0.1235,0.0123,0.8642,0.0774,0.9416
WC2026_GROUP_20260620_PRE_F35,Austria,J,2,3,2,3,2,true,true,true,true,false,false,false,bubble,0.68,must_not_lose,must_not_lose; qual_secure=0.99; rem=2,R2_THREE_POINTS_DRAW_TO_FOUR,0.3951,0.4444,0.1481,0.0123,0.8395,0.0928,0.9323
WC2026_GROUP_20260620_PRE_F35,Jordan,J,3,0,-2,1,2,true,true,true,true,false,false,false,weak_position,0.68,must_win,must_win; qual_secure=0.59; rem=2,R2_ZERO_POINTS_SURVIVAL,0.0247,0.1358,0.4321,0.4074,0.1605,0.2708,0.4313
WC2026_GROUP_20260620_PRE_F35,Algeria,J,4,0,-3,0,2,true,true,true,true,false,false,false,bubble,0.68,must_win_big,must_win_big; qual_secure=0.43; rem=2,R2_ZERO_POINTS_SURVIVAL,0.0247,0.1111,0.2963,0.5679,0.1358,0.1857,0.3215
WC2026_GROUP_20260620_PRE_F35,Colombia,K,1,3,2,3,2,true,true,true,true,false,false,false,bubble,0.68,control_destiny,control_destiny; qual_secure=0.96; rem=2,CONTROL_DESTINY,0.6049,0.2346,0.1235,0.037,0.8395,0.0817,0.9212
WC2026_GROUP_20260620_PRE_F35,DR Congo,K,2,1,0,1,2,true,true,true,true,false,false,false,bubble,0.68,must_win,must_win; qual_secure=0.80; rem=2,MUST_WIN_SURVIVAL,0.1975,0.321,0.284,0.1975,0.5185,0.1879,0.7064
WC2026_GROUP_20260620_PRE_F35,Portugal,K,3,1,0,1,2,true,true,true,true,false,false,false,weak_position,0.68,must_win,must_win; qual_secure=0.75; rem=2,MUST_WIN_SURVIVAL,0.1481,0.284,0.321,0.2469,0.4321,0.2124,0.6445
WC2026_GROUP_20260620_PRE_F35,Uzbekistan,K,4,0,-2,1,2,true,true,true,true,false,false,false,bubble,0.68,must_win,must_win; qual_secure=0.48; rem=2,R2_ZERO_POINTS_SURVIVAL,0.0494,0.1605,0.2716,0.5185,0.2099,0.1797,0.3896
WC2026_GROUP_20260620_PRE_F35,England,L,1,3,2,4,2,true,true,true,true,false,false,false,bubble,0.68,control_destiny,control_destiny; qual_secure=0.99; rem=2,CONTROL_DESTINY,0.5556,0.3086,0.1235,0.0123,0.8642,0.0789,0.9431
WC2026_GROUP_20260620_PRE_F35,Ghana,L,2,3,1,1,2,true,true,true,true,false,false,false,bubble,0.68,must_not_lose,must_not_lose; qual_secure=0.99; rem=2,R2_THREE_POINTS_DRAW_TO_FOUR,0.3951,0.4444,0.1481,0.0123,0.8395,0.0947,0.9342
WC2026_GROUP_20260620_PRE_F35,Panama,L,3,0,-1,0,2,true,true,true,true,false,false,false,weak_position,0.68,must_win,must_win; qual_secure=0.59; rem=2,R2_ZERO_POINTS_SURVIVAL,0.0247,0.1358,0.4321,0.4074,0.1605,0.2762,0.4367
WC2026_GROUP_20260620_PRE_F35,Croatia,L,4,0,-2,2,2,true,true,true,true,false,false,false,bubble,0.68,must_win,must_win; qual_secure=0.43; rem=2,R2_ZERO_POINTS_SURVIVAL,0.0247,0.1111,0.2963,0.5679,0.1358,0.1894,0.3252
