match_id,home,away,scenario_id,scenario_weight,favorite_leads_early_likelihood,underdog_leads_early_likelihood,favorite_kill_game_likelihood,favorite_game_management_likelihood,underdog_btts_conversion_likelihood,low_block_survival_likelihood,chance_quality_score,shot_volume_quality_gap,lead_throttle_score,scoreline_family_boost,scoreline_family_penalty,data_quality_score,calibration_strength,generated_at
WC2026-C29,Brazil,Haiti,S05_high_line_vs_runner,0.099202,0.2202,0.0272,0.3131,0.2894,0.2915,0.2438,0.37,0,0.0723,,,0.4975,weak,2026-06-20T08:09:13.157673+00:00
WC2026-C29,Brazil,Haiti,S06_set_piece_breakthrough,0.076817,0.2202,0.0272,0.3131,0.2894,0.2915,0.2438,0.37,0,0.0723,,,0.4975,weak,2026-06-20T08:09:13.157673+00:00
WC2026-C29,Brazil,Haiti,S07_late_chase_open_game,0.091003,0.2202,0.0272,0.3131,0.2894,0.2915,0.2438,0.37,0,0.0723,,,0.4975,weak,2026-06-20T08:09:13.157673+00:00
WC2026-C29,Brazil,Haiti,S08_strict_ref_card_penalty_chaos,0.034605,0.2202,0.0272,0.3131,0.2894,0.2915,0.2438,0.37,0,0.0723,,,0.4975,weak,2026-06-20T08:09:13.157673+00:00
WC2026-C30,Scotland,Morocco,S01_favorite_early_break_open,0.085544,0.1293,0.0377,0.2388,0.3278,0.2897,0.2265,0.37,0,0.082,,,0.4975,weak,2026-06-20T08:09:14.468593+00:00
WC2026-C30,Scotland,Morocco,S02_low_block_survival,0.062875,0.1293,0.0377,0.2388,0.3278,0.2897,0.2265,0.37,0,0.082,,,0.4975,weak,2026-06-20T08:09:14.468593+00:00
WC2026-C30,Scotland,Morocco,S03_wide_overload_crossfire,0.052383,0.1293,0.0377,0.2388,0.3278,0.2897,0.2265,0.37,0,0.082,,,0.4975,weak,2026-06-20T08:09:14.468593+00:00
WC2026-C30,Scotland,Morocco,S04_press_trap_turnover_goal,0.087507,0.1293,0.0377,0.2388,0.3278,0.2897,0.2265,0.37,0,0.082,,,0.4975,weak,2026-06-20T08:09:14.468593+00:00
WC2026-C30,Scotland,Morocco,S05_high_line_vs_runner,0.072722,0.1293,0.0377,0.2388,0.3278,0.2897,0.2265,0.37,0,0.082,,,0.4975,weak,2026-06-20T08:09:14.468593+00:00
WC2026-C30,Scotland,Morocco,S06_set_piece_breakthrough,0.063901,0.1293,0.0377,0.2388,0.3278,0.2897,0.2265,0.37,0,0.082,,,0.4975,weak,2026-06-20T08:09:14.468593+00:00
WC2026-C30,Scotland,Morocco,S07_late_chase_open_game,0.075678,0.1293,0.0377,0.2388,0.3278,0.2897,0.2265,0.37,0,0.082,,,0.4975,weak,2026-06-20T08:09:14.468593+00:00
WC2026-C30,Scotland,Morocco,S08_strict_ref_card_penalty_chaos,0.046214,0.1293,0.0377,0.2388,0.3278,0.2897,0.2265,0.37,0,0.082,,,0.4975,weak,2026-06-20T08:09:14.468593+00:00
WC2026-D31,Turkey,Paraguay,S01_favorite_early_break_open,0.214134,0.2876,0.001,0.2845,0.3724,0.3949,0.0813,0.37,0,0.1071,,,0.4975,weak,2026-06-20T08:09:40.392304+00:00
WC2026-D31,Turkey,Paraguay,S02_low_block_survival,0.001662,0.2876,0.001,0.2845,0.3724,0.3949,0.0813,0.37,0,0.1071,,,0.4975,weak,2026-06-20T08:09:40.392304+00:00
WC2026-D31,Turkey,Paraguay,S03_wide_overload_crossfire,0.062307,0.2876,0.001,0.2845,0.3724,0.3949,0.0813,0.37,0,0.1071,,,0.4975,weak,2026-06-20T08:09:40.392304+00:00
WC2026-D31,Turkey,Paraguay,S04_press_trap_turnover_goal,0.146969,0.2876,0.001,0.2845,0.3724,0.3949,0.0813,0.37,0,0.1071,,,0.4975,weak,2026-06-20T08:09:40.392304+00:00
WC2026-D31,Turkey,Paraguay,S05_high_line_vs_runner,0.077818,0.2876,0.001,0.2845,0.3724,0.3949,0.0813,0.37,0,0.1071,,,0.4975,weak,2026-06-20T08:09:40.392304+00:00
WC2026-D31,Turkey,Paraguay,S06_set_piece_breakthrough,0.066356,0.2876,0.001,0.2845,0.3724,0.3949,0.0813,0.37,0,0.1071,,,0.4975,weak,2026-06-20T08:09:40.392304+00:00
WC2026-D31,Turkey,Paraguay,S07_late_chase_open_game,0.102597,0.2876,0.001,0.2845,0.3724,0.3949,0.0813,0.37,0,0.1071,,,0.4975,weak,2026-06-20T08:09:40.392304+00:00
WC2026-D31,Turkey,Paraguay,S08_strict_ref_card_penalty_chaos,0.034901,0.2876,0.001,0.2845,0.3724,0.3949,0.0813,0.37,0,0.1071,,,0.4975,weak,2026-06-20T08:09:40.392304+00:00
