match_id,home,away,scenario_id,scenario_name,raw_base_weight,raw_tactical_delta,raw_player_delta,raw_source_delta,raw_probability_context_delta,raw_total_score,normalized_weight,base_weight,tactical_delta,player_delta,source_delta,probability_context_delta,weight,final_weight_deprecated,scenario_ranking_weight,home_lambda_delta,away_lambda_delta,variance_delta,over25_delta,btts_delta,htft_bias,htft_bias_semantic,score_family,triggered_by,evidence_summary,weight_gates,evidence_refs,data_confidence,is_fallback,fallback_reason,fallback_fields,fallback_ratio,fallback_confidence_cap,precision_warning,generated_at
WC2026-C30,Scotland,Morocco,S02_low_block_survival,弱队低位守住上半场，比分压低,0.1,0.008,0,0,0,0.108,0.053006,0.1,0.008,0,0,0,0.053006,0.053006,0.053006,0,0,0,0,0,平/胜;平/平;平/负,underdog_holds_ht|favorite_wins_ft;draw_ht|draw_ft;underdog_holds_ht|draw_ft,0-0;1-0;1-1;2-0,auto_matchup_features,,{},,0.7,false,,,0,,,2026-06-19T13:34:22.268225+00:00
WC2026-C30,Scotland,Morocco,S03_wide_overload_crossfire,边路错位被持续打穿,0.1,0.0133,0,0,0,0.1133,0.055633,0.1,0.0133,0,0,0,0.055633,0.055633,0.055633,0,0,0,0,0,胜/胜;平/胜;负/负;平/负,favorite_leads_ht|favorite_wins_ft;underdog_holds_ht|favorite_wins_ft;draw_ht|favorite_wins_ft,2-1;3-1;3-2,auto_matchup_features,,{},,0.7,false,,,0,,,2026-06-19T13:34:22.268225+00:00
WC2026-C30,Scotland,Morocco,S04_press_trap_turnover_goal,高压陷阱制造前场失误,0.1,0.0569,0,0,0,0.1569,0.07701,0.1,0.0569,0,0,0,0.07701,0.07701,0.07701,0,0,0,0,0,胜/胜;负/负,favorite_leads_ht|favorite_wins_ft;draw_ht|favorite_wins_ft,1-0;2-0;2-1;3-1,auto_matchup_features,,{},,0.7,false,,,0,,,2026-06-19T13:34:22.268225+00:00
WC2026-C30,Scotland,Morocco,S05_high_line_vs_runner,高位防线被速度型前锋反复冲身后,0.1,0.0574,0,0,0,0.1574,0.077234,0.1,0.0574,0,0,0,0.077234,0.077234,0.077234,0,0,0,0,0,负/负;平/负;胜/负;胜/胜,underdog_leads_ht|underdog_wins_ft;draw_ht|underdog_wins_ft;favorite_leads_ht|underdog_wins_ft,1-2;2-2;2-3;1-3,auto_matchup_features,,{},,0.7,false,,,0,,,2026-06-19T13:34:22.268225+00:00
WC2026-C30,Scotland,Morocco,S06_set_piece_breakthrough,定位球成为破局点,0.1,0.0148,0,0,0,0.1148,0.056361,0.1,0.0148,0,0,0,0.056361,0.056361,0.056361,0,0,0,0,0,胜/胜;平/胜;平/负,draw_ht|favorite_wins_ft;favorite_leads_ht|favorite_wins_ft;draw_ht|draw_ft,1-0;2-0;2-1;1-1,auto_matchup_features,,{},,0.7,false,,,0,,,2026-06-19T13:34:22.268225+00:00
WC2026-C30,Scotland,Morocco,S07_late_chase_open_game,末段追分压上导致开放式尾段,0.1,0.0555,0,0,0.0083,0.1638,0.080373,0.1,0.0555,0,0,0.0083,0.080373,0.080373,0.080373,0,0,0,0,0,平/胜;平/负;负/平;胜/平;负/胜;胜/负,draw_ht|favorite_wins_ft;underdog_holds_ht|underdog_wins_ft;favorite_leads_ht|draw_ft;draw_ht|underdog_wins_ft,2-1;1-2;2-2;3-2;2-3,auto_matchup_features+capped_by_competition_context,,"{""competition_late_chase_cap"":{""context_used"":true,""late_chase_suppression"":0.171,""late_draw_control_index"":0.38}}",,0.7,false,,,0,,,2026-06-19T13:34:22.268225+00:00
WC2026-C30,Scotland,Morocco,S08_strict_ref_card_penalty_chaos,严哨/红牌/身体对抗混沌,0.1,0,0,0,0,0.1,0.049081,0.1,0,0,0,0,0.049081,0.049081,0.049081,0,0,0,0,0,胜/负;负/胜;平/胜;平/负,favorite_leads_ht|underdog_wins_ft;draw_ht|underdog_wins_ft;underdog_leads_ht|favorite_wins_ft;draw_ht|draw_ft,2-1;1-2;3-1;1-3;3-2,no_ref_card_evidence_baseline_only,,{},,0.7,false,,,0,,,2026-06-19T13:34:22.268225+00:00
WC2026-C30,Scotland,Morocco,S09_fatigue_travel_second_half_drop,旅行/体能导致下半场防守断电,0.1,0,0,0,0,0.1,0.049081,0.1,0,0,0,0,0.049081,0.049081,0.049081,0,0,0,0,0,平/胜;胜/胜;平/负;负/负,draw_ht|favorite_wins_ft;favorite_leads_ht|draw_ft;underdog_holds_ht|underdog_wins_ft,1-0;2-0;2-1;3-1,auto_matchup_features,,{},,0.7,false,,,0,,,2026-06-19T13:34:22.268225+00:00
WC2026-C30,Scotland,Morocco,S10_tactical_stalemate_mutual_constraint,双方战术互相牵制，进入僵持,0.1,0.1383,0,0,0,0.2383,0.11696,0.1,0.1383,0,0,0,0.11696,0.11696,0.11696,0,0,0,0,0,平/平;平/胜;平/负,draw_ht|draw_ft;underdog_holds_ht|draw_ft;draw_ht|favorite_wins_ft,0-0;1-0;0-1;1-1,auto_matchup_features,,{},,0.7,false,,,0,,,2026-06-19T13:34:22.268225+00:00
WC2026-C30,Scotland,Morocco,S11_group_state_draw_control,小组赛积分形势导致接受平局/控节奏,0.09,0.0912,0,0,0,0.1812,0.088935,0.09,0.0912,0,0,0,0.088935,0.088935,0.088935,0,0,0,0,0,平/平;平/胜;平/负,draw_ht|draw_ft;underdog_holds_ht|draw_ft;draw_ht|favorite_wins_ft,0-0;1-1;1-0;0-1,structured_competition_context_draw_control,,"{""s11_draw_control"":{""context_used"":true,""home_draw_acceptance"":0.38,""away_draw_acceptance"":0.48,""mutual_draw_acceptance"":0.38,""late_draw_control_index"":0.38,""max_must_win_pressure"":0.0,""composite_score"":0.304,""context_reason"":""R2 Scotland(3pts) vs Morocco(1pts); top spot path incentive exists.""}}",,0.7,false,,,0,,,2026-06-19T13:34:22.268225+00:00
WC2026-C30,Scotland,Morocco,S12_rotation_tempo_drop,轮换/保主力导致强队节奏下降,0.05,0,0,0,0,0.05,0.024541,0.05,0,0,0,0,0.024541,0.024541,0.024541,0,0,0,0,0,平/胜;平/平;胜/胜;负/负,draw_ht|favorite_wins_ft;draw_ht|draw_ft;favorite_leads_ht|favorite_wins_ft,1-0;2-0;1-1;2-1,prior_only_no_rotation_evidence,,"{""gate_applied"":true,""gate_reason"":""no_rotation_evidence"",""evidence_refs"":[]}",,0.7,false,,,0,,,2026-06-19T13:34:22.268225+00:00
WC2026-C30,Scotland,Morocco,S13_must_win_early_aggression,必须抢分队开局冒进,0.06,0,0,0,0,0.06,0.029449,0.06,0,0,0,0,0.029449,0.029449,0.029449,0,0,0,0,0,胜/胜;负/负;平/胜;平/负;胜/负;负/胜,favorite_leads_ht|favorite_wins_ft;underdog_leads_ht|underdog_wins_ft;draw_ht|favorite_wins_ft;draw_ht|underdog_wins_ft;favorite_leads_ht|underdog_wins_ft,2-1;1-2;2-2;3-1;1-3;3-2,s13_gate_blocked_no_pressure,,"{""s13_group_pressure_gate"":{""group_table_pressure"":0.0,""source_pressure"":false,""gate_applied"":true,""gate_reason"":""no_group_or_source_must_win_pressure""},""gate_applied"":true,""gate_reason"":""no_group_or_source_must_win_pressure""}",,0.7,false,,,0,,,2026-06-19T13:34:22.268225+00:00
WC2026-C30,Scotland,Morocco,S14_buildup_gk_error_chain,门将/后场出球失误链,0.05,0,0,0,0,0.05,0.024541,0.05,0,0,0,0,0.024541,0.024541,0.024541,0,0,0,0,0,胜/胜;负/负;平/胜;平/负,favorite_leads_ht|favorite_wins_ft;draw_ht|favorite_wins_ft;underdog_leads_ht|underdog_wins_ft,1-0;0-1;2-0;0-2;2-1;1-2;3-1,press_cap_only,,"{""specific_buildup_evidence"":false,""duplicate_press_cap_applied"":false,""evidence_refs"":[]}",,0.7,false,,,0,,,2026-06-19T13:34:22.268225+00:00
WC2026-C30,Scotland,Morocco,S15_weather_travel_pitch_adaptation,极端天气/场地/旅行适应影响节奏,0.05,0,0,0,0,0.05,0.024541,0.05,0,0,0,0,0.024541,0.024541,0.024541,0,0,0,0,0,平/胜;平/负;胜/平;负/平,draw_ht|favorite_wins_ft;draw_ht|underdog_wins_ft;favorite_leads_ht|draw_ft;underdog_leads_ht|draw_ft,1-0;0-1;2-1;1-2;2-0;0-2,prior_only_no_environment_evidence,,"{""gate_applied"":true,""gate_reason"":""no_environment_evidence"",""evidence_refs"":[]}",,0.7,false,,,0,,,2026-06-19T13:34:22.268225+00:00
WC2026-C30,Scotland,Morocco,S16_var_penalty_momentum_swing,VAR/点球/争议判罚改变比赛节奏,0.05,0,0,0,0,0.05,0.024541,0.05,0,0,0,0,0.024541,0.024541,0.024541,0,0,0,0,0,胜/负;负/胜;平/胜;平/负;胜/平;负/平,favorite_leads_ht|underdog_wins_ft;draw_ht|underdog_wins_ft;underdog_leads_ht|favorite_wins_ft;draw_ht|favorite_wins_ft;draw_ht|draw_ft,2-1;1-2;2-2;3-1;1-3;3-2,no_var_penalty_evidence,,"{""evidence_refs"":[],""gate_applied"":true,""gate_reason"":""no_var_penalty_evidence""}",,0.7,false,,,0,,,2026-06-19T13:34:22.268225+00:00
WC2026-C30,Scotland,Morocco,S17_group_top_spot_controlled_win,小组第一路径驱动的低风险争胜,0.06,0.0986,0,0,0,0.1586,0.077864,0.06,0.0986,0,0,0,0.077864,0.077864,0.077864,0,0,0,0,0,平/胜;胜/胜;平/平,draw_ht|favorite_wins_ft;favorite_leads_ht|favorite_wins_ft;draw_ht|draw_ft,1-0;2-0;2-1;1-1,structured_competition_context_top_spot,,"{""s17_top_spot_controlled_win"":{""context_used"":true,""home_controlled_win_incentive"":0.496,""away_controlled_win_incentive"":0.096,""leading_side"":""home"",""mutual_draw_acceptance"":0.38,""max_must_win_pressure"":0.0,""composite_score"":0.3794,""context_reason"":""R2 Scotland(3pts) vs Morocco(1pts); top spot path incentive exists.""}}",,0.7,false,,,0,,,2026-06-19T13:34:22.268225+00:00
WC2026-D31,Turkey,Paraguay,S01_favorite_early_break_open,强队早球后比赛被打开,0.1,0.63,0,0,0.0659,0.7959,0.212497,0.1,0.63,0,0,0.0659,0.212497,0.212497,0.212497,0,0,0,0,0,胜/胜;负/负,favorite_leads_ht|favorite_wins_ft;underdog_holds_ht|favorite_wins_ft,2-0;3-0;3-1;4-1,auto_matchup_features,,{},,0.72,false,,,0,,,2026-06-19T13:34:22.268225+00:00
WC2026-D31,Turkey,Paraguay,S02_low_block_survival,弱队低位守住上半场，比分压低,0.1,-0.0936,0,0,0,0.0064,0.001716,0.1,-0.0936,0,0,0,0.001716,0.001716,0.001716,0,0,0,0,0,平/胜;平/平;平/负,underdog_holds_ht|favorite_wins_ft;draw_ht|draw_ft;underdog_holds_ht|draw_ft,0-0;1-0;1-1;2-0,auto_matchup_features,,{},,0.72,false,,,0,,,2026-06-19T13:34:22.268225+00:00
WC2026-D31,Turkey,Paraguay,S03_wide_overload_crossfire,边路错位被持续打穿,0.1,0.1409,0,0,0,0.2409,0.064311,0.1,0.1409,0,0,0,0.064311,0.064311,0.064311,0,0,0,0,0,胜/胜;平/胜;负/负;平/负,favorite_leads_ht|favorite_wins_ft;underdog_holds_ht|favorite_wins_ft;draw_ht|favorite_wins_ft,2-1;3-1;3-2,auto_matchup_features,,{},,0.72,false,,,0,,,2026-06-19T13:34:22.268225+00:00
WC2026-D31,Turkey,Paraguay,S04_press_trap_turnover_goal,高压陷阱制造前场失误,0.1,0.4374,0,0,0,0.5374,0.143477,0.1,0.4374,0,0,0,0.143477,0.143477,0.143477,0,0,0,0,0,胜/胜;负/负,favorite_leads_ht|favorite_wins_ft;draw_ht|favorite_wins_ft,1-0;2-0;2-1;3-1,auto_matchup_features,,{},,0.72,false,,,0,,,2026-06-19T13:34:22.268225+00:00
WC2026-D31,Turkey,Paraguay,S05_high_line_vs_runner,高位防线被速度型前锋反复冲身后,0.1,0.2008,0,0,0,0.3008,0.080321,0.1,0.2008,0,0,0,0.080321,0.080321,0.080321,0,0,0,0,0,负/负;平/负;胜/负;胜/胜,underdog_leads_ht|underdog_wins_ft;draw_ht|underdog_wins_ft;favorite_leads_ht|underdog_wins_ft,1-2;2-2;2-3;1-3,auto_matchup_features,,{},,0.72,false,,,0,,,2026-06-19T13:34:22.268225+00:00
WC2026-D31,Turkey,Paraguay,S06_set_piece_breakthrough,定位球成为破局点,0.1,0.1565,0,0,0,0.2565,0.06849,0.1,0.1565,0,0,0,0.06849,0.06849,0.06849,0,0,0,0,0,胜/胜;平/胜;平/负,draw_ht|favorite_wins_ft;favorite_leads_ht|favorite_wins_ft;draw_ht|draw_ft,1-0;2-0;2-1;1-1,auto_matchup_features,,{},,0.72,false,,,0,,,2026-06-19T13:34:22.268225+00:00
WC2026-D31,Turkey,Paraguay,S07_late_chase_open_game,末段追分压上导致开放式尾段,0.1,0.2038,0,0,0.0644,0.3682,0.098316,0.1,0.2038,0,0,0.0644,0.098316,0.098316,0.098316,0,0,0,0,0,平/胜;平/负;负/平;胜/平;负/胜;胜/负,draw_ht|favorite_wins_ft;underdog_holds_ht|underdog_wins_ft;favorite_leads_ht|draw_ft;draw_ht|underdog_wins_ft,2-1;1-2;2-2;3-2;2-3,auto_matchup_features+capped_by_competition_context,,"{""competition_late_chase_cap"":{""context_used"":true,""late_chase_suppression"":0.0227,""late_draw_control_index"":0.0505}}",,0.72,false,,,0,,,2026-06-19T13:34:22.268225+00:00
WC2026-D31,Turkey,Paraguay,S08_strict_ref_card_penalty_chaos,严哨/红牌/身体对抗混沌,0.1,0.0349,0,0,0,0.1349,0.036023,0.1,0.0349,0,0,0,0.036023,0.036023,0.036023,0,0,0,0,0,胜/负;负/胜;平/胜;平/负,favorite_leads_ht|underdog_wins_ft;draw_ht|underdog_wins_ft;underdog_leads_ht|favorite_wins_ft;draw_ht|draw_ft,2-1;1-2;3-1;1-3;3-2,referee_strict_rc:Ivan Barton,,{},,0.72,false,,,0,,,2026-06-19T13:34:22.268225+00:00
WC2026-D31,Turkey,Paraguay,S09_fatigue_travel_second_half_drop,旅行/体能导致下半场防守断电,0.1,0,0,0,0,0.1,0.0267,0.1,0,0,0,0,0.0267,0.0267,0.0267,0,0,0,0,0,平/胜;胜/胜;平/负;负/负,draw_ht|favorite_wins_ft;favorite_leads_ht|draw_ft;underdog_holds_ht|underdog_wins_ft,1-0;2-0;2-1;3-1,auto_matchup_features,,{},,0.72,false,,,0,,,2026-06-19T13:34:22.268225+00:00
WC2026-D31,Turkey,Paraguay,S10_tactical_stalemate_mutual_constraint,双方战术互相牵制，进入僵持,0.1,0,0,0,0,0.1,0.0267,0.1,0,0,0,0,0.0267,0.0267,0.0267,0,0,0,0,0,平/平;平/胜;平/负,draw_ht|draw_ft;underdog_holds_ht|draw_ft;draw_ht|favorite_wins_ft,0-0;1-0;0-1;1-1,auto_matchup_features,,{},,0.72,false,,,0,,,2026-06-19T13:34:22.268225+00:00
WC2026-D31,Turkey,Paraguay,S11_group_state_draw_control,小组赛积分形势导致接受平局/控节奏,0.09,0,0,0,0,0.09,0.02403,0.09,0,0,0,0,0.02403,0.02403,0.02403,0,0,0,0,0,平/平;平/胜;平/负,draw_ht|draw_ft;underdog_holds_ht|draw_ft;draw_ht|favorite_wins_ft,0-0;1-1;1-0;0-1,auto_matchup_features,,"{""s11_draw_control"":{""context_used"":true,""home_draw_acceptance"":0.1,""away_draw_acceptance"":0.1,""mutual_draw_acceptance"":0.1,""late_draw_control_index"":0.0505,""max_must_win_pressure"":0.9,""composite_score"":0.0,""context_reason"":""R2 Turkey vs Paraguay: low draw acceptance; must-win pressure dominant.""}}",,0.72,false,,,0,,,2026-06-19T13:34:22.268225+00:00
WC2026-D31,Turkey,Paraguay,S12_rotation_tempo_drop,轮换/保主力导致强队节奏下降,0.05,0,0,0,0,0.05,0.01335,0.05,0,0,0,0,0.01335,0.01335,0.01335,0,0,0,0,0,平/胜;平/平;胜/胜;负/负,draw_ht|favorite_wins_ft;draw_ht|draw_ft;favorite_leads_ht|favorite_wins_ft,1-0;2-0;1-1;2-1,prior_only_no_rotation_evidence,,"{""gate_applied"":true,""gate_reason"":""no_rotation_evidence"",""evidence_refs"":[]}",,0.72,false,,,0,,,2026-06-19T13:34:22.268225+00:00
WC2026-D31,Turkey,Paraguay,S13_must_win_early_aggression,必须抢分队开局冒进,0.06,0.27,0,0,0.0659,0.3959,0.105707,0.06,0.27,0,0,0.0659,0.105707,0.105707,0.105707,0,0,0,0,0,胜/胜;负/负;平/胜;平/负;胜/负;负/胜,favorite_leads_ht|favorite_wins_ft;underdog_leads_ht|underdog_wins_ft;draw_ht|favorite_wins_ft;draw_ht|underdog_wins_ft;favorite_leads_ht|underdog_wins_ft,2-1;1-2;2-2;3-1;1-3;3-2,group_table_must_win,,"{""s13_group_pressure_gate"":{""group_table_pressure"":0.9,""source_pressure"":false,""gate_applied"":false,""gate_reason"":""""}}",,0.72,false,,,0,,,2026-06-19T13:34:22.268225+00:00
