match_id,home,away,scenario_id,scenario_name,raw_base_weight,raw_tactical_delta,raw_player_delta,raw_source_delta,raw_probability_context_delta,raw_total_score,normalized_weight,base_weight,tactical_delta,player_delta,source_delta,probability_context_delta,weight,final_weight,home_lambda_delta,away_lambda_delta,variance_delta,over25_delta,btts_delta,htft_bias,htft_bias_semantic,score_family,triggered_by,evidence_summary,weight_gates,evidence_refs,data_confidence,generated_at
WC2026-C29,Brazil,Haiti,S11_group_state_draw_control,小组赛积分形势导致接受平局/控节奏,0.09,0.0174,0,0,-0.0249,0.0825,0.030152,0.09,0.0174,0,0,-0.0249,0.030152,0.030152,0,0,0,0,0,平/平;平/胜;平/负,draw_ht|draw_ft;underdog_holds_ht|draw_ft;draw_ht|favorite_wins_ft,0-0;1-1;1-0;0-1,group_standings_draw_control,,"{""s11_draw_control"":{""home_draw_acceptance"":0.48,""away_draw_acceptance"":0.1,""mutual_draw_control"":0.1,""one_side_control"":0.38,""favorite_top_spot_incentive"":0.2254,""composite_score"":0.0581}}",,0.72,2026-06-19T12:05:59.550838+00:00
WC2026-C29,Brazil,Haiti,S12_rotation_tempo_drop,轮换/保主力导致强队节奏下降,0.05,0,0,0,0,0.05,0.018266,0.05,0,0,0,0,0.018266,0.018266,0,0,0,0,0,平/胜;平/平;胜/胜;负/负,draw_ht|favorite_wins_ft;draw_ht|draw_ft;favorite_leads_ht|favorite_wins_ft,1-0;2-0;1-1;2-1,prior_only_no_rotation_evidence,,"{""gate_applied"":true,""gate_reason"":""no_rotation_evidence"",""evidence_refs"":[]}",,0.72,2026-06-19T12:05:59.550838+00:00
WC2026-C29,Brazil,Haiti,S13_must_win_early_aggression,必须抢分队开局冒进,0.06,0.27,0,0,0.0415,0.3715,0.135703,0.06,0.27,0,0,0.0415,0.135703,0.135703,0,0,0,0,0,胜/胜;负/负;平/胜;平/负;胜/负;负/胜,favorite_leads_ht|favorite_wins_ft;underdog_leads_ht|underdog_wins_ft;draw_ht|favorite_wins_ft;draw_ht|underdog_wins_ft;favorite_leads_ht|underdog_wins_ft,2-1;1-2;2-2;3-1;1-3;3-2,group_table_must_win,,"{""s13_group_pressure_gate"":{""group_table_pressure"":0.9,""source_pressure"":false,""gate_applied"":false,""gate_reason"":""""}}",,0.72,2026-06-19T12:05:59.550838+00:00
WC2026-C29,Brazil,Haiti,S14_buildup_gk_error_chain,门将/后场出球失误链,0.05,0,0,0,0,0.05,0.018266,0.05,0,0,0,0,0.018266,0.018266,0,0,0,0,0,胜/胜;负/负;平/胜;平/负,favorite_leads_ht|favorite_wins_ft;draw_ht|favorite_wins_ft;underdog_leads_ht|underdog_wins_ft,1-0;0-1;2-0;0-2;2-1;1-2;3-1,press_cap_only,,"{""specific_buildup_evidence"":false,""duplicate_press_cap_applied"":false,""evidence_refs"":[]}",,0.72,2026-06-19T12:05:59.550838+00:00
WC2026-C29,Brazil,Haiti,S15_weather_travel_pitch_adaptation,极端天气/场地/旅行适应影响节奏,0.05,0,0,0,0,0.05,0.018266,0.05,0,0,0,0,0.018266,0.018266,0,0,0,0,0,平/胜;平/负;胜/平;负/平,draw_ht|favorite_wins_ft;draw_ht|underdog_wins_ft;favorite_leads_ht|draw_ft;underdog_leads_ht|draw_ft,1-0;0-1;2-1;1-2;2-0;0-2,prior_only_no_environment_evidence,,"{""gate_applied"":true,""gate_reason"":""no_environment_evidence"",""evidence_refs"":[]}",,0.72,2026-06-19T12:05:59.550838+00:00
WC2026-C29,Brazil,Haiti,S16_var_penalty_momentum_swing,VAR/点球/争议判罚改变比赛节奏,0.05,0,0,0,0,0.05,0.018266,0.05,0,0,0,0,0.018266,0.018266,0,0,0,0,0,胜/负;负/胜;平/胜;平/负;胜/平;负/平,favorite_leads_ht|underdog_wins_ft;draw_ht|underdog_wins_ft;underdog_leads_ht|favorite_wins_ft;draw_ht|favorite_wins_ft;draw_ht|draw_ft,2-1;1-2;2-2;3-1;1-3;3-2,no_var_penalty_evidence,,"{""evidence_refs"":[],""gate_applied"":true,""gate_reason"":""no_var_penalty_evidence""}",,0.72,2026-06-19T12:05:59.550838+00:00
WC2026-C30,Scotland,Morocco,S01_favorite_early_break_open,强队早球后比赛被打开,0.1,0.0751,0,0,0.01,0.1851,0.100771,0.1,0.0751,0,0,0.01,0.100771,0.100771,0,0,0,0,0,胜/胜;负/负,favorite_leads_ht|favorite_wins_ft;underdog_holds_ht|favorite_wins_ft,2-0;3-0;3-1;4-1,auto_matchup_features,,{},,0.7,2026-06-19T12:05:59.550838+00:00
WC2026-C30,Scotland,Morocco,S02_low_block_survival,弱队低位守住上半场，比分压低,0.1,0.008,0,0,0,0.108,0.058794,0.1,0.008,0,0,0,0.058794,0.058794,0,0,0,0,0,平/胜;平/平;平/负,underdog_holds_ht|favorite_wins_ft;draw_ht|draw_ft;underdog_holds_ht|draw_ft,0-0;1-0;1-1;2-0,auto_matchup_features,,{},,0.7,2026-06-19T12:05:59.550838+00:00
WC2026-C30,Scotland,Morocco,S03_wide_overload_crossfire,边路错位被持续打穿,0.1,0.0133,0,0,0,0.1133,0.061708,0.1,0.0133,0,0,0,0.061708,0.061708,0,0,0,0,0,胜/胜;平/胜;负/负;平/负,favorite_leads_ht|favorite_wins_ft;underdog_holds_ht|favorite_wins_ft;draw_ht|favorite_wins_ft,2-1;3-1;3-2,auto_matchup_features,,{},,0.7,2026-06-19T12:05:59.550838+00:00
WC2026-C30,Scotland,Morocco,S04_press_trap_turnover_goal,高压陷阱制造前场失误,0.1,0.0569,0,0,0,0.1569,0.085419,0.1,0.0569,0,0,0,0.085419,0.085419,0,0,0,0,0,胜/胜;负/负,favorite_leads_ht|favorite_wins_ft;draw_ht|favorite_wins_ft,1-0;2-0;2-1;3-1,auto_matchup_features,,{},,0.7,2026-06-19T12:05:59.550838+00:00
WC2026-C30,Scotland,Morocco,S05_high_line_vs_runner,高位防线被速度型前锋反复冲身后,0.1,0.0574,0,0,0,0.1574,0.085668,0.1,0.0574,0,0,0,0.085668,0.085668,0,0,0,0,0,负/负;平/负;胜/负;胜/胜,underdog_leads_ht|underdog_wins_ft;draw_ht|underdog_wins_ft;favorite_leads_ht|underdog_wins_ft,1-2;2-2;2-3;1-3,auto_matchup_features,,{},,0.7,2026-06-19T12:05:59.550838+00:00
WC2026-C30,Scotland,Morocco,S06_set_piece_breakthrough,定位球成为破局点,0.1,0.0148,0,0,0,0.1148,0.062516,0.1,0.0148,0,0,0,0.062516,0.062516,0,0,0,0,0,胜/胜;平/胜;平/负,draw_ht|favorite_wins_ft;favorite_leads_ht|favorite_wins_ft;draw_ht|draw_ft,1-0;2-0;2-1;1-1,auto_matchup_features,,{},,0.7,2026-06-19T12:05:59.550838+00:00
WC2026-C30,Scotland,Morocco,S07_late_chase_open_game,末段追分压上导致开放式尾段,0.1,0.0669,0,0,0.01,0.1769,0.096309,0.1,0.0669,0,0,0.01,0.096309,0.096309,0,0,0,0,0,平/胜;平/负;负/平;胜/平;负/胜;胜/负,draw_ht|favorite_wins_ft;underdog_holds_ht|underdog_wins_ft;favorite_leads_ht|draw_ft;draw_ht|underdog_wins_ft,2-1;1-2;2-2;3-2;2-3,auto_matchup_features,,{},,0.7,2026-06-19T12:05:59.550838+00:00
WC2026-C30,Scotland,Morocco,S08_strict_ref_card_penalty_chaos,严哨/红牌/身体对抗混沌,0.1,0,0,0,0,0.1,0.054441,0.1,0,0,0,0,0.054441,0.054441,0,0,0,0,0,胜/负;负/胜;平/胜;平/负,favorite_leads_ht|underdog_wins_ft;draw_ht|underdog_wins_ft;underdog_leads_ht|favorite_wins_ft;draw_ht|draw_ft,2-1;1-2;3-1;1-3;3-2,no_ref_card_evidence_baseline_only,,{},,0.7,2026-06-19T12:05:59.550838+00:00
WC2026-C30,Scotland,Morocco,S09_fatigue_travel_second_half_drop,旅行/体能导致下半场防守断电,0.1,0,0,0,0,0.1,0.054441,0.1,0,0,0,0,0.054441,0.054441,0,0,0,0,0,平/胜;胜/胜;平/负;负/负,draw_ht|favorite_wins_ft;favorite_leads_ht|draw_ft;underdog_holds_ht|underdog_wins_ft,1-0;2-0;2-1;3-1,auto_matchup_features,,{},,0.7,2026-06-19T12:05:59.550838+00:00
WC2026-C30,Scotland,Morocco,S10_tactical_stalemate_mutual_constraint,双方战术互相牵制，进入僵持,0.1,0.1383,0,0,0,0.2383,0.129732,0.1,0.1383,0,0,0,0.129732,0.129732,0,0,0,0,0,平/平;平/胜;平/负,draw_ht|draw_ft;underdog_holds_ht|draw_ft;draw_ht|favorite_wins_ft,0-0;1-0;0-1;1-1,auto_matchup_features,,{},,0.7,2026-06-19T12:05:59.550838+00:00
WC2026-C30,Scotland,Morocco,S11_group_state_draw_control,小组赛积分形势导致接受平局/控节奏,0.09,0.0421,0,0,-0.006,0.1261,0.068656,0.09,0.0421,0,0,-0.006,0.068656,0.068656,0,0,0,0,0,平/平;平/胜;平/负,draw_ht|draw_ft;underdog_holds_ht|draw_ft;draw_ht|favorite_wins_ft,0-0;1-1;1-0;0-1,group_standings_draw_control,,"{""s11_draw_control"":{""home_draw_acceptance"":0.38,""away_draw_acceptance"":0.48,""mutual_draw_control"":0.38,""one_side_control"":0.1,""favorite_top_spot_incentive"":0.0469,""composite_score"":0.1403}}",,0.7,2026-06-19T12:05:59.550838+00:00
WC2026-C30,Scotland,Morocco,S12_rotation_tempo_drop,轮换/保主力导致强队节奏下降,0.05,0,0,0,0,0.05,0.02722,0.05,0,0,0,0,0.02722,0.02722,0,0,0,0,0,平/胜;平/平;胜/胜;负/负,draw_ht|favorite_wins_ft;draw_ht|draw_ft;favorite_leads_ht|favorite_wins_ft,1-0;2-0;1-1;2-1,prior_only_no_rotation_evidence,,"{""gate_applied"":true,""gate_reason"":""no_rotation_evidence"",""evidence_refs"":[]}",,0.7,2026-06-19T12:05:59.550838+00:00
WC2026-C30,Scotland,Morocco,S13_must_win_early_aggression,必须抢分队开局冒进,0.06,0,0,0,0,0.06,0.032664,0.06,0,0,0,0,0.032664,0.032664,0,0,0,0,0,胜/胜;负/负;平/胜;平/负;胜/负;负/胜,favorite_leads_ht|favorite_wins_ft;underdog_leads_ht|underdog_wins_ft;draw_ht|favorite_wins_ft;draw_ht|underdog_wins_ft;favorite_leads_ht|underdog_wins_ft,2-1;1-2;2-2;3-1;1-3;3-2,s13_gate_blocked_no_pressure,,"{""s13_group_pressure_gate"":{""group_table_pressure"":0.0,""source_pressure"":false,""gate_applied"":true,""gate_reason"":""no_group_or_source_must_win_pressure""},""gate_applied"":true,""gate_reason"":""no_group_or_source_must_win_pressure""}",,0.7,2026-06-19T12:05:59.550838+00:00
WC2026-C30,Scotland,Morocco,S14_buildup_gk_error_chain,门将/后场出球失误链,0.05,0,0,0,0,0.05,0.02722,0.05,0,0,0,0,0.02722,0.02722,0,0,0,0,0,胜/胜;负/负;平/胜;平/负,favorite_leads_ht|favorite_wins_ft;draw_ht|favorite_wins_ft;underdog_leads_ht|underdog_wins_ft,1-0;0-1;2-0;0-2;2-1;1-2;3-1,press_cap_only,,"{""specific_buildup_evidence"":false,""duplicate_press_cap_applied"":false,""evidence_refs"":[]}",,0.7,2026-06-19T12:05:59.550838+00:00
WC2026-C30,Scotland,Morocco,S15_weather_travel_pitch_adaptation,极端天气/场地/旅行适应影响节奏,0.05,0,0,0,0,0.05,0.02722,0.05,0,0,0,0,0.02722,0.02722,0,0,0,0,0,平/胜;平/负;胜/平;负/平,draw_ht|favorite_wins_ft;draw_ht|underdog_wins_ft;favorite_leads_ht|draw_ft;underdog_leads_ht|draw_ft,1-0;0-1;2-1;1-2;2-0;0-2,prior_only_no_environment_evidence,,"{""gate_applied"":true,""gate_reason"":""no_environment_evidence"",""evidence_refs"":[]}",,0.7,2026-06-19T12:05:59.550838+00:00
WC2026-C30,Scotland,Morocco,S16_var_penalty_momentum_swing,VAR/点球/争议判罚改变比赛节奏,0.05,0,0,0,0,0.05,0.02722,0.05,0,0,0,0,0.02722,0.02722,0,0,0,0,0,胜/负;负/胜;平/胜;平/负;胜/平;负/平,favorite_leads_ht|underdog_wins_ft;draw_ht|underdog_wins_ft;underdog_leads_ht|favorite_wins_ft;draw_ht|favorite_wins_ft;draw_ht|draw_ft,2-1;1-2;2-2;3-1;1-3;3-2,no_var_penalty_evidence,,"{""evidence_refs"":[],""gate_applied"":true,""gate_reason"":""no_var_penalty_evidence""}",,0.7,2026-06-19T12:05:59.550838+00:00
WC2026-D31,Turkey,Paraguay,S01_favorite_early_break_open,强队早球后比赛被打开,0.1,0.63,0,0,0.0659,0.7959,0.217927,0.1,0.63,0,0,0.0659,0.217927,0.217927,0,0,0,0,0,胜/胜;负/负,favorite_leads_ht|favorite_wins_ft;underdog_holds_ht|favorite_wins_ft,2-0;3-0;3-1;4-1,auto_matchup_features,,{},,0.72,2026-06-19T12:05:59.550838+00:00
WC2026-D31,Turkey,Paraguay,S02_low_block_survival,弱队低位守住上半场，比分压低,0.1,-0.0936,0,0,0,0.0064,0.00176,0.1,-0.0936,0,0,0,0.00176,0.00176,0,0,0,0,0,平/胜;平/平;平/负,underdog_holds_ht|favorite_wins_ft;draw_ht|draw_ft;underdog_holds_ht|draw_ft,0-0;1-0;1-1;2-0,auto_matchup_features,,{},,0.72,2026-06-19T12:05:59.550838+00:00
WC2026-D31,Turkey,Paraguay,S03_wide_overload_crossfire,边路错位被持续打穿,0.1,0.1409,0,0,0,0.2409,0.065954,0.1,0.1409,0,0,0,0.065954,0.065954,0,0,0,0,0,胜/胜;平/胜;负/负;平/负,favorite_leads_ht|favorite_wins_ft;underdog_holds_ht|favorite_wins_ft;draw_ht|favorite_wins_ft,2-1;3-1;3-2,auto_matchup_features,,{},,0.72,2026-06-19T12:05:59.550838+00:00
WC2026-D31,Turkey,Paraguay,S04_press_trap_turnover_goal,高压陷阱制造前场失误,0.1,0.4374,0,0,0,0.5374,0.147143,0.1,0.4374,0,0,0,0.147143,0.147143,0,0,0,0,0,胜/胜;负/负,favorite_leads_ht|favorite_wins_ft;draw_ht|favorite_wins_ft,1-0;2-0;2-1;3-1,auto_matchup_features,,{},,0.72,2026-06-19T12:05:59.550838+00:00
WC2026-D31,Turkey,Paraguay,S05_high_line_vs_runner,高位防线被速度型前锋反复冲身后,0.1,0.2008,0,0,0,0.3008,0.082373,0.1,0.2008,0,0,0,0.082373,0.082373,0,0,0,0,0,负/负;平/负;胜/负;胜/胜,underdog_leads_ht|underdog_wins_ft;draw_ht|underdog_wins_ft;favorite_leads_ht|underdog_wins_ft,1-2;2-2;2-3;1-3,auto_matchup_features,,{},,0.72,2026-06-19T12:05:59.550838+00:00
WC2026-D31,Turkey,Paraguay,S06_set_piece_breakthrough,定位球成为破局点,0.1,0.1565,0,0,0,0.2565,0.07024,0.1,0.1565,0,0,0,0.07024,0.07024,0,0,0,0,0,胜/胜;平/胜;平/负,draw_ht|favorite_wins_ft;favorite_leads_ht|favorite_wins_ft;draw_ht|draw_ft,1-0;2-0;2-1;1-1,auto_matchup_features,,{},,0.72,2026-06-19T12:05:59.550838+00:00
WC2026-D31,Turkey,Paraguay,S07_late_chase_open_game,末段追分压上导致开放式尾段,0.1,0.2085,0,0,0.0659,0.3745,0.102535,0.1,0.2085,0,0,0.0659,0.102535,0.102535,0,0,0,0,0,平/胜;平/负;负/平;胜/平;负/胜;胜/负,draw_ht|favorite_wins_ft;underdog_holds_ht|underdog_wins_ft;favorite_leads_ht|draw_ft;draw_ht|underdog_wins_ft,2-1;1-2;2-2;3-2;2-3,auto_matchup_features,,{},,0.72,2026-06-19T12:05:59.550838+00:00
WC2026-D31,Turkey,Paraguay,S08_strict_ref_card_penalty_chaos,严哨/红牌/身体对抗混沌,0.1,0.0349,0,0,0,0.1349,0.036944,0.1,0.0349,0,0,0,0.036944,0.036944,0,0,0,0,0,胜/负;负/胜;平/胜;平/负,favorite_leads_ht|underdog_wins_ft;draw_ht|underdog_wins_ft;underdog_leads_ht|favorite_wins_ft;draw_ht|draw_ft,2-1;1-2;3-1;1-3;3-2,referee_strict_rc:Ivan Barton,,{},,0.72,2026-06-19T12:05:59.550838+00:00
WC2026-D31,Turkey,Paraguay,S09_fatigue_travel_second_half_drop,旅行/体能导致下半场防守断电,0.1,0,0,0,0,0.1,0.027382,0.1,0,0,0,0,0.027382,0.027382,0,0,0,0,0,平/胜;胜/胜;平/负;负/负,draw_ht|favorite_wins_ft;favorite_leads_ht|draw_ft;underdog_holds_ht|underdog_wins_ft,1-0;2-0;2-1;3-1,auto_matchup_features,,{},,0.72,2026-06-19T12:05:59.550838+00:00
WC2026-D31,Turkey,Paraguay,S10_tactical_stalemate_mutual_constraint,双方战术互相牵制，进入僵持,0.1,0,0,0,0,0.1,0.027382,0.1,0,0,0,0,0.027382,0.027382,0,0,0,0,0,平/平;平/胜;平/负,draw_ht|draw_ft;underdog_holds_ht|draw_ft;draw_ht|favorite_wins_ft,0-0;1-0;0-1;1-1,auto_matchup_features,,{},,0.72,2026-06-19T12:05:59.550838+00:00
WC2026-D31,Turkey,Paraguay,S11_group_state_draw_control,小组赛积分形势导致接受平局/控节奏,0.09,0,0,0,-0.0395,0.0505,0.013815,0.09,0,0,0,-0.0395,0.013815,0.013815,0,0,0,0,0,平/平;平/胜;平/负,draw_ht|draw_ft;underdog_holds_ht|draw_ft;draw_ht|favorite_wins_ft,0-0;1-1;1-0;0-1,auto_matchup_features,,"{""s11_draw_control"":{""home_draw_acceptance"":0.1,""away_draw_acceptance"":0.1,""mutual_draw_control"":0.1,""one_side_control"":0.0,""favorite_top_spot_incentive"":0.4211,""composite_score"":0.0}}",,0.72,2026-06-19T12:05:59.550838+00:00
WC2026-D31,Turkey,Paraguay,S12_rotation_tempo_drop,轮换/保主力导致强队节奏下降,0.05,0,0,0,0,0.05,0.013691,0.05,0,0,0,0,0.013691,0.013691,0,0,0,0,0,平/胜;平/平;胜/胜;负/负,draw_ht|favorite_wins_ft;draw_ht|draw_ft;favorite_leads_ht|favorite_wins_ft,1-0;2-0;1-1;2-1,prior_only_no_rotation_evidence,,"{""gate_applied"":true,""gate_reason"":""no_rotation_evidence"",""evidence_refs"":[]}",,0.72,2026-06-19T12:05:59.550838+00:00
WC2026-D31,Turkey,Paraguay,S13_must_win_early_aggression,必须抢分队开局冒进,0.06,0.27,0,0,0.0659,0.3959,0.108408,0.06,0.27,0,0,0.0659,0.108408,0.108408,0,0,0,0,0,胜/胜;负/负;平/胜;平/负;胜/负;负/胜,favorite_leads_ht|favorite_wins_ft;underdog_leads_ht|underdog_wins_ft;draw_ht|favorite_wins_ft;draw_ht|underdog_wins_ft;favorite_leads_ht|underdog_wins_ft,2-1;1-2;2-2;3-1;1-3;3-2,group_table_must_win,,"{""s13_group_pressure_gate"":{""group_table_pressure"":0.9,""source_pressure"":false,""gate_applied"":false,""gate_reason"":""""}}",,0.72,2026-06-19T12:05:59.550838+00:00
WC2026-D31,Turkey,Paraguay,S14_buildup_gk_error_chain,门将/后场出球失误链,0.05,0,0,0,0,0.05,0.013691,0.05,0,0,0,0,0.013691,0.013691,0,0,0,0,0,胜/胜;负/负;平/胜;平/负,favorite_leads_ht|favorite_wins_ft;draw_ht|favorite_wins_ft;underdog_leads_ht|underdog_wins_ft,1-0;0-1;2-0;0-2;2-1;1-2;3-1,press_cap_only,,"{""specific_buildup_evidence"":false,""duplicate_press_cap_applied"":false,""evidence_refs"":[]}",,0.72,2026-06-19T12:05:59.550838+00:00
WC2026-D31,Turkey,Paraguay,S15_weather_travel_pitch_adaptation,极端天气/场地/旅行适应影响节奏,0.05,0,0,0,0,0.05,0.013691,0.05,0,0,0,0,0.013691,0.013691,0,0,0,0,0,平/胜;平/负;胜/平;负/平,draw_ht|favorite_wins_ft;draw_ht|underdog_wins_ft;favorite_leads_ht|draw_ft;underdog_leads_ht|draw_ft,1-0;0-1;2-1;1-2;2-0;0-2,prior_only_no_environment_evidence,,"{""gate_applied"":true,""gate_reason"":""no_environment_evidence"",""evidence_refs"":[]}",,0.72,2026-06-19T12:05:59.550838+00:00
WC2026-D31,Turkey,Paraguay,S16_var_penalty_momentum_swing,VAR/点球/争议判罚改变比赛节奏,0.05,0.1584,0,0,0,0.2084,0.057064,0.05,0.1584,0,0,0,0.057064,0.057064,0,0,0,0,0,胜/负;负/胜;平/胜;平/负;胜/平;负/平,favorite_leads_ht|underdog_wins_ft;draw_ht|underdog_wins_ft;underdog_leads_ht|favorite_wins_ft;draw_ht|favorite_wins_ft;draw_ht|draw_ft,2-1;1-2;2-2;3-1;1-3;3-2,referee_pk_var:Ivan Barton,,"{""evidence_refs"":[],""referee_pk_var"":""Ivan Barton""}",,0.72,2026-06-19T12:05:59.550838+00:00
WC2026-D32,USA,Australia,S01_favorite_early_break_open,强队早球后比赛被打开,0.1,1.1682,0,0,0.1379,1.4061,0.266758,0.1,1.1682,0,0,0.1379,0.266758,0.266758,0,0,0,0,0,胜/胜;负/负,favorite_leads_ht|favorite_wins_ft;underdog_holds_ht|favorite_wins_ft,2-0;3-0;3-1;4-1,auto_matchup_features,,{},,0.75,2026-06-19T12:05:59.550838+00:00
WC2026-D32,USA,Australia,S02_low_block_survival,弱队低位守住上半场，比分压低,0.1,-0.1636,0,0.0308,0,0,0,0.1,-0.1636,0,0.0308,0,0,0,0,0,0,0,0,平/胜;平/平;平/负,underdog_holds_ht|favorite_wins_ft;draw_ht|draw_ft;underdog_holds_ht|draw_ft,0-0;1-0;1-1;2-0,matchup+fused_evidence,WC2026-D32|Australia|low_block_success|unknown,{},,0.75,2026-06-19T12:05:59.550838+00:00
WC2026-D32,USA,Australia,S03_wide_overload_crossfire,边路错位被持续打穿,0.1,0.3184,0,0,0,0.4184,0.079379,0.1,0.3184,0,0,0,0.079379,0.079379,0,0,0,0,0,胜/胜;平/胜;负/负;平/负,favorite_leads_ht|favorite_wins_ft;underdog_holds_ht|favorite_wins_ft;draw_ht|favorite_wins_ft,2-1;3-1;3-2,auto_matchup_features,,{},,0.75,2026-06-19T12:05:59.550838+00:00
WC2026-D32,USA,Australia,S04_press_trap_turnover_goal,高压陷阱制造前场失误,0.1,0.6902,0,0,0,0.7902,0.149917,0.1,0.6902,0,0,0,0.149917,0.149917,0,0,0,0,0,胜/胜;负/负,favorite_leads_ht|favorite_wins_ft;draw_ht|favorite_wins_ft,1-0;2-0;2-1;3-1,auto_matchup_features,,{},,0.75,2026-06-19T12:05:59.550838+00:00
