match_id,home_team,away_team,group_pressure_home,group_pressure_away,pressure_type_home,pressure_type_away,draw_utility_home,draw_utility_away,attack_conversion_home,attack_conversion_away,must_win_no_convert_home,must_win_no_convert_away,early_goal_cascade_index,cascade_tail_active,favorite,underdog,cold_draw_guard_score,cold_guard_active,deep_handicap_contra_flag,data_quality_score,data_quality_grade,active_flags
WC2026-C49,Scotland,Brazil,0.2194,0.17,low_pressure,draw_ok,0.25,0.55,0.3066,0.3861,false,false,0.4137,false,Brazil,Scotland,0.5499,false,false,0.6,low,
WC2026-C50,Morocco,Haiti,0.13,0.4472,draw_ok,must_win,0.55,0.1,0.2999,0.258,false,true,0.4541,false,Morocco,Haiti,0.6168,true,false,0.6,low,must_win_no_convert_away;cold_guard_active
WC2026-B51,Switzerland,Canada,0.13,0.17,draw_ok,draw_ok,0.55,0.55,0.3525,0.3716,false,false,0.4174,false,Switzerland,Canada,0.547,false,false,0.5,degraded,
WC2026-B52,Bosnia and Herzegovina,Qatar,0.3921,0.3921,must_win,must_win,0.1,0.1,0.3581,0.3511,true,true,0.4316,false,Bosnia and Herzegovina,Qatar,0.5234,false,false,0.5,degraded,must_win_no_convert_home;must_win_no_convert_away
WC2026-A53,Czechia,Mexico,0.3921,0,must_win,draw_ok,0.1,0.75,0.3478,0.3406,true,false,0.3812,false,Czechia,Mexico,0.5579,false,false,0.5,degraded,must_win_no_convert_home
WC2026-A54,South Africa,South Korea,0.3921,0.124,must_win,low_pressure,0.1,0.45,0.3006,0.325,true,false,0.4633,false,South Korea,South Africa,0.53,false,false,0.5,degraded,must_win_no_convert_home
WC2026-E55,Curacao,Ivory Coast,0.4472,0.124,must_win,low_pressure,0.1,0.45,0.337,0.3132,true,false,0.4837,false,Ivory Coast,Curacao,0.5324,false,false,0.5,degraded,must_win_no_convert_home
WC2026-E56,Ecuador,Germany,0.3921,0.2675,must_win,low_pressure,0.1,0.3,0.2526,0.3897,true,false,0.5264,false,Germany,Ecuador,0.5171,false,false,0.5,degraded,must_win_no_convert_home
WC2026-F57,Japan,Sweden,0.3696,0.2675,must_win,low_pressure,0.1,0.3,0.331,0.3526,true,false,0.4763,false,Japan,Sweden,0.5388,false,false,0.5,degraded,must_win_no_convert_home
WC2026-F58,Tunisia,Netherlands,0.4472,0.3921,must_win,must_win,0.1,0.1,0.3284,0.3407,true,true,0.4754,false,Netherlands,Tunisia,0.5269,false,false,0.5,degraded,must_win_no_convert_home;must_win_no_convert_away
WC2026-D59,Turkey,USA,0.4472,0,must_win,draw_ok,0.1,0.75,0.3402,0.3408,true,false,0.418,false,Turkey,USA,0.5595,false,false,0.5,degraded,must_win_no_convert_home
WC2026-D60,Paraguay,Australia,0.2363,0.124,low_pressure,low_pressure,0.25,0.45,0.2806,0.2712,false,false,0.5323,false,Paraguay,Australia,0.4637,false,false,0.6,low,
WC2026-I61,Norway,France,0.2675,0.124,low_pressure,low_pressure,0.3,0.45,0.4218,0.391,false,false,0.4464,false,France,Norway,0.5268,false,false,0.5,degraded,
WC2026-I62,Senegal,Iraq,0.3921,0.4472,must_win,must_win,0.1,0.1,0.3574,0.3499,true,true,0.4763,false,Senegal,Iraq,0.5235,false,false,0.5,degraded,must_win_no_convert_home;must_win_no_convert_away
WC2026-G63,Egypt,Iran,0.16,0.1375,low_pressure,low_pressure,0.3,0.3,0.324,0.3525,false,false,0.4064,false,Iran,Egypt,0.5345,false,false,0.5,degraded,
WC2026-G64,New Zealand,Belgium,0.1775,0.16,low_pressure,low_pressure,0.3,0.3,0.355,0.3139,false,false,0.4205,false,Belgium,New Zealand,0.5422,false,false,0.5,degraded,
WC2026-H65,Cape Verde,Saudi Arabia,0.16,0.1375,low_pressure,low_pressure,0.3,0.3,0.2263,0.3604,false,false,0.4135,false,Saudi Arabia,Cape Verde,0.5329,false,false,0.5,degraded,
WC2026-H66,Uruguay,Spain,0.1775,0.16,low_pressure,low_pressure,0.3,0.3,0.2812,0.2372,false,false,0.4584,false,Spain,Uruguay,0.5576,false,false,0.5,degraded,
WC2026-L67,Panama,England,0.3921,0.2675,must_win,low_pressure,0.1,0.3,0.2411,0.3821,true,false,0.5163,false,England,Panama,0.5186,false,false,0.5,degraded,must_win_no_convert_home
WC2026-L68,Croatia,Ghana,0.3921,0.124,must_win,low_pressure,0.1,0.45,0.3483,0.3572,true,false,0.4048,false,Croatia,Ghana,0.5428,false,false,0.5,degraded,must_win_no_convert_home
WC2026-J69,Algeria,Austria,0.4472,0.124,must_win,low_pressure,0.1,0.45,0.2272,0.385,true,false,0.555,false,Austria,Algeria,0.518,false,false,0.5,degraded,must_win_no_convert_home
WC2026-J70,Jordan,Argentina,0.3921,0.2675,must_win,low_pressure,0.1,0.3,0.3286,0.3672,true,false,0.4767,false,Argentina,Jordan,0.5216,false,false,0.5,degraded,must_win_no_convert_home
WC2026-K71,Colombia,Portugal,0.2675,0.3921,low_pressure,must_win,0.3,0.1,0.3637,0.3521,false,true,0.4594,false,Portugal,Colombia,0.5346,false,false,0.5,degraded,must_win_no_convert_away
WC2026-K72,DR Congo,Uzbekistan,0.3696,0.3921,must_win,must_win,0.1,0.1,0.3555,0.3618,true,true,0.437,false,DR Congo,Uzbekistan,0.5239,false,false,0.5,degraded,must_win_no_convert_home;must_win_no_convert_away
