match_id,favorite,underdog,favorite_early_goal_profile,pressing_start_intensity,underdog_fragility_score,underdog_chase_pressure,transition_mismatch_score,bench_attacking_depth,game_management_tendency,early_goal_cascade_index,cascade_tail_active
WC2026-F36,Japan,Tunisia,0.645,0.68,0.65,0.6095,0.5,0.859,0.5,0.5311,false
WC2026-H37,Uruguay,Cape Verde,0.7125,0.95,0.65,0.2687,0.5,0.801,0.5,0.5346,false
WC2026-H38,Spain,Saudi Arabia,0.645,0.68,0.65,0.2527,0.5,0.809,0.5,0.4705,false
WC2026-G39,Belgium,Iran,0.605,0.52,0.65,0.2527,0.5,0.793,0.5,0.4325,false
WC2026-G40,Egypt,New Zealand,0.58,0.42,0.65,0.2714,0.5,0.808,0.5,0.4136,false
WC2026-I41,Senegal,Norway,0.62,0.58,0.65,0.3132,0.5,0.776,0.5,0.4548,false
WC2026-I42,France,Iraq,0.6125,0.55,0.65,0.5963,0.5,0.858,0.5,0.499,false
WC2026-J43,Argentina,Austria,0.63,0.62,0.65,0.2128,0.5,0.777,0.5,0.448,false
WC2026-J44,Algeria,Jordan,0.6125,0.55,0.65,0.5262,0.5,0.882,0.5,0.4894,false
WC2026-L45,England,Ghana,0.67,0.78,0.65,0.2121,0.5,0.816,0.5,0.4875,false
WC2026-L46,Croatia,Panama,0.595,0.48,0.65,0.5234,0.5,0.822,0.5,0.4687,false
WC2026-K47,Portugal,Uzbekistan,0.63,0.62,0.65,0.527,0.5,0.814,0.5,0.5009,false
WC2026-K48,Colombia,DR Congo,0.62,0.58,0.65,0.4668,0.5,0.806,0.5,0.4815,false
WC2026-C49,Brazil,Scotland,0.6125,0.55,0.6198,0.2612,0.3993,0.809,0.5,0.4204,false
WC2026-C50,Morocco,Haiti,0.655,0.72,0.5687,0.2725,0.229,0.828,0.5,0.4262,false
WC2026-B51,Switzerland,Canada,0.605,0.52,0.65,0,0.5,0.766,0.5,0.3902,false
WC2026-B52,Bosnia and Herzegovina,Qatar,0.58,0.42,0.65,0.5496,0.5,0.79,0.5,0.4568,false
WC2026-A53,Czechia,Mexico,0.595,0.48,0.65,0.0425,0.5,0.769,0.5,0.388,false
WC2026-A54,South Korea,South Africa,0.6125,0.55,0.65,0.5187,0.5,0.815,0.5,0.4835,false
WC2026-E55,Ivory Coast,Curacao,0.63,0.62,0.65,0.5195,0.5,0.75,0.5,0.4952,false
WC2026-E56,Germany,Ecuador,0.68,0.82,0.65,0.4929,0.5,0.829,0.5,0.5425,false
WC2026-F57,Japan,Sweden,0.645,0.68,0.65,0.2592,0.5,0.859,0.5,0.475,false
WC2026-F58,Netherlands,Tunisia,0.62,0.58,0.65,0.2725,0.5,0.764,0.5,0.4475,false
WC2026-D59,Turkey,USA,0.63,0.62,0.65,0.0425,0.5,0.835,0.5,0.4248,false
WC2026-D60,Paraguay,Australia,0.58,0.42,1,0.0714,0.9913,0.818,0.5,0.5239,false
WC2026-I61,France,Norway,0.6125,0.55,0.65,0,0.5,0.858,0.5,0.4036,false
WC2026-I62,Senegal,Iraq,0.62,0.58,0.65,0.6047,0.5,0.776,0.5,0.5015,false
WC2026-G63,Iran,Egypt,0.5875,0.45,0.65,0.2809,0.5,0.861,0.5,0.4257,false
WC2026-G64,Belgium,New Zealand,0.605,0.52,0.65,0.2642,0.5,0.793,0.5,0.4344,false
WC2026-H65,Saudi Arabia,Cape Verde,0.595,0.48,0.65,0.2809,0.5,0.864,0.5,0.4328,false
WC2026-H66,Spain,Uruguay,0.645,0.68,0.65,0.2642,0.5,0.809,0.5,0.4723,false
WC2026-L67,England,Panama,0.67,0.78,0.65,0.518,0.5,0.816,0.5,0.5364,false
WC2026-L68,Croatia,Ghana,0.595,0.48,0.65,0,0.5,0.822,0.5,0.3849,false
WC2026-J69,Austria,Algeria,0.705,0.92,0.65,0.6047,0.5,0.784,0.5,0.5802,false
WC2026-J70,Argentina,Jordan,0.63,0.62,0.65,0.5237,0.5,0.777,0.5,0.4978,false
WC2026-K71,Portugal,Colombia,0.63,0.62,0.65,0.2988,0.5,0.814,0.5,0.4644,false
WC2026-K72,DR Congo,Uzbekistan,0.5875,0.45,0.65,0.5378,0.5,0.768,0.5,0.4603,false
