generated_at,match_id,group,team,current_rank,current_points,current_gd,current_gf,qualification_secure_prob,possible_finish_positions,route_if_first,route_if_second,route_if_third,route_score_first,route_score_second,route_score_third,best_route_position,route_preference_delta,route_avoidance_applicable,route_avoidance_strength,primary_route_reason,uncertainty_level,source,source_url,notes
2026-06-20T14:27:33Z,,G,Belgium,3,1,0,1,0.28,1|2|3,R32 vs 3rd_from_A_E_H_I_J,R32 vs Australia,R32 vs best_third_pool (uncertain),0.5178,0.4654,0.5165,second,0.0511,false,none,route_avoidance_blocked_by_qualification_need,high,phase06B_bracket_route,internal_knockout_route_slots,path_state=open_group
2026-06-20T14:27:33Z,,G,Egypt,4,1,0,1,0.28,1|2|3,R32 vs 3rd_from_A_E_H_I_J,R32 vs Australia,R32 vs best_third_pool (uncertain),0.5178,0.4654,0.5165,second,0.0511,false,none,route_avoidance_blocked_by_qualification_need,high,phase06B_bracket_route,internal_knockout_route_slots,path_state=open_group
2026-06-20T14:27:33Z,,H,Uruguay,1,1,0,1,0.28,1|2|3,R32 vs Austria,R32 vs Argentina,R32 vs best_third_pool (uncertain),0.5902,0.84,0.5165,third,0.0737,false,none,route_avoidance_blocked_by_qualification_need,low,phase06B_bracket_route,internal_knockout_route_slots,path_state=open_group
2026-06-20T14:27:33Z,,H,Saudi Arabia,2,1,0,1,0.28,1|2|3,R32 vs Austria,R32 vs Argentina,R32 vs best_third_pool (uncertain),0.5902,0.84,0.5165,third,0.3235,false,none,route_avoidance_blocked_by_qualification_need,low,phase06B_bracket_route,internal_knockout_route_slots,path_state=open_group
2026-06-20T14:27:33Z,,H,Spain,3,1,0,0,0.28,1|2|3,R32 vs Austria,R32 vs Argentina,R32 vs best_third_pool (uncertain),0.5902,0.84,0.5165,third,0.0,false,none,route_avoidance_blocked_by_qualification_need,low,phase06B_bracket_route,internal_knockout_route_slots,path_state=open_group
2026-06-20T14:27:33Z,,H,Cape Verde,4,1,0,0,0.28,1|2|3,R32 vs Austria,R32 vs Argentina,R32 vs best_third_pool (uncertain),0.5902,0.84,0.5165,third,0.0,false,none,route_avoidance_blocked_by_qualification_need,low,phase06B_bracket_route,internal_knockout_route_slots,path_state=open_group
2026-06-20T14:27:33Z,,I,Norway,1,3,3,4,0.62,1|2|3,R32 vs 3rd_from_C_D_F_G_H,R32 vs Ivory Coast,R32 vs best_third_pool (uncertain),0.5178,0.4654,0.5165,second,0.0524,false,none,route_avoidance_blocked_by_qualification_need,high,phase06B_bracket_route,internal_knockout_route_slots,path_state=control_destiny
2026-06-20T14:27:33Z,,I,France,2,3,2,3,0.62,1|2|3,R32 vs 3rd_from_C_D_F_G_H,R32 vs Ivory Coast,R32 vs best_third_pool (uncertain),0.5178,0.4654,0.5165,second,0.0,false,none,route_avoidance_blocked_by_qualification_need,high,phase06B_bracket_route,internal_knockout_route_slots,path_state=must_not_lose
2026-06-20T14:27:33Z,,I,Senegal,3,0,-2,1,0.12,1|2|3,R32 vs 3rd_from_C_D_F_G_H,R32 vs Ivory Coast,R32 vs best_third_pool (uncertain),0.5178,0.4654,0.5165,second,0.0511,false,none,advancement_pressure_overrides_route,high,phase06B_bracket_route,internal_knockout_route_slots,path_state=must_win
2026-06-20T14:27:33Z,,I,Iraq,4,0,-3,1,0.12,1|2|3,R32 vs 3rd_from_C_D_F_G_H,R32 vs Ivory Coast,R32 vs best_third_pool (uncertain),0.5178,0.4654,0.5165,second,0.0511,false,none,advancement_pressure_overrides_route,high,phase06B_bracket_route,internal_knockout_route_slots,path_state=must_win_big
2026-06-20T14:27:33Z,,J,Argentina,1,3,3,3,0.62,1|2|3,R32 vs Saudi Arabia,R32 vs Uruguay,R32 vs best_third_pool (uncertain),0.2989,0.5902,0.5165,first,0.0,false,none,route_avoidance_blocked_by_qualification_need,low,phase06B_bracket_route,internal_knockout_route_slots,path_state=control_destiny
2026-06-20T14:27:33Z,,J,Austria,2,3,2,3,0.62,1|2|3,R32 vs Saudi Arabia,R32 vs Uruguay,R32 vs best_third_pool (uncertain),0.2989,0.5902,0.5165,first,0.2913,false,none,route_avoidance_blocked_by_qualification_need,low,phase06B_bracket_route,internal_knockout_route_slots,path_state=must_not_lose
2026-06-20T14:27:33Z,,J,Jordan,3,0,-2,1,0.12,1|2|3,R32 vs Saudi Arabia,R32 vs Uruguay,R32 vs best_third_pool (uncertain),0.2989,0.5902,0.5165,first,0.2176,false,none,advancement_pressure_overrides_route,low,phase06B_bracket_route,internal_knockout_route_slots,path_state=must_win
2026-06-20T14:27:33Z,,J,Algeria,4,0,-3,0,0.12,1|2|3,R32 vs Saudi Arabia,R32 vs Uruguay,R32 vs best_third_pool (uncertain),0.2989,0.5902,0.5165,first,0.2176,false,none,advancement_pressure_overrides_route,low,phase06B_bracket_route,internal_knockout_route_slots,path_state=must_win_big
2026-06-20T14:27:33Z,,K,Colombia,1,3,2,3,0.62,1|2|3,R32 vs 3rd_from_D_E_I_J_L,R32 vs Ghana,R32 vs best_third_pool (uncertain),0.5178,0.4654,0.5165,second,0.0524,false,none,route_avoidance_blocked_by_qualification_need,high,phase06B_bracket_route,internal_knockout_route_slots,path_state=control_destiny
2026-06-20T14:27:33Z,,K,DR Congo,2,1,0,1,0.28,1|2|3,R32 vs 3rd_from_D_E_I_J_L,R32 vs Ghana,R32 vs best_third_pool (uncertain),0.5178,0.4654,0.5165,second,0.0,false,none,advancement_pressure_overrides_route,high,phase06B_bracket_route,internal_knockout_route_slots,path_state=must_win
2026-06-20T14:27:33Z,,K,Portugal,3,1,0,1,0.28,1|2|3,R32 vs 3rd_from_D_E_I_J_L,R32 vs Ghana,R32 vs best_third_pool (uncertain),0.5178,0.4654,0.5165,second,0.0511,false,none,advancement_pressure_overrides_route,high,phase06B_bracket_route,internal_knockout_route_slots,path_state=must_win
2026-06-20T14:27:33Z,,K,Uzbekistan,4,0,-2,1,0.12,1|2|3,R32 vs 3rd_from_D_E_I_J_L,R32 vs Ghana,R32 vs best_third_pool (uncertain),0.5178,0.4654,0.5165,second,0.0511,false,none,advancement_pressure_overrides_route,high,phase06B_bracket_route,internal_knockout_route_slots,path_state=must_win
2026-06-20T14:27:33Z,,L,England,1,3,2,4,0.62,1|2|3,R32 vs 3rd_from_E_H_I_J_K,R32 vs DR Congo,R32 vs best_third_pool (uncertain),0.5178,0.2989,0.5165,second,0.2189,false,none,route_avoidance_blocked_by_qualification_need,high,phase06B_bracket_route,internal_knockout_route_slots,path_state=control_destiny
2026-06-20T14:27:33Z,,L,Ghana,2,3,1,1,0.62,1|2|3,R32 vs 3rd_from_E_H_I_J_K,R32 vs DR Congo,R32 vs best_third_pool (uncertain),0.5178,0.2989,0.5165,second,0.0,false,none,route_avoidance_blocked_by_qualification_need,high,phase06B_bracket_route,internal_knockout_route_slots,path_state=must_not_lose
2026-06-20T14:27:33Z,,L,Panama,3,0,-1,0,0.12,1|2|3,R32 vs 3rd_from_E_H_I_J_K,R32 vs DR Congo,R32 vs best_third_pool (uncertain),0.5178,0.2989,0.5165,second,0.2176,false,none,advancement_pressure_overrides_route,high,phase06B_bracket_route,internal_knockout_route_slots,path_state=must_win
2026-06-20T14:27:33Z,,L,Croatia,4,0,-2,2,0.12,1|2|3,R32 vs 3rd_from_E_H_I_J_K,R32 vs DR Congo,R32 vs best_third_pool (uncertain),0.5178,0.2989,0.5165,second,0.2176,false,none,advancement_pressure_overrides_route,high,phase06B_bracket_route,internal_knockout_route_slots,path_state=must_win
