snapshot_id,match_id,as_of_utc,kickoff_utc,home,away,home_path_state,away_path_state,home_state_reason_code,away_state_reason_code,route_pressure_label,route_preference_label,first_place_incentive,second_place_acceptance,third_place_risk,draw_acceptance_modifier,late_push_modifier,rotation_modifier,route_explanation,home_route_preference_label,away_route_preference_label,home_first_place_utility,away_first_place_utility,home_second_place_utility,away_second_place_utility,home_route_utility_first,away_route_utility_first,home_route_utility_second,away_route_utility_second,home_route_preference_delta,away_route_preference_delta,home_expected_route_difficulty_first,away_expected_route_difficulty_first,home_expected_route_difficulty_second,away_expected_route_difficulty_second,home_route_uncertainty,away_route_uncertainty,home_annex_scenarios_covered,away_annex_scenarios_covered,home_third_place_risk,away_third_place_risk,home_draw_acceptance_modifier,away_draw_acceptance_modifier,home_late_push_modifier,away_late_push_modifier,home_rotation_modifier,away_rotation_modifier,home_route_avoidance_applicable,away_route_avoidance_applicable,home_route_strength,away_route_strength
WC2026_GROUP_20260623_POST_G44,WC2026-I62,2026-06-26T18:59:00Z,2026-06-26T19:00:00Z,Senegal,Iraq,must_win_big,must_win_big,R2_ZERO_POINTS_SURVIVAL,R2_ZERO_POINTS_SURVIVAL,must_chase_first,Senegal:must_chase_first; Iraq:must_chase_first,0.412,0.528,0.796,0.0,0.06,0.0,Senegal qual=0.2714 route_delta=0.0; Iraq qual=0.1357 route_delta=0.0,must_chase_first,must_chase_first,0.412,0.412,0.528,0.528,0.412,0.412,0.528,0.528,0.0,0.0,0.5882,0.5882,0.4722,0.4722,0.1621,0.1621,495,495,0.729,0.864,0.0,0.0,0.06,0.06,0.0,0.0,false,false,none,none
WC2026_GROUP_20260623_POST_G44,WC2026-G63,2026-06-27T02:59:00Z,2026-06-27T03:00:00Z,Egypt,Iran,top_slot_chase,control_destiny,FOUR_POINTS_NOT_CLINCHED,OPEN_GROUP,neutral_route,Egypt:route_avoidance_blocked_by_qualification_need; Iran:route_avoidance_blocked_by_qualification_need,0.472,0.45,0.091,0.0,0.0,0.0,Egypt qual=0.9695 route_delta=0.0; Iran qual=0.8475 route_delta=0.022,route_avoidance_blocked_by_qualification_need,route_avoidance_blocked_by_qualification_need,0.472,0.472,0.45,0.45,0.472,0.472,0.45,0.45,0.0,0.022,0.528,0.528,0.55,0.55,0.1743,0.1743,495,495,0.03,0.152,0.0,0.0,0.0,0.0,0.0,0.0,false,false,none,none
WC2026_GROUP_20260623_POST_G44,WC2026-G64,2026-06-27T02:59:00Z,2026-06-27T03:00:00Z,New Zealand,Belgium,must_win,control_destiny,MUST_WIN_SURVIVAL,OPEN_GROUP,must_chase_first,New Zealand:must_chase_first; Belgium:route_avoidance_blocked_by_qualification_need,0.472,0.45,0.545,0.0,0.03,0.0,New Zealand qual=0.3028 route_delta=0.022; Belgium qual=0.6056 route_delta=0.022,must_chase_first,route_avoidance_blocked_by_qualification_need,0.472,0.472,0.45,0.45,0.472,0.472,0.45,0.45,0.022,0.022,0.528,0.528,0.55,0.55,0.1743,0.1743,495,495,0.697,0.394,0.0,0.0,0.06,0.0,0.0,0.0,false,false,none,none
WC2026_GROUP_20260623_POST_G44,WC2026-H65,2026-06-26T23:59:00Z,2026-06-27T00:00:00Z,Cape Verde,Saudi Arabia,control_destiny,must_win,OPEN_GROUP,MUST_WIN_SURVIVAL,must_chase_first,Cape Verde:route_avoidance_blocked_by_qualification_need; Saudi Arabia:must_chase_first,0.35,0.0,0.545,0.0,0.03,0.0,Cape Verde qual=0.6056 route_delta=0.35; Saudi Arabia qual=0.3028 route_delta=0.35,route_avoidance_blocked_by_qualification_need,must_chase_first,0.35,0.35,0.0,0.0,0.35,0.35,0.0,0.0,0.35,0.35,0.65,0.65,1.0,1.0,0.0707,0.0707,0,0,0.394,0.697,0.0,0.0,0.0,0.06,0.0,0.0,false,false,none,none
WC2026_GROUP_20260623_POST_G44,WC2026-H66,2026-06-26T23:59:00Z,2026-06-27T00:00:00Z,Uruguay,Spain,control_destiny,top_slot_chase,OPEN_GROUP,FOUR_POINTS_NOT_CLINCHED,route_avoidance_weak,Uruguay:route_avoidance_weak; Spain:neutral_route,0.35,0.0,0.091,0.0,0.0,0.0,Uruguay qual=0.8475 route_delta=0.35; Spain qual=0.9695 route_delta=0.0,route_avoidance_weak,neutral_route,0.35,0.35,0.0,0.0,0.35,0.35,0.0,0.0,0.35,0.0,0.65,0.65,1.0,1.0,0.0707,0.0707,0,0,0.152,0.03,0.0,0.0,0.0,0.0,0.0,0.0,true,true,weak,none
WC2026_GROUP_20260623_POST_G44,WC2026-L67,2026-06-27T20:59:00Z,2026-06-27T21:00:00Z,Panama,England,must_win,near_clinched,R2_ZERO_POINTS_SURVIVAL,QUALIFICATION_SECURE_ROUTE_OPT_ALLOWED,must_chase_first,Panama:must_chase_first; England:route_avoidance_blocked_by_qualification_need,0.45,0.426,0.319,0.0,0.03,0.0,Panama qual=0.4227 route_delta=0.0238; England qual=0.9391 route_delta=0.0,must_chase_first,route_avoidance_blocked_by_qualification_need,0.45,0.45,0.426,0.426,0.45,0.45,0.426,0.426,0.0238,0.0,0.5503,0.5503,0.5741,0.5741,0.2225,0.2225,495,495,0.577,0.061,0.0,0.0,0.06,0.0,0.0,0.0,false,false,none,none
WC2026_GROUP_20260623_POST_G44,WC2026-L68,2026-06-27T20:59:00Z,2026-06-27T21:00:00Z,Croatia,Ghana,must_win,near_clinched,R2_ZERO_POINTS_SURVIVAL,QUALIFICATION_SECURE_ROUTE_OPT_ALLOWED,must_chase_first,Croatia:must_chase_first; Ghana:route_avoidance_blocked_by_qualification_need,0.45,0.426,0.378,0.0,0.03,0.0,Croatia qual=0.3156 route_delta=0.0238; Ghana qual=0.9294 route_delta=0.0238,must_chase_first,route_avoidance_blocked_by_qualification_need,0.45,0.45,0.426,0.426,0.45,0.45,0.426,0.426,0.0238,0.0238,0.5503,0.5503,0.5741,0.5741,0.2225,0.2225,495,495,0.684,0.071,0.0,0.0,0.06,0.0,0.0,0.0,false,false,none,none
WC2026_GROUP_20260623_POST_G44,WC2026-J69,2026-06-28T01:59:00Z,2026-06-28T02:00:00Z,Algeria,Austria,third_place_bubble,must_not_lose,R3_BEST_THIRD_GD_CHASE,R2_THREE_POINTS_DRAW_TO_FOUR,route_avoidance_weak,Algeria:route_avoidance_blocked_by_qualification_need; Austria:route_avoidance_weak,0.567,0.2,0.174,0.0,0.0,0.0,Algeria qual=0.7403 route_delta=0.3667; Austria qual=0.9109 route_delta=0.3667,route_avoidance_blocked_by_qualification_need,route_avoidance_weak,0.567,0.567,0.2,0.2,0.567,0.567,0.2,0.2,0.3667,0.3667,0.4333,0.4333,0.8,0.8,0.2687,0.2687,0,0,0.26,0.089,0.0,0.0,0.0,0.0,0.0,0.0,false,true,none,weak
WC2026_GROUP_20260623_POST_G44,WC2026-J70,2026-06-28T01:59:00Z,2026-06-28T02:00:00Z,Jordan,Argentina,must_win_big,clinched_top2,R2_ZERO_POINTS_SURVIVAL,QUALIFICATION_SECURE_ROUTE_OPT_ALLOWED,must_chase_first,Jordan:must_chase_first; Argentina:neutral_route,0.567,0.2,0.46,0.0,0.03,0.0,Jordan qual=0.0814 route_delta=0.3667; Argentina qual=1.0 route_delta=0.0,must_chase_first,neutral_route,0.567,0.567,0.2,0.2,0.567,0.567,0.2,0.2,0.3667,0.0,0.4333,0.4333,0.8,0.8,0.2687,0.2687,0,0,0.919,0.0,0.0,0.0,0.06,0.0,0.0,0.0,false,true,none,none
WC2026_GROUP_20260623_POST_G44,WC2026-K71,2026-06-27T23:29:00Z,2026-06-27T23:30:00Z,Colombia,Portugal,control_destiny,must_win,CONTROL_DESTINY,MUST_WIN_SURVIVAL,neutral_route,Colombia:neutral_route; Portugal:must_chase_first,0.487,0.342,0.225,0.0,0.03,0.0,Colombia qual=0.9173 route_delta=0.0; Portugal qual=0.6344 route_delta=0.145,neutral_route,must_chase_first,0.487,0.487,0.342,0.342,0.487,0.487,0.342,0.342,0.0,0.145,0.513,0.513,0.658,0.658,0.2645,0.2645,495,495,0.083,0.366,0.0,0.0,0.0,0.06,0.0,0.0,true,false,none,none
WC2026_GROUP_20260623_POST_G44,WC2026-K72,2026-06-27T23:29:00Z,2026-06-27T23:30:00Z,DR Congo,Uzbekistan,must_win,must_win,MUST_WIN_SURVIVAL,R2_ZERO_POINTS_SURVIVAL,must_chase_first,DR Congo:must_chase_first; Uzbekistan:must_chase_first,0.487,0.342,0.461,0.0,0.06,0.0,DR Congo qual=0.6975 route_delta=0.145; Uzbekistan qual=0.3811 route_delta=0.145,must_chase_first,must_chase_first,0.487,0.487,0.342,0.342,0.487,0.487,0.342,0.342,0.145,0.145,0.513,0.513,0.658,0.658,0.2645,0.2645,495,495,0.302,0.619,0.0,0.0,0.06,0.06,0.0,0.0,false,false,none,none
