generated_at,match_id,group,team,current_rank,current_points,current_gd,current_gf,qualification_secure_prob,possible_finish_positions,route_if_first,route_if_second,route_if_third,route_score_first,route_score_second,route_score_third,expected_route_difficulty_first,expected_route_difficulty_second,route_uncertainty,annex_scenarios_covered,best_route_position,route_preference_delta,route_avoidance_applicable,route_avoidance_strength,primary_route_reason,uncertainty_level,source,source_url,notes
2026-06-23T08:43:36Z,,C,Scotland,3,3,0,1,0.8765,1|2|3,R32 vs expected_2F,R32 vs expected_1F,R32 vs best_third_pool (uncertain),0.7667,0.7333,0.5165,0.7667,0.7333,0.1179,0,second,0.0,false,none,advancement_pressure_overrides_route,low,phase06B_bracket_route,internal_knockout_route_slots,path_state=third_place_bubble
2026-06-23T08:43:36Z,,C,Haiti,4,0,-4,0,0.0,1|2|3,R32 vs expected_2F,R32 vs expected_1F,R32 vs best_third_pool (uncertain),0.7667,0.7333,0.5165,0.7667,0.7333,0.1179,0,second,0.0,false,none,route_avoidance_blocked_by_qualification_need,low,phase06B_bracket_route,internal_knockout_route_slots,path_state=eliminated
2026-06-23T08:43:36Z,,D,USA,1,6,5,6,1.0,1|2|3,R32 vs weighted_annex_c_third,R32 vs expected_2G,R32 vs best_third_pool (uncertain),0.448,0.5944,0.5165,0.448,0.5944,0.2497,495,first,0.0,true,none,R32_first_vs_weighted_annex_c_third_score=0.45; R32_second_vs_expected_2G_score=0.59,high,phase06B_bracket_route,internal_knockout_route_slots,path_state=clinched_top2
2026-06-23T08:43:36Z,,D,Australia,2,3,0,2,0.9109,1|2|3,R32 vs weighted_annex_c_third,R32 vs expected_2G,R32 vs best_third_pool (uncertain),0.448,0.5944,0.5165,0.448,0.5944,0.2497,495,first,0.1464,true,weak,R32_first_vs_weighted_annex_c_third_score=0.45; R32_second_vs_expected_2G_score=0.59,high,phase06B_bracket_route,internal_knockout_route_slots,path_state=must_not_lose
2026-06-23T08:43:36Z,,D,Paraguay,3,3,-2,2,0.7403,1|2|3,R32 vs weighted_annex_c_third,R32 vs expected_2G,R32 vs best_third_pool (uncertain),0.448,0.5944,0.5165,0.448,0.5944,0.2497,495,first,0.1464,false,none,advancement_pressure_overrides_route,high,phase06B_bracket_route,internal_knockout_route_slots,path_state=third_place_bubble
2026-06-23T08:43:36Z,,D,Turkey,4,0,-3,0,0.0814,1|2|3,R32 vs weighted_annex_c_third,R32 vs expected_2G,R32 vs best_third_pool (uncertain),0.448,0.5944,0.5165,0.448,0.5944,0.2497,495,first,0.1464,false,none,advancement_pressure_overrides_route,high,phase06B_bracket_route,internal_knockout_route_slots,path_state=must_win_big
2026-06-23T08:43:36Z,,E,Germany,1,6,7,9,1.0,1|2|3,R32 vs weighted_annex_c_third,R32 vs expected_2I,R32 vs best_third_pool (uncertain),0.6103,0.8,0.5165,0.6103,0.8,0.1999,495,first,0.0,true,none,R32_first_vs_weighted_annex_c_third_score=0.61; R32_second_vs_expected_2I_score=0.80,high,phase06B_bracket_route,internal_knockout_route_slots,path_state=clinched_top2
2026-06-23T08:43:36Z,,E,Ivory Coast,2,3,0,2,0.8062,1|2|3,R32 vs weighted_annex_c_third,R32 vs expected_2I,R32 vs best_third_pool (uncertain),0.6103,0.8,0.5165,0.6103,0.8,0.1999,495,first,0.1897,true,weak,R32_first_vs_weighted_annex_c_third_score=0.61; R32_second_vs_expected_2I_score=0.80,high,phase06B_bracket_route,internal_knockout_route_slots,path_state=must_not_lose
2026-06-23T08:43:36Z,,E,Ecuador,3,1,-1,0,0.4599,1|2|3,R32 vs weighted_annex_c_third,R32 vs expected_2I,R32 vs best_third_pool (uncertain),0.6103,0.8,0.5165,0.6103,0.8,0.1999,495,first,0.1897,false,none,advancement_pressure_overrides_route,high,phase06B_bracket_route,internal_knockout_route_slots,path_state=must_win
2026-06-23T08:43:36Z,,E,Curacao,4,1,-6,1,0.3617,1|2|3,R32 vs weighted_annex_c_third,R32 vs expected_2I,R32 vs best_third_pool (uncertain),0.6103,0.8,0.5165,0.6103,0.8,0.1999,495,first,0.1897,false,none,advancement_pressure_overrides_route,high,phase06B_bracket_route,internal_knockout_route_slots,path_state=must_win
2026-06-23T08:43:36Z,,F,Netherlands,1,4,4,7,1.0,1|2|3,R32 vs expected_2C,R32 vs expected_1C,R32 vs best_third_pool (uncertain),0.75,0.8334,0.5165,0.75,0.8334,0.1929,0,first,0.0,false,none,route_scores_too_close,low,phase06B_bracket_route,internal_knockout_route_slots,path_state=near_clinched
2026-06-23T08:43:36Z,,F,Japan,2,4,4,6,0.9413,1|2|3,R32 vs expected_2C,R32 vs expected_1C,R32 vs best_third_pool (uncertain),0.75,0.8334,0.5165,0.75,0.8334,0.1929,0,first,0.0834,false,none,route_scores_too_close,low,phase06B_bracket_route,internal_knockout_route_slots,path_state=top_slot_chase
2026-06-23T08:43:36Z,,F,Sweden,3,3,0,6,0.8827,1|2|3,R32 vs expected_2C,R32 vs expected_1C,R32 vs best_third_pool (uncertain),0.75,0.8334,0.5165,0.75,0.8334,0.1929,0,first,0.0834,false,none,advancement_pressure_overrides_route,low,phase06B_bracket_route,internal_knockout_route_slots,path_state=third_place_bubble
2026-06-23T08:43:36Z,,F,Tunisia,4,0,-8,1,0.0,1|2|3,R32 vs expected_2C,R32 vs expected_1C,R32 vs best_third_pool (uncertain),0.75,0.8334,0.5165,0.75,0.8334,0.1929,0,first,0.0834,false,none,route_avoidance_blocked_by_qualification_need,low,phase06B_bracket_route,internal_knockout_route_slots,path_state=eliminated
2026-06-23T08:43:36Z,,G,Egypt,1,4,2,4,0.9695,1|2|3,R32 vs weighted_annex_c_third,R32 vs expected_2D,R32 vs best_third_pool (uncertain),0.528,0.55,0.5165,0.528,0.55,0.1743,495,first,0.0,false,none,route_scores_too_close,high,phase06B_bracket_route,internal_knockout_route_slots,path_state=top_slot_chase
2026-06-23T08:43:36Z,,G,Iran,2,2,0,2,0.8475,1|2|3,R32 vs weighted_annex_c_third,R32 vs expected_2D,R32 vs best_third_pool (uncertain),0.528,0.55,0.5165,0.528,0.55,0.1743,495,first,0.022,false,none,route_scores_too_close,high,phase06B_bracket_route,internal_knockout_route_slots,path_state=control_destiny
2026-06-23T08:43:36Z,,G,Belgium,3,2,0,1,0.6056,1|2|3,R32 vs weighted_annex_c_third,R32 vs expected_2D,R32 vs best_third_pool (uncertain),0.528,0.55,0.5165,0.528,0.55,0.1743,495,first,0.022,false,none,route_avoidance_blocked_by_qualification_need,high,phase06B_bracket_route,internal_knockout_route_slots,path_state=control_destiny
2026-06-23T08:43:36Z,,G,New Zealand,4,1,-2,3,0.3028,1|2|3,R32 vs weighted_annex_c_third,R32 vs expected_2D,R32 vs best_third_pool (uncertain),0.528,0.55,0.5165,0.528,0.55,0.1743,495,first,0.022,false,none,advancement_pressure_overrides_route,high,phase06B_bracket_route,internal_knockout_route_slots,path_state=must_win
2026-06-23T08:43:36Z,,H,Spain,1,4,4,4,0.9695,1|2|3,R32 vs expected_2J,R32 vs expected_1J,R32 vs best_third_pool (uncertain),0.65,1.0,0.5165,0.65,1.0,0.0707,0,first,0.0,true,none,R32_first_vs_expected_2J_score=0.65; R32_second_vs_expected_1J_score=1.00,low,phase06B_bracket_route,internal_knockout_route_slots,path_state=top_slot_chase
2026-06-23T08:43:36Z,,H,Uruguay,2,2,0,3,0.8475,1|2|3,R32 vs expected_2J,R32 vs expected_1J,R32 vs best_third_pool (uncertain),0.65,1.0,0.5165,0.65,1.0,0.0707,0,first,0.35,true,weak,R32_first_vs_expected_2J_score=0.65; R32_second_vs_expected_1J_score=1.00,low,phase06B_bracket_route,internal_knockout_route_slots,path_state=control_destiny
2026-06-23T08:43:36Z,,H,Cape Verde,3,2,0,2,0.6056,1|2|3,R32 vs expected_2J,R32 vs expected_1J,R32 vs best_third_pool (uncertain),0.65,1.0,0.5165,0.65,1.0,0.0707,0,first,0.35,false,none,route_avoidance_blocked_by_qualification_need,low,phase06B_bracket_route,internal_knockout_route_slots,path_state=control_destiny
2026-06-23T08:43:36Z,,H,Saudi Arabia,4,1,-4,1,0.3028,1|2|3,R32 vs expected_2J,R32 vs expected_1J,R32 vs best_third_pool (uncertain),0.65,1.0,0.5165,0.65,1.0,0.0707,0,first,0.35,false,none,advancement_pressure_overrides_route,low,phase06B_bracket_route,internal_knockout_route_slots,path_state=must_win
2026-06-23T08:43:36Z,,I,France,1,6,5,6,1.0,1|2|3,R32 vs weighted_annex_c_third,R32 vs expected_2E,R32 vs best_third_pool (uncertain),0.5882,0.4722,0.5165,0.5882,0.4722,0.1621,495,second,0.116,false,none,route_scores_too_close,high,phase06B_bracket_route,internal_knockout_route_slots,path_state=clinched_top2
2026-06-23T08:43:36Z,,I,Norway,2,6,4,7,1.0,1|2|3,R32 vs weighted_annex_c_third,R32 vs expected_2E,R32 vs best_third_pool (uncertain),0.5882,0.4722,0.5165,0.5882,0.4722,0.1621,495,second,0.0,false,none,route_scores_too_close,high,phase06B_bracket_route,internal_knockout_route_slots,path_state=clinched_top2
2026-06-23T08:43:36Z,,I,Senegal,3,0,-3,3,0.2714,1|2|3,R32 vs weighted_annex_c_third,R32 vs expected_2E,R32 vs best_third_pool (uncertain),0.5882,0.4722,0.5165,0.5882,0.4722,0.1621,495,second,0.0,false,none,advancement_pressure_overrides_route,high,phase06B_bracket_route,internal_knockout_route_slots,path_state=must_win_big
2026-06-23T08:43:36Z,,I,Iraq,4,0,-6,1,0.1357,1|2|3,R32 vs weighted_annex_c_third,R32 vs expected_2E,R32 vs best_third_pool (uncertain),0.5882,0.4722,0.5165,0.5882,0.4722,0.1621,495,second,0.0,false,none,advancement_pressure_overrides_route,high,phase06B_bracket_route,internal_knockout_route_slots,path_state=must_win_big
2026-06-23T08:43:36Z,,J,Argentina,1,6,5,5,1.0,1|2|3,R32 vs expected_2H,R32 vs expected_1H,R32 vs best_third_pool (uncertain),0.4333,0.8,0.5165,0.4333,0.8,0.2687,0,first,0.0,true,none,R32_first_vs_expected_2H_score=0.43; R32_second_vs_expected_1H_score=0.80,low,phase06B_bracket_route,internal_knockout_route_slots,path_state=clinched_top2
2026-06-23T08:43:36Z,,J,Austria,2,3,0,3,0.9109,1|2|3,R32 vs expected_2H,R32 vs expected_1H,R32 vs best_third_pool (uncertain),0.4333,0.8,0.5165,0.4333,0.8,0.2687,0,first,0.3667,true,weak,R32_first_vs_expected_2H_score=0.43; R32_second_vs_expected_1H_score=0.80,low,phase06B_bracket_route,internal_knockout_route_slots,path_state=must_not_lose
2026-06-23T08:43:36Z,,J,Algeria,3,3,-2,2,0.7403,1|2|3,R32 vs expected_2H,R32 vs expected_1H,R32 vs best_third_pool (uncertain),0.4333,0.8,0.5165,0.4333,0.8,0.2687,0,first,0.3667,false,none,advancement_pressure_overrides_route,low,phase06B_bracket_route,internal_knockout_route_slots,path_state=third_place_bubble
2026-06-23T08:43:36Z,,J,Jordan,4,0,-3,2,0.0814,1|2|3,R32 vs expected_2H,R32 vs expected_1H,R32 vs best_third_pool (uncertain),0.4333,0.8,0.5165,0.4333,0.8,0.2687,0,first,0.3667,false,none,advancement_pressure_overrides_route,low,phase06B_bracket_route,internal_knockout_route_slots,path_state=must_win_big
2026-06-23T08:43:36Z,,K,Colombia,1,3,2,3,0.9173,1|2|3,R32 vs weighted_annex_c_third,R32 vs expected_2L,R32 vs best_third_pool (uncertain),0.513,0.658,0.5165,0.513,0.658,0.2645,495,first,0.0,true,none,R32_first_vs_weighted_annex_c_third_score=0.51; R32_second_vs_expected_2L_score=0.66,high,phase06B_bracket_route,internal_knockout_route_slots,path_state=control_destiny
2026-06-23T08:43:36Z,,K,DR Congo,2,1,0,1,0.6975,1|2|3,R32 vs weighted_annex_c_third,R32 vs expected_2L,R32 vs best_third_pool (uncertain),0.513,0.658,0.5165,0.513,0.658,0.2645,495,first,0.145,false,none,advancement_pressure_overrides_route,high,phase06B_bracket_route,internal_knockout_route_slots,path_state=must_win
2026-06-23T08:43:36Z,,K,Portugal,3,1,0,1,0.6344,1|2|3,R32 vs weighted_annex_c_third,R32 vs expected_2L,R32 vs best_third_pool (uncertain),0.513,0.658,0.5165,0.513,0.658,0.2645,495,first,0.145,false,none,advancement_pressure_overrides_route,high,phase06B_bracket_route,internal_knockout_route_slots,path_state=must_win
2026-06-23T08:43:36Z,,K,Uzbekistan,4,0,-2,1,0.3811,1|2|3,R32 vs weighted_annex_c_third,R32 vs expected_2L,R32 vs best_third_pool (uncertain),0.513,0.658,0.5165,0.513,0.658,0.2645,495,first,0.145,false,none,advancement_pressure_overrides_route,high,phase06B_bracket_route,internal_knockout_route_slots,path_state=must_win
2026-06-23T08:43:36Z,,L,England,1,3,2,4,0.9391,1|2|3,R32 vs weighted_annex_c_third,R32 vs expected_2K,R32 vs best_third_pool (uncertain),0.5503,0.5741,0.5165,0.5503,0.5741,0.2225,495,first,0.0,false,none,route_scores_too_close,high,phase06B_bracket_route,internal_knockout_route_slots,path_state=control_destiny
2026-06-23T08:43:36Z,,L,Ghana,2,3,1,1,0.9294,1|2|3,R32 vs weighted_annex_c_third,R32 vs expected_2K,R32 vs best_third_pool (uncertain),0.5503,0.5741,0.5165,0.5503,0.5741,0.2225,495,first,0.0238,false,none,route_scores_too_close,high,phase06B_bracket_route,internal_knockout_route_slots,path_state=must_not_lose
2026-06-23T08:43:36Z,,L,Panama,3,0,-1,0,0.4227,1|2|3,R32 vs weighted_annex_c_third,R32 vs expected_2K,R32 vs best_third_pool (uncertain),0.5503,0.5741,0.5165,0.5503,0.5741,0.2225,495,first,0.0238,false,none,advancement_pressure_overrides_route,high,phase06B_bracket_route,internal_knockout_route_slots,path_state=must_win
2026-06-23T08:43:36Z,,L,Croatia,4,0,-2,2,0.3156,1|2|3,R32 vs weighted_annex_c_third,R32 vs expected_2K,R32 vs best_third_pool (uncertain),0.5503,0.5741,0.5165,0.5503,0.5741,0.2225,495,first,0.0238,false,none,advancement_pressure_overrides_route,high,phase06B_bracket_route,internal_knockout_route_slots,path_state=must_win
