match_id,home_team,away_team,lambda_home,lambda_away,score,home_goals,away_goals,probability,total_goals,result_type,created_at
WC2026-J43,Argentina,Austria,1.8167,1.0373,0-2,0,2,0.030998,2,负,2026-06-19T09:55:14.484251+00:00
WC2026-J43,Argentina,Austria,1.8167,1.0373,3-2,3,2,0.030976,5,胜,2026-06-19T09:55:14.484251+00:00
WC2026-J43,Argentina,Austria,1.8167,1.0373,4-1,4,1,0.027125,5,胜,2026-06-19T09:55:14.484251+00:00
WC2026-J43,Argentina,Austria,1.8167,1.0373,4-0,4,0,0.026148,4,胜,2026-06-19T09:55:14.484251+00:00
WC2026-J43,Argentina,Austria,1.8167,1.0373,1-3,1,3,0.019472,4,负,2026-06-19T09:55:14.484251+00:00
WC2026-J43,Argentina,Austria,1.8167,1.0373,2-3,2,3,0.017688,5,负,2026-06-19T09:55:14.484251+00:00
WC2026-J43,Argentina,Austria,1.8167,1.0373,4-2,4,2,0.014069,6,胜,2026-06-19T09:55:14.484251+00:00
WC2026-J43,Argentina,Austria,1.8167,1.0373,0-3,0,3,0.010718,3,负,2026-06-19T09:55:14.484251+00:00
WC2026-J43,Argentina,Austria,1.8167,1.0373,3-3,3,3,0.010711,6,平,2026-06-19T09:55:14.484251+00:00
WC2026-J43,Argentina,Austria,1.8167,1.0373,5-1,5,1,0.009855,6,胜,2026-06-19T09:55:14.484251+00:00
WC2026-J43,Argentina,Austria,1.8167,1.0373,5-0,5,0,0.009501,5,胜,2026-06-19T09:55:14.484251+00:00
WC2026-J43,Argentina,Austria,1.8167,1.0373,5-2,5,2,0.005112,7,胜,2026-06-19T09:55:14.484251+00:00
WC2026-J43,Argentina,Austria,1.8167,1.0373,1-4,1,4,0.005050,5,负,2026-06-19T09:55:14.484251+00:00
WC2026-J43,Argentina,Austria,1.8167,1.0373,4-3,4,3,0.004865,7,胜,2026-06-19T09:55:14.484251+00:00
WC2026-J43,Argentina,Austria,1.8167,1.0373,2-4,2,4,0.004587,6,负,2026-06-19T09:55:14.484251+00:00
WC2026-J43,Argentina,Austria,1.8167,1.0373,6-1,6,1,0.002984,7,胜,2026-06-19T09:55:14.484251+00:00
WC2026-J43,Argentina,Austria,1.8167,1.0373,6-0,6,0,0.002877,6,胜,2026-06-19T09:55:14.484251+00:00
WC2026-J43,Argentina,Austria,1.8167,1.0373,0-4,0,4,0.002780,4,负,2026-06-19T09:55:14.484251+00:00
WC2026-J43,Argentina,Austria,1.8167,1.0373,3-4,3,4,0.002778,7,负,2026-06-19T09:55:14.484251+00:00
WC2026-J43,Argentina,Austria,1.8167,1.0373,5-3,5,3,0.001768,8,胜,2026-06-19T09:55:14.484251+00:00
WC2026-J43,Argentina,Austria,1.8167,1.0373,6-2,6,2,0.001548,8,胜,2026-06-19T09:55:14.484251+00:00
WC2026-J43,Argentina,Austria,1.8167,1.0373,4-4,4,4,0.001262,8,平,2026-06-19T09:55:14.484251+00:00
WC2026-J43,Argentina,Austria,1.8167,1.0373,1-5,1,5,0.001048,6,负,2026-06-19T09:55:14.484251+00:00
WC2026-J43,Argentina,Austria,1.8167,1.0373,2-5,2,5,0.000952,7,负,2026-06-19T09:55:14.484251+00:00
WC2026-J43,Argentina,Austria,1.8167,1.0373,7-1,7,1,0.000774,8,胜,2026-06-19T09:55:14.484251+00:00
WC2026-J43,Argentina,Austria,1.8167,1.0373,7-0,7,0,0.000747,7,胜,2026-06-19T09:55:14.484251+00:00
WC2026-J43,Argentina,Austria,1.8167,1.0373,0-5,0,5,0.000577,5,负,2026-06-19T09:55:14.484251+00:00
WC2026-J43,Argentina,Austria,1.8167,1.0373,3-5,3,5,0.000576,8,负,2026-06-19T09:55:14.484251+00:00
WC2026-J43,Argentina,Austria,1.8167,1.0373,6-3,6,3,0.000535,9,胜,2026-06-19T09:55:14.484251+00:00
WC2026-J43,Argentina,Austria,1.8167,1.0373,5-4,5,4,0.000458,9,胜,2026-06-19T09:55:14.484251+00:00
WC2026-J43,Argentina,Austria,1.8167,1.0373,7-2,7,2,0.000402,9,胜,2026-06-19T09:55:14.484251+00:00
WC2026-J43,Argentina,Austria,1.8167,1.0373,4-5,4,5,0.000262,9,负,2026-06-19T09:55:14.484251+00:00
WC2026-J43,Argentina,Austria,1.8167,1.0373,1-6,1,6,0.000181,7,负,2026-06-19T09:55:14.484251+00:00
WC2026-J43,Argentina,Austria,1.8167,1.0373,8-1,8,1,0.000174,9,胜,2026-06-19T09:55:14.484251+00:00
WC2026-J43,Argentina,Austria,1.8167,1.0373,8-0,8,0,0.000168,8,胜,2026-06-19T09:55:14.484251+00:00
WC2026-J43,Argentina,Austria,1.8167,1.0373,2-6,2,6,0.000165,8,负,2026-06-19T09:55:14.484251+00:00
WC2026-J43,Argentina,Austria,1.8167,1.0373,7-3,7,3,0.000139,10,胜,2026-06-19T09:55:14.484251+00:00
WC2026-J43,Argentina,Austria,1.8167,1.0373,6-4,6,4,0.000139,10,胜,2026-06-19T09:55:14.484251+00:00
WC2026-J43,Argentina,Austria,1.8167,1.0373,0-6,0,6,0.000100,6,负,2026-06-19T09:55:14.484251+00:00
WC2026-J43,Argentina,Austria,1.8167,1.0373,3-6,3,6,0.000100,9,负,2026-06-19T09:55:14.484251+00:00
WC2026-J43,Argentina,Austria,1.8167,1.0373,5-5,5,5,0.000095,10,平,2026-06-19T09:55:14.484251+00:00
WC2026-J43,Argentina,Austria,1.8167,1.0373,8-2,8,2,0.000091,10,胜,2026-06-19T09:55:14.484251+00:00
WC2026-J43,Argentina,Austria,1.8167,1.0373,4-6,4,6,0.000045,10,负,2026-06-19T09:55:14.484251+00:00
WC2026-J43,Argentina,Austria,1.8167,1.0373,7-4,7,4,0.000036,11,胜,2026-06-19T09:55:14.484251+00:00
WC2026-J43,Argentina,Austria,1.8167,1.0373,9-1,9,1,0.000034,10,胜,2026-06-19T09:55:14.484251+00:00
WC2026-J43,Argentina,Austria,1.8167,1.0373,9-0,9,0,0.000033,9,胜,2026-06-19T09:55:14.484251+00:00
WC2026-J43,Argentina,Austria,1.8167,1.0373,8-3,8,3,0.000031,11,胜,2026-06-19T09:55:14.484251+00:00
WC2026-J43,Argentina,Austria,1.8167,1.0373,6-5,6,5,0.000029,11,胜,2026-06-19T09:55:14.484251+00:00
WC2026-J43,Argentina,Austria,1.8167,1.0373,1-7,1,7,0.000027,8,负,2026-06-19T09:55:14.484251+00:00
WC2026-J43,Argentina,Austria,1.8167,1.0373,2-7,2,7,0.000024,9,负,2026-06-19T09:55:14.484251+00:00
WC2026-J43,Argentina,Austria,1.8167,1.0373,9-2,9,2,0.000018,11,胜,2026-06-19T09:55:14.484251+00:00
WC2026-J43,Argentina,Austria,1.8167,1.0373,5-6,5,6,0.000016,11,负,2026-06-19T09:55:14.484251+00:00
WC2026-J43,Argentina,Austria,1.8167,1.0373,0-7,0,7,0.000015,7,负,2026-06-19T09:55:14.484251+00:00
WC2026-J43,Argentina,Austria,1.8167,1.0373,3-7,3,7,0.000015,10,负,2026-06-19T09:55:14.484251+00:00
WC2026-J43,Argentina,Austria,1.8167,1.0373,8-4,8,4,0.000008,12,胜,2026-06-19T09:55:14.484251+00:00
WC2026-J43,Argentina,Austria,1.8167,1.0373,7-5,7,5,0.000007,12,胜,2026-06-19T09:55:14.484251+00:00
WC2026-J43,Argentina,Austria,1.8167,1.0373,4-7,4,7,0.000007,11,负,2026-06-19T09:55:14.484251+00:00
WC2026-J43,Argentina,Austria,1.8167,1.0373,9-3,9,3,0.000006,12,胜,2026-06-19T09:55:14.484251+00:00
WC2026-J43,Argentina,Austria,1.8167,1.0373,6-6,6,6,0.000005,12,平,2026-06-19T09:55:14.484251+00:00
WC2026-J43,Argentina,Austria,1.8167,1.0373,1-8,1,8,0.000003,9,负,2026-06-19T09:55:14.484251+00:00
WC2026-J43,Argentina,Austria,1.8167,1.0373,2-8,2,8,0.000003,10,负,2026-06-19T09:55:14.484251+00:00
WC2026-J43,Argentina,Austria,1.8167,1.0373,5-7,5,7,0.000002,12,负,2026-06-19T09:55:14.484251+00:00
WC2026-J43,Argentina,Austria,1.8167,1.0373,0-8,0,8,0.000002,8,负,2026-06-19T09:55:14.484251+00:00
WC2026-J43,Argentina,Austria,1.8167,1.0373,3-8,3,8,0.000002,11,负,2026-06-19T09:55:14.484251+00:00
WC2026-J43,Argentina,Austria,1.8167,1.0373,8-5,8,5,0.000002,13,胜,2026-06-19T09:55:14.484251+00:00
WC2026-J43,Argentina,Austria,1.8167,1.0373,9-4,9,4,0.000002,13,胜,2026-06-19T09:55:14.484251+00:00
WC2026-J43,Argentina,Austria,1.8167,1.0373,7-6,7,6,0.000001,13,胜,2026-06-19T09:55:14.484251+00:00
WC2026-C29,Brazil,Haiti,2.5855,0.8352,2-0,2,0,0.109308,2,胜,2026-06-19T12:05:55.767382+00:00
WC2026-C29,Brazil,Haiti,2.5855,0.8352,3-0,3,0,0.094207,3,胜,2026-06-19T12:05:55.767382+00:00
WC2026-C29,Brazil,Haiti,2.5855,0.8352,2-1,2,1,0.091294,3,胜,2026-06-19T12:05:55.767382+00:00
WC2026-C29,Brazil,Haiti,2.5855,0.8352,1-0,1,0,0.081375,1,胜,2026-06-19T12:05:55.767382+00:00
WC2026-C29,Brazil,Haiti,2.5855,0.8352,3-1,3,1,0.078681,4,胜,2026-06-19T12:05:55.767382+00:00
WC2026-C29,Brazil,Haiti,2.5855,0.8352,1-1,1,1,0.073797,2,平,2026-06-19T12:05:55.767382+00:00
WC2026-C29,Brazil,Haiti,2.5855,0.8352,4-0,4,0,0.060894,4,胜,2026-06-19T12:05:55.767382+00:00
WC2026-C29,Brazil,Haiti,2.5855,0.8352,4-1,4,1,0.050858,5,胜,2026-06-19T12:05:55.767382+00:00
WC2026-C29,Brazil,Haiti,2.5855,0.8352,2-2,2,2,0.038124,4,平,2026-06-19T12:05:55.767382+00:00
WC2026-C29,Brazil,Haiti,2.5855,0.8352,0-0,0,0,0.035880,0,平,2026-06-19T12:05:55.767382+00:00
WC2026-C29,Brazil,Haiti,2.5855,0.8352,3-2,3,2,0.032857,5,胜,2026-06-19T12:05:55.767382+00:00
WC2026-C29,Brazil,Haiti,2.5855,0.8352,5-0,5,0,0.031489,5,胜,2026-06-19T12:05:55.767382+00:00
WC2026-C29,Brazil,Haiti,2.5855,0.8352,1-2,1,2,0.029490,3,负,2026-06-19T12:05:55.767382+00:00
WC2026-C29,Brazil,Haiti,2.5855,0.8352,5-1,5,1,0.026299,6,胜,2026-06-19T12:05:55.767382+00:00
WC2026-C29,Brazil,Haiti,2.5855,0.8352,0-1,0,1,0.024135,1,负,2026-06-19T12:05:55.767382+00:00
WC2026-C29,Brazil,Haiti,2.5855,0.8352,4-2,4,2,0.021238,6,胜,2026-06-19T12:05:55.767382+00:00
WC2026-C29,Brazil,Haiti,2.5855,0.8352,6-0,6,0,0.013569,6,胜,2026-06-19T12:05:55.767382+00:00
WC2026-C29,Brazil,Haiti,2.5855,0.8352,0-2,0,2,0.011406,2,负,2026-06-19T12:05:55.767382+00:00
WC2026-C29,Brazil,Haiti,2.5855,0.8352,6-1,6,1,0.011333,7,胜,2026-06-19T12:05:55.767382+00:00
WC2026-C29,Brazil,Haiti,2.5855,0.8352,5-2,5,2,0.010983,7,胜,2026-06-19T12:05:55.767382+00:00
WC2026-C29,Brazil,Haiti,2.5855,0.8352,2-3,2,3,0.010614,5,负,2026-06-19T12:05:55.767382+00:00
WC2026-C29,Brazil,Haiti,2.5855,0.8352,3-3,3,3,0.009147,6,平,2026-06-19T12:05:55.767382+00:00
WC2026-C29,Brazil,Haiti,2.5855,0.8352,1-3,1,3,0.008210,4,负,2026-06-19T12:05:55.767382+00:00
WC2026-C29,Brazil,Haiti,2.5855,0.8352,4-3,4,3,0.005913,7,胜,2026-06-19T12:05:55.767382+00:00
WC2026-C29,Brazil,Haiti,2.5855,0.8352,7-0,7,0,0.005012,7,胜,2026-06-19T12:05:55.767382+00:00
WC2026-C29,Brazil,Haiti,2.5855,0.8352,6-2,6,2,0.004733,8,胜,2026-06-19T12:05:55.767382+00:00
WC2026-C29,Brazil,Haiti,2.5855,0.8352,7-1,7,1,0.004186,8,胜,2026-06-19T12:05:55.767382+00:00
WC2026-C29,Brazil,Haiti,2.5855,0.8352,0-3,0,3,0.003175,3,负,2026-06-19T12:05:55.767382+00:00
WC2026-C29,Brazil,Haiti,2.5855,0.8352,5-3,5,3,0.003058,8,胜,2026-06-19T12:05:55.767382+00:00
WC2026-C29,Brazil,Haiti,2.5855,0.8352,2-4,2,4,0.002216,6,负,2026-06-19T12:05:55.767382+00:00
WC2026-C29,Brazil,Haiti,2.5855,0.8352,3-4,3,4,0.001910,7,负,2026-06-19T12:05:55.767382+00:00
WC2026-C29,Brazil,Haiti,2.5855,0.8352,7-2,7,2,0.001748,9,胜,2026-06-19T12:05:55.767382+00:00
WC2026-C29,Brazil,Haiti,2.5855,0.8352,1-4,1,4,0.001714,5,负,2026-06-19T12:05:55.767382+00:00
WC2026-C29,Brazil,Haiti,2.5855,0.8352,8-0,8,0,0.001607,8,胜,2026-06-19T12:05:55.767382+00:00
WC2026-C29,Brazil,Haiti,2.5855,0.8352,8-1,8,1,0.001342,9,胜,2026-06-19T12:05:55.767382+00:00
WC2026-C29,Brazil,Haiti,2.5855,0.8352,6-3,6,3,0.001318,9,胜,2026-06-19T12:05:55.767382+00:00
WC2026-C29,Brazil,Haiti,2.5855,0.8352,4-4,4,4,0.001235,8,平,2026-06-19T12:05:55.767382+00:00
WC2026-C29,Brazil,Haiti,2.5855,0.8352,0-4,0,4,0.000663,4,负,2026-06-19T12:05:55.767382+00:00
WC2026-C29,Brazil,Haiti,2.5855,0.8352,5-4,5,4,0.000638,9,胜,2026-06-19T12:05:55.767382+00:00
WC2026-C29,Brazil,Haiti,2.5855,0.8352,8-2,8,2,0.000561,10,胜,2026-06-19T12:05:55.767382+00:00
WC2026-C29,Brazil,Haiti,2.5855,0.8352,7-3,7,3,0.000487,10,胜,2026-06-19T12:05:55.767382+00:00
WC2026-C29,Brazil,Haiti,2.5855,0.8352,9-0,9,0,0.000447,9,胜,2026-06-19T12:05:55.767382+00:00
WC2026-C29,Brazil,Haiti,2.5855,0.8352,9-1,9,1,0.000373,10,胜,2026-06-19T12:05:55.767382+00:00
WC2026-C29,Brazil,Haiti,2.5855,0.8352,2-5,2,5,0.000370,7,负,2026-06-19T12:05:55.767382+00:00
WC2026-C29,Brazil,Haiti,2.5855,0.8352,3-5,3,5,0.000319,8,负,2026-06-19T12:05:55.767382+00:00
WC2026-C29,Brazil,Haiti,2.5855,0.8352,1-5,1,5,0.000286,6,负,2026-06-19T12:05:55.767382+00:00
WC2026-C29,Brazil,Haiti,2.5855,0.8352,6-4,6,4,0.000275,10,胜,2026-06-19T12:05:55.767382+00:00
WC2026-C29,Brazil,Haiti,2.5855,0.8352,4-5,4,5,0.000206,9,负,2026-06-19T12:05:55.767382+00:00
WC2026-C29,Brazil,Haiti,2.5855,0.8352,8-3,8,3,0.000156,11,胜,2026-06-19T12:05:55.767382+00:00
WC2026-C29,Brazil,Haiti,2.5855,0.8352,9-2,9,2,0.000156,11,胜,2026-06-19T12:05:55.767382+00:00
WC2026-C29,Brazil,Haiti,2.5855,0.8352,0-5,0,5,0.000111,5,负,2026-06-19T12:05:55.767382+00:00
WC2026-C29,Brazil,Haiti,2.5855,0.8352,5-5,5,5,0.000107,10,平,2026-06-19T12:05:55.767382+00:00
WC2026-C29,Brazil,Haiti,2.5855,0.8352,7-4,7,4,0.000102,11,胜,2026-06-19T12:05:55.767382+00:00
WC2026-C29,Brazil,Haiti,2.5855,0.8352,2-6,2,6,0.000052,8,负,2026-06-19T12:05:55.767382+00:00
WC2026-C29,Brazil,Haiti,2.5855,0.8352,6-5,6,5,0.000046,11,胜,2026-06-19T12:05:55.767382+00:00
WC2026-C29,Brazil,Haiti,2.5855,0.8352,3-6,3,6,0.000044,9,负,2026-06-19T12:05:55.767382+00:00
WC2026-C29,Brazil,Haiti,2.5855,0.8352,9-3,9,3,0.000043,12,胜,2026-06-19T12:05:55.767382+00:00
WC2026-C29,Brazil,Haiti,2.5855,0.8352,1-6,1,6,0.000040,7,负,2026-06-19T12:05:55.767382+00:00
WC2026-C29,Brazil,Haiti,2.5855,0.8352,8-4,8,4,0.000033,12,胜,2026-06-19T12:05:55.767382+00:00
WC2026-C29,Brazil,Haiti,2.5855,0.8352,4-6,4,6,0.000029,10,负,2026-06-19T12:05:55.767382+00:00
WC2026-C29,Brazil,Haiti,2.5855,0.8352,7-5,7,5,0.000017,12,胜,2026-06-19T12:05:55.767382+00:00
WC2026-C29,Brazil,Haiti,2.5855,0.8352,0-6,0,6,0.000015,6,负,2026-06-19T12:05:55.767382+00:00
WC2026-C29,Brazil,Haiti,2.5855,0.8352,5-6,5,6,0.000015,11,负,2026-06-19T12:05:55.767382+00:00
WC2026-C29,Brazil,Haiti,2.5855,0.8352,9-4,9,4,0.000009,13,胜,2026-06-19T12:05:55.767382+00:00
WC2026-C29,Brazil,Haiti,2.5855,0.8352,6-6,6,6,0.000006,12,平,2026-06-19T12:05:55.767382+00:00
