match_id,home_team,away_team,lambda_home,lambda_away,score,home_goals,away_goals,probability,total_goals,result_type,created_at
WC2026-A25,Czechia,South Africa,1.1538,1.4239,0-3,0,3,0.036541,3,负,2026-06-20T10:22:44.369630+00:00
WC2026-A25,Czechia,South Africa,1.1538,1.4239,3-1,3,1,0.027686,4,胜,2026-06-20T10:22:44.369630+00:00
WC2026-A25,Czechia,South Africa,1.1538,1.4239,2-3,2,3,0.024324,5,负,2026-06-20T10:22:44.369630+00:00
WC2026-A25,Czechia,South Africa,1.1538,1.4239,3-2,3,2,0.019711,5,胜,2026-06-20T10:22:44.369630+00:00
WC2026-A25,Czechia,South Africa,1.1538,1.4239,3-0,3,0,0.019444,3,胜,2026-06-20T10:22:44.369630+00:00
WC2026-A25,Czechia,South Africa,1.1538,1.4239,1-4,1,4,0.015009,5,负,2026-06-20T10:22:44.369630+00:00
WC2026-A25,Czechia,South Africa,1.1538,1.4239,0-4,0,4,0.013008,4,负,2026-06-20T10:22:44.369630+00:00
WC2026-A25,Czechia,South Africa,1.1538,1.4239,3-3,3,3,0.009355,6,平,2026-06-20T10:22:44.369630+00:00
WC2026-A25,Czechia,South Africa,1.1538,1.4239,2-4,2,4,0.008659,6,负,2026-06-20T10:22:44.369630+00:00
WC2026-A25,Czechia,South Africa,1.1538,1.4239,4-1,4,1,0.007986,5,胜,2026-06-20T10:22:44.369630+00:00
WC2026-A25,Czechia,South Africa,1.1538,1.4239,4-2,4,2,0.005686,6,胜,2026-06-20T10:22:44.369630+00:00
WC2026-A25,Czechia,South Africa,1.1538,1.4239,4-0,4,0,0.005609,4,胜,2026-06-20T10:22:44.369630+00:00
WC2026-A25,Czechia,South Africa,1.1538,1.4239,1-5,1,5,0.004274,6,负,2026-06-20T10:22:44.369630+00:00
WC2026-A25,Czechia,South Africa,1.1538,1.4239,0-5,0,5,0.003704,5,负,2026-06-20T10:22:44.369630+00:00
WC2026-A25,Czechia,South Africa,1.1538,1.4239,3-4,3,4,0.003330,7,负,2026-06-20T10:22:44.369630+00:00
WC2026-A25,Czechia,South Africa,1.1538,1.4239,4-3,4,3,0.002699,7,胜,2026-06-20T10:22:44.369630+00:00
WC2026-A25,Czechia,South Africa,1.1538,1.4239,2-5,2,5,0.002466,7,负,2026-06-20T10:22:44.369630+00:00
WC2026-A25,Czechia,South Africa,1.1538,1.4239,5-1,5,1,0.001843,6,胜,2026-06-20T10:22:44.369630+00:00
WC2026-A25,Czechia,South Africa,1.1538,1.4239,5-2,5,2,0.001312,7,胜,2026-06-20T10:22:44.369630+00:00
WC2026-A25,Czechia,South Africa,1.1538,1.4239,5-0,5,0,0.001294,5,胜,2026-06-20T10:22:44.369630+00:00
WC2026-A25,Czechia,South Africa,1.1538,1.4239,1-6,1,6,0.001014,7,负,2026-06-20T10:22:44.369630+00:00
WC2026-A25,Czechia,South Africa,1.1538,1.4239,4-4,4,4,0.000961,8,平,2026-06-20T10:22:44.369630+00:00
WC2026-A25,Czechia,South Africa,1.1538,1.4239,3-5,3,5,0.000948,8,负,2026-06-20T10:22:44.369630+00:00
WC2026-A25,Czechia,South Africa,1.1538,1.4239,0-6,0,6,0.000879,6,负,2026-06-20T10:22:44.369630+00:00
WC2026-A25,Czechia,South Africa,1.1538,1.4239,5-3,5,3,0.000623,8,胜,2026-06-20T10:22:44.369630+00:00
WC2026-A25,Czechia,South Africa,1.1538,1.4239,2-6,2,6,0.000585,8,负,2026-06-20T10:22:44.369630+00:00
WC2026-A25,Czechia,South Africa,1.1538,1.4239,6-1,6,1,0.000354,7,胜,2026-06-20T10:22:44.369630+00:00
WC2026-A25,Czechia,South Africa,1.1538,1.4239,4-5,4,5,0.000274,9,负,2026-06-20T10:22:44.369630+00:00
WC2026-A25,Czechia,South Africa,1.1538,1.4239,6-2,6,2,0.000252,8,胜,2026-06-20T10:22:44.369630+00:00
WC2026-A25,Czechia,South Africa,1.1538,1.4239,6-0,6,0,0.000249,6,胜,2026-06-20T10:22:44.369630+00:00
WC2026-A25,Czechia,South Africa,1.1538,1.4239,3-6,3,6,0.000225,9,负,2026-06-20T10:22:44.369630+00:00
WC2026-A25,Czechia,South Africa,1.1538,1.4239,5-4,5,4,0.000222,9,胜,2026-06-20T10:22:44.369630+00:00
WC2026-A25,Czechia,South Africa,1.1538,1.4239,1-7,1,7,0.000206,8,负,2026-06-20T10:22:44.369630+00:00
WC2026-A25,Czechia,South Africa,1.1538,1.4239,0-7,0,7,0.000179,7,负,2026-06-20T10:22:44.369630+00:00
WC2026-A25,Czechia,South Africa,1.1538,1.4239,6-3,6,3,0.000120,9,胜,2026-06-20T10:22:44.369630+00:00
WC2026-A25,Czechia,South Africa,1.1538,1.4239,2-7,2,7,0.000119,9,负,2026-06-20T10:22:44.369630+00:00
WC2026-A25,Czechia,South Africa,1.1538,1.4239,4-6,4,6,0.000065,10,负,2026-06-20T10:22:44.369630+00:00
WC2026-A25,Czechia,South Africa,1.1538,1.4239,5-5,5,5,0.000063,10,平,2026-06-20T10:22:44.369630+00:00
WC2026-A25,Czechia,South Africa,1.1538,1.4239,7-1,7,1,0.000058,8,胜,2026-06-20T10:22:44.369630+00:00
WC2026-A25,Czechia,South Africa,1.1538,1.4239,3-7,3,7,0.000046,10,负,2026-06-20T10:22:44.369630+00:00
WC2026-A25,Czechia,South Africa,1.1538,1.4239,6-4,6,4,0.000043,10,胜,2026-06-20T10:22:44.369630+00:00
WC2026-A25,Czechia,South Africa,1.1538,1.4239,7-2,7,2,0.000042,9,胜,2026-06-20T10:22:44.369630+00:00
WC2026-A25,Czechia,South Africa,1.1538,1.4239,7-0,7,0,0.000041,7,胜,2026-06-20T10:22:44.369630+00:00
WC2026-A25,Czechia,South Africa,1.1538,1.4239,1-8,1,8,0.000036,9,负,2026-06-20T10:22:44.369630+00:00
WC2026-A25,Czechia,South Africa,1.1538,1.4239,0-8,0,8,0.000032,8,负,2026-06-20T10:22:44.369630+00:00
WC2026-A25,Czechia,South Africa,1.1538,1.4239,2-8,2,8,0.000021,10,负,2026-06-20T10:22:44.369630+00:00
WC2026-A25,Czechia,South Africa,1.1538,1.4239,7-3,7,3,0.000020,10,胜,2026-06-20T10:22:44.369630+00:00
WC2026-A25,Czechia,South Africa,1.1538,1.4239,5-6,5,6,0.000015,11,负,2026-06-20T10:22:44.369630+00:00
WC2026-A25,Czechia,South Africa,1.1538,1.4239,4-7,4,7,0.000013,11,负,2026-06-20T10:22:44.369630+00:00
WC2026-A25,Czechia,South Africa,1.1538,1.4239,6-5,6,5,0.000012,11,胜,2026-06-20T10:22:44.369630+00:00
WC2026-A25,Czechia,South Africa,1.1538,1.4239,8-1,8,1,0.000008,9,胜,2026-06-20T10:22:44.369630+00:00
WC2026-A25,Czechia,South Africa,1.1538,1.4239,3-8,3,8,0.000008,11,负,2026-06-20T10:22:44.369630+00:00
WC2026-A25,Czechia,South Africa,1.1538,1.4239,7-4,7,4,0.000007,11,胜,2026-06-20T10:22:44.369630+00:00
WC2026-A25,Czechia,South Africa,1.1538,1.4239,8-2,8,2,0.000006,10,胜,2026-06-20T10:22:44.369630+00:00
WC2026-A25,Czechia,South Africa,1.1538,1.4239,8-0,8,0,0.000006,8,胜,2026-06-20T10:22:44.369630+00:00
WC2026-A25,Czechia,South Africa,1.1538,1.4239,1-9,1,9,0.000006,10,负,2026-06-20T10:22:44.369630+00:00
WC2026-A25,Czechia,South Africa,1.1538,1.4239,0-9,0,9,0.000005,9,负,2026-06-20T10:22:44.369630+00:00
WC2026-A25,Czechia,South Africa,1.1538,1.4239,2-9,2,9,0.000003,11,负,2026-06-20T10:22:44.369630+00:00
WC2026-A25,Czechia,South Africa,1.1538,1.4239,5-7,5,7,0.000003,12,负,2026-06-20T10:22:44.369630+00:00
WC2026-A25,Czechia,South Africa,1.1538,1.4239,6-6,6,6,0.000003,12,平,2026-06-20T10:22:44.369630+00:00
WC2026-A25,Czechia,South Africa,1.1538,1.4239,8-3,8,3,0.000003,11,胜,2026-06-20T10:22:44.369630+00:00
WC2026-A25,Czechia,South Africa,1.1538,1.4239,4-8,4,8,0.000002,12,负,2026-06-20T10:22:44.369630+00:00
WC2026-A25,Czechia,South Africa,1.1538,1.4239,7-5,7,5,0.000002,12,胜,2026-06-20T10:22:44.369630+00:00
WC2026-A25,Czechia,South Africa,1.1538,1.4239,3-9,3,9,0.000001,12,负,2026-06-20T10:22:44.369630+00:00
WC2026-A25,Czechia,South Africa,1.1538,1.4239,9-1,9,1,0.000001,10,胜,2026-06-20T10:22:44.369630+00:00
WC2026-A25,Czechia,South Africa,1.1538,1.4239,8-4,8,4,0.000001,12,胜,2026-06-20T10:22:44.369630+00:00
WC2026-B26,Switzerland,Bosnia and Herzegovina,2.4564,0.9647,2-0,2,0,0.098609,2,胜,2026-06-20T10:22:45.721272+00:00
WC2026-B26,Switzerland,Bosnia and Herzegovina,2.4564,0.9647,2-1,2,1,0.095132,3,胜,2026-06-20T10:22:45.721272+00:00
WC2026-B26,Switzerland,Bosnia and Herzegovina,2.4564,0.9647,1-1,1,1,0.080944,2,平,2026-06-20T10:22:45.721272+00:00
WC2026-B26,Switzerland,Bosnia and Herzegovina,2.4564,0.9647,3-0,3,0,0.080739,3,胜,2026-06-20T10:22:45.721272+00:00
WC2026-B26,Switzerland,Bosnia and Herzegovina,2.4564,0.9647,3-1,3,1,0.077893,4,胜,2026-06-20T10:22:45.721272+00:00
WC2026-B26,Switzerland,Bosnia and Herzegovina,2.4564,0.9647,1-0,1,0,0.076803,1,胜,2026-06-20T10:22:45.721272+00:00
WC2026-B26,Switzerland,Bosnia and Herzegovina,2.4564,0.9647,4-0,4,0,0.049581,4,胜,2026-06-20T10:22:45.721272+00:00
WC2026-B26,Switzerland,Bosnia and Herzegovina,2.4564,0.9647,4-1,4,1,0.047833,5,胜,2026-06-20T10:22:45.721272+00:00
WC2026-B26,Switzerland,Bosnia and Herzegovina,2.4564,0.9647,2-2,2,2,0.045889,4,平,2026-06-20T10:22:45.721272+00:00
WC2026-B26,Switzerland,Bosnia and Herzegovina,2.4564,0.9647,3-2,3,2,0.037573,5,胜,2026-06-20T10:22:45.721272+00:00
WC2026-B26,Switzerland,Bosnia and Herzegovina,2.4564,0.9647,1-2,1,2,0.037364,3,负,2026-06-20T10:22:45.721272+00:00
WC2026-B26,Switzerland,Bosnia and Herzegovina,2.4564,0.9647,0-0,0,0,0.036172,0,平,2026-06-20T10:22:45.721272+00:00
WC2026-B26,Switzerland,Bosnia and Herzegovina,2.4564,0.9647,0-1,0,1,0.028048,1,负,2026-06-20T10:22:45.721272+00:00
WC2026-B26,Switzerland,Bosnia and Herzegovina,2.4564,0.9647,5-0,5,0,0.024358,5,胜,2026-06-20T10:22:45.721272+00:00
WC2026-B26,Switzerland,Bosnia and Herzegovina,2.4564,0.9647,5-1,5,1,0.023499,6,胜,2026-06-20T10:22:45.721272+00:00
WC2026-B26,Switzerland,Bosnia and Herzegovina,2.4564,0.9647,4-2,4,2,0.023073,6,胜,2026-06-20T10:22:45.721272+00:00
WC2026-B26,Switzerland,Bosnia and Herzegovina,2.4564,0.9647,0-2,0,2,0.015211,2,负,2026-06-20T10:22:45.721272+00:00
WC2026-B26,Switzerland,Bosnia and Herzegovina,2.4564,0.9647,2-3,2,3,0.014757,5,负,2026-06-20T10:22:45.721272+00:00
WC2026-B26,Switzerland,Bosnia and Herzegovina,2.4564,0.9647,3-3,3,3,0.012083,6,平,2026-06-20T10:22:45.721272+00:00
WC2026-B26,Switzerland,Bosnia and Herzegovina,2.4564,0.9647,1-3,1,3,0.012015,4,负,2026-06-20T10:22:45.721272+00:00
WC2026-B26,Switzerland,Bosnia and Herzegovina,2.4564,0.9647,5-2,5,2,0.011335,7,胜,2026-06-20T10:22:45.721272+00:00
WC2026-B26,Switzerland,Bosnia and Herzegovina,2.4564,0.9647,6-0,6,0,0.009972,6,胜,2026-06-20T10:22:45.721272+00:00
WC2026-B26,Switzerland,Bosnia and Herzegovina,2.4564,0.9647,6-1,6,1,0.009620,7,胜,2026-06-20T10:22:45.721272+00:00
WC2026-B26,Switzerland,Bosnia and Herzegovina,2.4564,0.9647,4-3,4,3,0.007420,7,胜,2026-06-20T10:22:45.721272+00:00
WC2026-B26,Switzerland,Bosnia and Herzegovina,2.4564,0.9647,0-3,0,3,0.004892,3,负,2026-06-20T10:22:45.721272+00:00
WC2026-B26,Switzerland,Bosnia and Herzegovina,2.4564,0.9647,6-2,6,2,0.004641,8,胜,2026-06-20T10:22:45.721272+00:00
WC2026-B26,Switzerland,Bosnia and Herzegovina,2.4564,0.9647,5-3,5,3,0.003645,8,胜,2026-06-20T10:22:45.721272+00:00
WC2026-B26,Switzerland,Bosnia and Herzegovina,2.4564,0.9647,2-4,2,4,0.003559,6,负,2026-06-20T10:22:45.721272+00:00
WC2026-B26,Switzerland,Bosnia and Herzegovina,2.4564,0.9647,7-0,7,0,0.003499,7,胜,2026-06-20T10:22:45.721272+00:00
WC2026-B26,Switzerland,Bosnia and Herzegovina,2.4564,0.9647,7-1,7,1,0.003376,8,胜,2026-06-20T10:22:45.721272+00:00
WC2026-B26,Switzerland,Bosnia and Herzegovina,2.4564,0.9647,3-4,3,4,0.002914,7,负,2026-06-20T10:22:45.721272+00:00
WC2026-B26,Switzerland,Bosnia and Herzegovina,2.4564,0.9647,1-4,1,4,0.002898,5,负,2026-06-20T10:22:45.721272+00:00
WC2026-B26,Switzerland,Bosnia and Herzegovina,2.4564,0.9647,4-4,4,4,0.001790,8,平,2026-06-20T10:22:45.721272+00:00
WC2026-B26,Switzerland,Bosnia and Herzegovina,2.4564,0.9647,7-2,7,2,0.001628,9,胜,2026-06-20T10:22:45.721272+00:00
WC2026-B26,Switzerland,Bosnia and Herzegovina,2.4564,0.9647,6-3,6,3,0.001492,9,胜,2026-06-20T10:22:45.721272+00:00
WC2026-B26,Switzerland,Bosnia and Herzegovina,2.4564,0.9647,0-4,0,4,0.001180,4,负,2026-06-20T10:22:45.721272+00:00
WC2026-B26,Switzerland,Bosnia and Herzegovina,2.4564,0.9647,8-0,8,0,0.001066,8,胜,2026-06-20T10:22:45.721272+00:00
WC2026-B26,Switzerland,Bosnia and Herzegovina,2.4564,0.9647,8-1,8,1,0.001028,9,胜,2026-06-20T10:22:45.721272+00:00
WC2026-B26,Switzerland,Bosnia and Herzegovina,2.4564,0.9647,5-4,5,4,0.000879,9,胜,2026-06-20T10:22:45.721272+00:00
WC2026-B26,Switzerland,Bosnia and Herzegovina,2.4564,0.9647,2-5,2,5,0.000687,7,负,2026-06-20T10:22:45.721272+00:00
WC2026-B26,Switzerland,Bosnia and Herzegovina,2.4564,0.9647,3-5,3,5,0.000562,8,负,2026-06-20T10:22:45.721272+00:00
WC2026-B26,Switzerland,Bosnia and Herzegovina,2.4564,0.9647,1-5,1,5,0.000559,6,负,2026-06-20T10:22:45.721272+00:00
WC2026-B26,Switzerland,Bosnia and Herzegovina,2.4564,0.9647,7-3,7,3,0.000524,10,胜,2026-06-20T10:22:45.721272+00:00
WC2026-B26,Switzerland,Bosnia and Herzegovina,2.4564,0.9647,8-2,8,2,0.000496,10,胜,2026-06-20T10:22:45.721272+00:00
WC2026-B26,Switzerland,Bosnia and Herzegovina,2.4564,0.9647,6-4,6,4,0.000360,10,胜,2026-06-20T10:22:45.721272+00:00
WC2026-B26,Switzerland,Bosnia and Herzegovina,2.4564,0.9647,4-5,4,5,0.000345,9,负,2026-06-20T10:22:45.721272+00:00
WC2026-B26,Switzerland,Bosnia and Herzegovina,2.4564,0.9647,9-0,9,0,0.000282,9,胜,2026-06-20T10:22:45.721272+00:00
WC2026-B26,Switzerland,Bosnia and Herzegovina,2.4564,0.9647,9-1,9,1,0.000272,10,胜,2026-06-20T10:22:45.721272+00:00
WC2026-B26,Switzerland,Bosnia and Herzegovina,2.4564,0.9647,0-5,0,5,0.000228,5,负,2026-06-20T10:22:45.721272+00:00
WC2026-B26,Switzerland,Bosnia and Herzegovina,2.4564,0.9647,5-5,5,5,0.000170,10,平,2026-06-20T10:22:45.721272+00:00
WC2026-B26,Switzerland,Bosnia and Herzegovina,2.4564,0.9647,8-3,8,3,0.000160,11,胜,2026-06-20T10:22:45.721272+00:00
WC2026-B26,Switzerland,Bosnia and Herzegovina,2.4564,0.9647,9-2,9,2,0.000131,11,胜,2026-06-20T10:22:45.721272+00:00
WC2026-B26,Switzerland,Bosnia and Herzegovina,2.4564,0.9647,7-4,7,4,0.000126,11,胜,2026-06-20T10:22:45.721272+00:00
WC2026-B26,Switzerland,Bosnia and Herzegovina,2.4564,0.9647,2-6,2,6,0.000110,8,负,2026-06-20T10:22:45.721272+00:00
WC2026-B26,Switzerland,Bosnia and Herzegovina,2.4564,0.9647,3-6,3,6,0.000090,9,负,2026-06-20T10:22:45.721272+00:00
WC2026-B26,Switzerland,Bosnia and Herzegovina,2.4564,0.9647,1-6,1,6,0.000090,7,负,2026-06-20T10:22:45.721272+00:00
WC2026-B26,Switzerland,Bosnia and Herzegovina,2.4564,0.9647,6-5,6,5,0.000069,11,胜,2026-06-20T10:22:45.721272+00:00
