matchNumStr,matchKey,matchDate,homeTeam,awayTeam,homeTeamEn,awayTeamEn,homeTeamCode,awayTeamCode,homeTeamOddsName,awayTeamOddsName,score,code,sp
周二048,COL-COD,2026-06-24,哥伦比亚,刚果金,Colombia,DR Congo,COL,COD,哥伦比亚,刚果金,1:4,s01s04,500.0
周二048,COL-COD,2026-06-24,哥伦比亚,刚果金,Colombia,DR Congo,COL,COD,哥伦比亚,刚果金,1:5,s01s05,1000
周二048,COL-COD,2026-06-24,哥伦比亚,刚果金,Colombia,DR Congo,COL,COD,哥伦比亚,刚果金,2:0,s02s00,5.70
周二048,COL-COD,2026-06-24,哥伦比亚,刚果金,Colombia,DR Congo,COL,COD,哥伦比亚,刚果金,2:1,s02s01,5.70
周二048,COL-COD,2026-06-24,哥伦比亚,刚果金,Colombia,DR Congo,COL,COD,哥伦比亚,刚果金,2:2,s02s02,20.00
周二048,COL-COD,2026-06-24,哥伦比亚,刚果金,Colombia,DR Congo,COL,COD,哥伦比亚,刚果金,2:3,s02s03,100.0
周二048,COL-COD,2026-06-24,哥伦比亚,刚果金,Colombia,DR Congo,COL,COD,哥伦比亚,刚果金,2:4,s02s04,500.0
周二048,COL-COD,2026-06-24,哥伦比亚,刚果金,Colombia,DR Congo,COL,COD,哥伦比亚,刚果金,2:5,s02s05,1000
周二048,COL-COD,2026-06-24,哥伦比亚,刚果金,Colombia,DR Congo,COL,COD,哥伦比亚,刚果金,3:0,s03s00,9.00
周二048,COL-COD,2026-06-24,哥伦比亚,刚果金,Colombia,DR Congo,COL,COD,哥伦比亚,刚果金,3:1,s03s01,10.00
周二048,COL-COD,2026-06-24,哥伦比亚,刚果金,Colombia,DR Congo,COL,COD,哥伦比亚,刚果金,3:2,s03s02,28.00
周二048,COL-COD,2026-06-24,哥伦比亚,刚果金,Colombia,DR Congo,COL,COD,哥伦比亚,刚果金,3:3,s03s03,100.0
周二048,COL-COD,2026-06-24,哥伦比亚,刚果金,Colombia,DR Congo,COL,COD,哥伦比亚,刚果金,4:0,s04s00,19.00
周二048,COL-COD,2026-06-24,哥伦比亚,刚果金,Colombia,DR Congo,COL,COD,哥伦比亚,刚果金,4:1,s04s01,20.00
周二048,COL-COD,2026-06-24,哥伦比亚,刚果金,Colombia,DR Congo,COL,COD,哥伦比亚,刚果金,4:2,s04s02,65.00
周二048,COL-COD,2026-06-24,哥伦比亚,刚果金,Colombia,DR Congo,COL,COD,哥伦比亚,刚果金,5:0,s05s00,50.00
周二048,COL-COD,2026-06-24,哥伦比亚,刚果金,Colombia,DR Congo,COL,COD,哥伦比亚,刚果金,5:1,s05s01,70.00
周二048,COL-COD,2026-06-24,哥伦比亚,刚果金,Colombia,DR Congo,COL,COD,哥伦比亚,刚果金,5:2,s05s02,200.0
周二048,COL-COD,2026-06-24,哥伦比亚,刚果金,Colombia,DR Congo,COL,COD,哥伦比亚,刚果金,负其他,s1sa,500.0
周二048,COL-COD,2026-06-24,哥伦比亚,刚果金,Colombia,DR Congo,COL,COD,哥伦比亚,刚果金,平其他,s1sd,600.0
周二048,COL-COD,2026-06-24,哥伦比亚,刚果金,Colombia,DR Congo,COL,COD,哥伦比亚,刚果金,胜其他,s1sh,50.00
周三049,SUI-CAN,2026-06-25,瑞士,加拿大,Switzerland,Canada,SUI,CAN,瑞士,加拿大,0:0,s00s00,7.25
周三049,SUI-CAN,2026-06-25,瑞士,加拿大,Switzerland,Canada,SUI,CAN,瑞士,加拿大,0:1,s00s01,9.25
周三049,SUI-CAN,2026-06-25,瑞士,加拿大,Switzerland,Canada,SUI,CAN,瑞士,加拿大,0:2,s00s02,16.00
周三049,SUI-CAN,2026-06-25,瑞士,加拿大,Switzerland,Canada,SUI,CAN,瑞士,加拿大,0:3,s00s03,55.00
周三049,SUI-CAN,2026-06-25,瑞士,加拿大,Switzerland,Canada,SUI,CAN,瑞士,加拿大,0:4,s00s04,125.0
周三049,SUI-CAN,2026-06-25,瑞士,加拿大,Switzerland,Canada,SUI,CAN,瑞士,加拿大,0:5,s00s05,500.0
周三049,SUI-CAN,2026-06-25,瑞士,加拿大,Switzerland,Canada,SUI,CAN,瑞士,加拿大,1:0,s01s00,7.25
周三049,SUI-CAN,2026-06-25,瑞士,加拿大,Switzerland,Canada,SUI,CAN,瑞士,加拿大,1:1,s01s01,4.50
周三049,SUI-CAN,2026-06-25,瑞士,加拿大,Switzerland,Canada,SUI,CAN,瑞士,加拿大,1:2,s01s02,10.00
周三049,SUI-CAN,2026-06-25,瑞士,加拿大,Switzerland,Canada,SUI,CAN,瑞士,加拿大,1:3,s01s03,30.00
周三049,SUI-CAN,2026-06-25,瑞士,加拿大,Switzerland,Canada,SUI,CAN,瑞士,加拿大,1:4,s01s04,100.0
周三049,SUI-CAN,2026-06-25,瑞士,加拿大,Switzerland,Canada,SUI,CAN,瑞士,加拿大,1:5,s01s05,500.0
周三049,SUI-CAN,2026-06-25,瑞士,加拿大,Switzerland,Canada,SUI,CAN,瑞士,加拿大,2:0,s02s00,10.50
周三049,SUI-CAN,2026-06-25,瑞士,加拿大,Switzerland,Canada,SUI,CAN,瑞士,加拿大,2:1,s02s01,8.00
周三049,SUI-CAN,2026-06-25,瑞士,加拿大,Switzerland,Canada,SUI,CAN,瑞士,加拿大,2:2,s02s02,11.50
周三049,SUI-CAN,2026-06-25,瑞士,加拿大,Switzerland,Canada,SUI,CAN,瑞士,加拿大,2:3,s02s03,40.00
周三049,SUI-CAN,2026-06-25,瑞士,加拿大,Switzerland,Canada,SUI,CAN,瑞士,加拿大,2:4,s02s04,150.0
周三049,SUI-CAN,2026-06-25,瑞士,加拿大,Switzerland,Canada,SUI,CAN,瑞士,加拿大,2:5,s02s05,500.0
周三049,SUI-CAN,2026-06-25,瑞士,加拿大,Switzerland,Canada,SUI,CAN,瑞士,加拿大,3:0,s03s00,23.00
周三049,SUI-CAN,2026-06-25,瑞士,加拿大,Switzerland,Canada,SUI,CAN,瑞士,加拿大,3:1,s03s01,18.00
周三049,SUI-CAN,2026-06-25,瑞士,加拿大,Switzerland,Canada,SUI,CAN,瑞士,加拿大,3:2,s03s02,30.00
周三049,SUI-CAN,2026-06-25,瑞士,加拿大,Switzerland,Canada,SUI,CAN,瑞士,加拿大,3:3,s03s03,60.00
周三049,SUI-CAN,2026-06-25,瑞士,加拿大,Switzerland,Canada,SUI,CAN,瑞士,加拿大,4:0,s04s00,60.00
周三049,SUI-CAN,2026-06-25,瑞士,加拿大,Switzerland,Canada,SUI,CAN,瑞士,加拿大,4:1,s04s01,60.00
周三049,SUI-CAN,2026-06-25,瑞士,加拿大,Switzerland,Canada,SUI,CAN,瑞士,加拿大,4:2,s04s02,100.0
周三049,SUI-CAN,2026-06-25,瑞士,加拿大,Switzerland,Canada,SUI,CAN,瑞士,加拿大,5:0,s05s00,200.0
周三049,SUI-CAN,2026-06-25,瑞士,加拿大,Switzerland,Canada,SUI,CAN,瑞士,加拿大,5:1,s05s01,200.0
周三049,SUI-CAN,2026-06-25,瑞士,加拿大,Switzerland,Canada,SUI,CAN,瑞士,加拿大,5:2,s05s02,300.0
周三049,SUI-CAN,2026-06-25,瑞士,加拿大,Switzerland,Canada,SUI,CAN,瑞士,加拿大,负其他,s1sa,150.0
周三049,SUI-CAN,2026-06-25,瑞士,加拿大,Switzerland,Canada,SUI,CAN,瑞士,加拿大,平其他,s1sd,300.0
周三049,SUI-CAN,2026-06-25,瑞士,加拿大,Switzerland,Canada,SUI,CAN,瑞士,加拿大,胜其他,s1sh,100.0
周三050,BIH-QAT,2026-06-25,波黑,卡塔尔,Bosnia and Herzegovina,Qatar,BIH,QAT,波黑,卡塔尔,0:0,s00s00,16.00
周三050,BIH-QAT,2026-06-25,波黑,卡塔尔,Bosnia and Herzegovina,Qatar,BIH,QAT,波黑,卡塔尔,0:1,s00s01,16.00
周三050,BIH-QAT,2026-06-25,波黑,卡塔尔,Bosnia and Herzegovina,Qatar,BIH,QAT,波黑,卡塔尔,0:2,s00s02,32.00
周三050,BIH-QAT,2026-06-25,波黑,卡塔尔,Bosnia and Herzegovina,Qatar,BIH,QAT,波黑,卡塔尔,0:3,s00s03,100.0
周三050,BIH-QAT,2026-06-25,波黑,卡塔尔,Bosnia and Herzegovina,Qatar,BIH,QAT,波黑,卡塔尔,0:4,s00s04,300.0
周三050,BIH-QAT,2026-06-25,波黑,卡塔尔,Bosnia and Herzegovina,Qatar,BIH,QAT,波黑,卡塔尔,0:5,s00s05,600.0
周三050,BIH-QAT,2026-06-25,波黑,卡塔尔,Bosnia and Herzegovina,Qatar,BIH,QAT,波黑,卡塔尔,1:0,s01s00,7.25
周三050,BIH-QAT,2026-06-25,波黑,卡塔尔,Bosnia and Herzegovina,Qatar,BIH,QAT,波黑,卡塔尔,1:1,s01s01,8.00
周三050,BIH-QAT,2026-06-25,波黑,卡塔尔,Bosnia and Herzegovina,Qatar,BIH,QAT,波黑,卡塔尔,1:2,s01s02,15.00
周三050,BIH-QAT,2026-06-25,波黑,卡塔尔,Bosnia and Herzegovina,Qatar,BIH,QAT,波黑,卡塔尔,1:3,s01s03,45.00
周三050,BIH-QAT,2026-06-25,波黑,卡塔尔,Bosnia and Herzegovina,Qatar,BIH,QAT,波黑,卡塔尔,1:4,s01s04,200.0
周三050,BIH-QAT,2026-06-25,波黑,卡塔尔,Bosnia and Herzegovina,Qatar,BIH,QAT,波黑,卡塔尔,1:5,s01s05,500.0
周三050,BIH-QAT,2026-06-25,波黑,卡塔尔,Bosnia and Herzegovina,Qatar,BIH,QAT,波黑,卡塔尔,2:0,s02s00,7.10
周三050,BIH-QAT,2026-06-25,波黑,卡塔尔,Bosnia and Herzegovina,Qatar,BIH,QAT,波黑,卡塔尔,2:1,s02s01,6.25
周三050,BIH-QAT,2026-06-25,波黑,卡塔尔,Bosnia and Herzegovina,Qatar,BIH,QAT,波黑,卡塔尔,2:2,s02s02,15.00
周三050,BIH-QAT,2026-06-25,波黑,卡塔尔,Bosnia and Herzegovina,Qatar,BIH,QAT,波黑,卡塔尔,2:3,s02s03,45.00
周三050,BIH-QAT,2026-06-25,波黑,卡塔尔,Bosnia and Herzegovina,Qatar,BIH,QAT,波黑,卡塔尔,2:4,s02s04,200.0
周三050,BIH-QAT,2026-06-25,波黑,卡塔尔,Bosnia and Herzegovina,Qatar,BIH,QAT,波黑,卡塔尔,2:5,s02s05,500.0
周三050,BIH-QAT,2026-06-25,波黑,卡塔尔,Bosnia and Herzegovina,Qatar,BIH,QAT,波黑,卡塔尔,3:0,s03s00,10.00
周三050,BIH-QAT,2026-06-25,波黑,卡塔尔,Bosnia and Herzegovina,Qatar,BIH,QAT,波黑,卡塔尔,3:1,s03s01,9.50
周三050,BIH-QAT,2026-06-25,波黑,卡塔尔,Bosnia and Herzegovina,Qatar,BIH,QAT,波黑,卡塔尔,3:2,s03s02,21.00
周三050,BIH-QAT,2026-06-25,波黑,卡塔尔,Bosnia and Herzegovina,Qatar,BIH,QAT,波黑,卡塔尔,3:3,s03s03,70.00
周三050,BIH-QAT,2026-06-25,波黑,卡塔尔,Bosnia and Herzegovina,Qatar,BIH,QAT,波黑,卡塔尔,4:0,s04s00,19.00
周三050,BIH-QAT,2026-06-25,波黑,卡塔尔,Bosnia and Herzegovina,Qatar,BIH,QAT,波黑,卡塔尔,4:1,s04s01,20.00
周三050,BIH-QAT,2026-06-25,波黑,卡塔尔,Bosnia and Herzegovina,Qatar,BIH,QAT,波黑,卡塔尔,4:2,s04s02,50.00
周三050,BIH-QAT,2026-06-25,波黑,卡塔尔,Bosnia and Herzegovina,Qatar,BIH,QAT,波黑,卡塔尔,5:0,s05s00,50.00
周三050,BIH-QAT,2026-06-25,波黑,卡塔尔,Bosnia and Herzegovina,Qatar,BIH,QAT,波黑,卡塔尔,5:1,s05s01,50.00
周三050,BIH-QAT,2026-06-25,波黑,卡塔尔,Bosnia and Herzegovina,Qatar,BIH,QAT,波黑,卡塔尔,5:2,s05s02,100.0
周三050,BIH-QAT,2026-06-25,波黑,卡塔尔,Bosnia and Herzegovina,Qatar,BIH,QAT,波黑,卡塔尔,负其他,s1sa,200.0
周三050,BIH-QAT,2026-06-25,波黑,卡塔尔,Bosnia and Herzegovina,Qatar,BIH,QAT,波黑,卡塔尔,平其他,s1sd,400.0
周三050,BIH-QAT,2026-06-25,波黑,卡塔尔,Bosnia and Herzegovina,Qatar,BIH,QAT,波黑,卡塔尔,胜其他,s1sh,28.00
