matchNumStr,matchKey,matchDate,homeTeam,awayTeam,homeTeamEn,awayTeamEn,homeTeamCode,awayTeamCode,homeTeamOddsName,awayTeamOddsName,score,code,sp
周六033,,2026-06-21,荷兰,瑞典,荷兰,瑞典,,,荷兰,瑞典,5:0,s05s00,70.00
周六033,,2026-06-21,荷兰,瑞典,荷兰,瑞典,,,荷兰,瑞典,5:1,s05s01,55.00
周六033,,2026-06-21,荷兰,瑞典,荷兰,瑞典,,,荷兰,瑞典,5:2,s05s02,100.0
周六033,,2026-06-21,荷兰,瑞典,荷兰,瑞典,,,荷兰,瑞典,负其他,s1sa,150.0
周六033,,2026-06-21,荷兰,瑞典,荷兰,瑞典,,,荷兰,瑞典,平其他,s1sd,200.0
周六033,,2026-06-21,荷兰,瑞典,荷兰,瑞典,,,荷兰,瑞典,胜其他,s1sh,40.00
周六034,,2026-06-21,德国,科特迪瓦,德国,科特迪瓦,,,德国,科特迪瓦,0:0,s00s00,19.00
周六034,,2026-06-21,德国,科特迪瓦,德国,科特迪瓦,,,德国,科特迪瓦,0:1,s00s01,20.00
周六034,,2026-06-21,德国,科特迪瓦,德国,科特迪瓦,,,德国,科特迪瓦,0:2,s00s02,42.00
周六034,,2026-06-21,德国,科特迪瓦,德国,科特迪瓦,,,德国,科特迪瓦,0:3,s00s03,110.0
周六034,,2026-06-21,德国,科特迪瓦,德国,科特迪瓦,,,德国,科特迪瓦,0:4,s00s04,500.0
周六034,,2026-06-21,德国,科特迪瓦,德国,科特迪瓦,,,德国,科特迪瓦,0:5,s00s05,900.0
周六034,,2026-06-21,德国,科特迪瓦,德国,科特迪瓦,,,德国,科特迪瓦,1:0,s01s00,8.50
周六034,,2026-06-21,德国,科特迪瓦,德国,科特迪瓦,,,德国,科特迪瓦,1:1,s01s01,8.50
周六034,,2026-06-21,德国,科特迪瓦,德国,科特迪瓦,,,德国,科特迪瓦,1:2,s01s02,18.00
周六034,,2026-06-21,德国,科特迪瓦,德国,科特迪瓦,,,德国,科特迪瓦,1:3,s01s03,55.00
周六034,,2026-06-21,德国,科特迪瓦,德国,科特迪瓦,,,德国,科特迪瓦,1:4,s01s04,200.0
周六034,,2026-06-21,德国,科特迪瓦,德国,科特迪瓦,,,德国,科特迪瓦,1:5,s01s05,700.0
周六034,,2026-06-21,德国,科特迪瓦,德国,科特迪瓦,,,德国,科特迪瓦,2:0,s02s00,7.25
周六034,,2026-06-21,德国,科特迪瓦,德国,科特迪瓦,,,德国,科特迪瓦,2:1,s02s01,6.40
周六034,,2026-06-21,德国,科特迪瓦,德国,科特迪瓦,,,德国,科特迪瓦,2:2,s02s02,14.00
周六034,,2026-06-21,德国,科特迪瓦,德国,科特迪瓦,,,德国,科特迪瓦,2:3,s02s03,55.00
周六034,,2026-06-21,德国,科特迪瓦,德国,科特迪瓦,,,德国,科特迪瓦,2:4,s02s04,200.0
周六034,,2026-06-21,德国,科特迪瓦,德国,科特迪瓦,,,德国,科特迪瓦,2:5,s02s05,600.0
周六034,,2026-06-21,德国,科特迪瓦,德国,科特迪瓦,,,德国,科特迪瓦,3:0,s03s00,8.70
周六034,,2026-06-21,德国,科特迪瓦,德国,科特迪瓦,,,德国,科特迪瓦,3:1,s03s01,8.25
周六034,,2026-06-21,德国,科特迪瓦,德国,科特迪瓦,,,德国,科特迪瓦,3:2,s03s02,20.00
周六034,,2026-06-21,德国,科特迪瓦,德国,科特迪瓦,,,德国,科特迪瓦,3:3,s03s03,40.00
周六034,,2026-06-21,德国,科特迪瓦,德国,科特迪瓦,,,德国,科特迪瓦,4:0,s04s00,19.00
周六034,,2026-06-21,德国,科特迪瓦,德国,科特迪瓦,,,德国,科特迪瓦,4:1,s04s01,18.00
周六034,,2026-06-21,德国,科特迪瓦,德国,科特迪瓦,,,德国,科特迪瓦,4:2,s04s02,40.00
周六034,,2026-06-21,德国,科特迪瓦,德国,科特迪瓦,,,德国,科特迪瓦,5:0,s05s00,40.00
周六034,,2026-06-21,德国,科特迪瓦,德国,科特迪瓦,,,德国,科特迪瓦,5:1,s05s01,40.00
周六034,,2026-06-21,德国,科特迪瓦,德国,科特迪瓦,,,德国,科特迪瓦,5:2,s05s02,65.00
周六034,,2026-06-21,德国,科特迪瓦,德国,科特迪瓦,,,德国,科特迪瓦,负其他,s1sa,200.0
周六034,,2026-06-21,德国,科特迪瓦,德国,科特迪瓦,,,德国,科特迪瓦,平其他,s1sd,250.0
周六034,,2026-06-21,德国,科特迪瓦,德国,科特迪瓦,,,德国,科特迪瓦,胜其他,s1sh,22.00
周六035,,2026-06-21,厄瓜多尔,库拉索,厄瓜多尔,库拉索,,,厄瓜多尔,库拉索,0:0,s00s00,22.00
周六035,,2026-06-21,厄瓜多尔,库拉索,厄瓜多尔,库拉索,,,厄瓜多尔,库拉索,0:1,s00s01,50.00
周六035,,2026-06-21,厄瓜多尔,库拉索,厄瓜多尔,库拉索,,,厄瓜多尔,库拉索,0:2,s00s02,150.0
周六035,,2026-06-21,厄瓜多尔,库拉索,厄瓜多尔,库拉索,,,厄瓜多尔,库拉索,0:3,s00s03,600.0
周六035,,2026-06-21,厄瓜多尔,库拉索,厄瓜多尔,库拉索,,,厄瓜多尔,库拉索,0:4,s00s04,1000
周六035,,2026-06-21,厄瓜多尔,库拉索,厄瓜多尔,库拉索,,,厄瓜多尔,库拉索,0:5,s00s05,1000
周六035,,2026-06-21,厄瓜多尔,库拉索,厄瓜多尔,库拉索,,,厄瓜多尔,库拉索,1:0,s01s00,7.70
周六035,,2026-06-21,厄瓜多尔,库拉索,厄瓜多尔,库拉索,,,厄瓜多尔,库拉索,1:1,s01s01,16.00
周六035,,2026-06-21,厄瓜多尔,库拉索,厄瓜多尔,库拉索,,,厄瓜多尔,库拉索,1:2,s01s02,60.00
周六035,,2026-06-21,厄瓜多尔,库拉索,厄瓜多尔,库拉索,,,厄瓜多尔,库拉索,1:3,s01s03,350.0
周六035,,2026-06-21,厄瓜多尔,库拉索,厄瓜多尔,库拉索,,,厄瓜多尔,库拉索,1:4,s01s04,800.0
周六035,,2026-06-21,厄瓜多尔,库拉索,厄瓜多尔,库拉索,,,厄瓜多尔,库拉索,1:5,s01s05,1000
周六035,,2026-06-21,厄瓜多尔,库拉索,厄瓜多尔,库拉索,,,厄瓜多尔,库拉索,2:0,s02s00,4.30
周六035,,2026-06-21,厄瓜多尔,库拉索,厄瓜多尔,库拉索,,,厄瓜多尔,库拉索,2:1,s02s01,10.50
周六035,,2026-06-21,厄瓜多尔,库拉索,厄瓜多尔,库拉索,,,厄瓜多尔,库拉索,2:2,s02s02,50.00
周六035,,2026-06-21,厄瓜多尔,库拉索,厄瓜多尔,库拉索,,,厄瓜多尔,库拉索,2:3,s02s03,200.0
周六035,,2026-06-21,厄瓜多尔,库拉索,厄瓜多尔,库拉索,,,厄瓜多尔,库拉索,2:4,s02s04,700.0
周六035,,2026-06-21,厄瓜多尔,库拉索,厄瓜多尔,库拉索,,,厄瓜多尔,库拉索,2:5,s02s05,1000
周六035,,2026-06-21,厄瓜多尔,库拉索,厄瓜多尔,库拉索,,,厄瓜多尔,库拉索,3:0,s03s00,4.60
周六035,,2026-06-21,厄瓜多尔,库拉索,厄瓜多尔,库拉索,,,厄瓜多尔,库拉索,3:1,s03s01,9.00
周六035,,2026-06-21,厄瓜多尔,库拉索,厄瓜多尔,库拉索,,,厄瓜多尔,库拉索,3:2,s03s02,50.00
周六035,,2026-06-21,厄瓜多尔,库拉索,厄瓜多尔,库拉索,,,厄瓜多尔,库拉索,3:3,s03s03,150.0
周六035,,2026-06-21,厄瓜多尔,库拉索,厄瓜多尔,库拉索,,,厄瓜多尔,库拉索,4:0,s04s00,8.20
周六035,,2026-06-21,厄瓜多尔,库拉索,厄瓜多尔,库拉索,,,厄瓜多尔,库拉索,4:1,s04s01,16.00
周六035,,2026-06-21,厄瓜多尔,库拉索,厄瓜多尔,库拉索,,,厄瓜多尔,库拉索,4:2,s04s02,60.00
周六035,,2026-06-21,厄瓜多尔,库拉索,厄瓜多尔,库拉索,,,厄瓜多尔,库拉索,5:0,s05s00,13.50
周六035,,2026-06-21,厄瓜多尔,库拉索,厄瓜多尔,库拉索,,,厄瓜多尔,库拉索,5:1,s05s01,30.00
周六035,,2026-06-21,厄瓜多尔,库拉索,厄瓜多尔,库拉索,,,厄瓜多尔,库拉索,5:2,s05s02,100.0
周六035,,2026-06-21,厄瓜多尔,库拉索,厄瓜多尔,库拉索,,,厄瓜多尔,库拉索,负其他,s1sa,700.0
周六035,,2026-06-21,厄瓜多尔,库拉索,厄瓜多尔,库拉索,,,厄瓜多尔,库拉索,平其他,s1sd,650.0
周六035,,2026-06-21,厄瓜多尔,库拉索,厄瓜多尔,库拉索,,,厄瓜多尔,库拉索,胜其他,s1sh,11.50
周六036,,2026-06-21,突尼斯,日本,突尼斯,日本,,,突尼斯,日本,0:0,s00s00,11.00
周六036,,2026-06-21,突尼斯,日本,突尼斯,日本,,,突尼斯,日本,0:1,s00s01,6.40
周六036,,2026-06-21,突尼斯,日本,突尼斯,日本,,,突尼斯,日本,0:2,s00s02,5.45
周六036,,2026-06-21,突尼斯,日本,突尼斯,日本,,,突尼斯,日本,0:3,s00s03,9.50
周六036,,2026-06-21,突尼斯,日本,突尼斯,日本,,,突尼斯,日本,0:4,s00s04,22.00
周六036,,2026-06-21,突尼斯,日本,突尼斯,日本,,,突尼斯,日本,0:5,s00s05,55.00
周六036,,2026-06-21,突尼斯,日本,突尼斯,日本,,,突尼斯,日本,1:0,s01s00,14.00
周六036,,2026-06-21,突尼斯,日本,突尼斯,日本,,,突尼斯,日本,1:1,s01s01,7.50
周六036,,2026-06-21,突尼斯,日本,突尼斯,日本,,,突尼斯,日本,1:2,s01s02,5.80
周六036,,2026-06-21,突尼斯,日本,突尼斯,日本,,,突尼斯,日本,1:3,s01s03,9.50
周六036,,2026-06-21,突尼斯,日本,突尼斯,日本,,,突尼斯,日本,1:4,s01s04,26.00
周六036,,2026-06-21,突尼斯,日本,突尼斯,日本,,,突尼斯,日本,1:5,s01s05,65.00
周六036,,2026-06-21,突尼斯,日本,突尼斯,日本,,,突尼斯,日本,2:0,s02s00,38.00
周六036,,2026-06-21,突尼斯,日本,突尼斯,日本,,,突尼斯,日本,2:1,s02s01,22.00
周六036,,2026-06-21,突尼斯,日本,突尼斯,日本,,,突尼斯,日本,2:2,s02s02,19.00
周六036,,2026-06-21,突尼斯,日本,突尼斯,日本,,,突尼斯,日本,2:3,s02s03,29.00
周六036,,2026-06-21,突尼斯,日本,突尼斯,日本,,,突尼斯,日本,2:4,s02s04,55.00
周六036,,2026-06-21,突尼斯,日本,突尼斯,日本,,,突尼斯,日本,2:5,s02s05,125.0
周六036,,2026-06-21,突尼斯,日本,突尼斯,日本,,,突尼斯,日本,3:0,s03s00,120.0
周六036,,2026-06-21,突尼斯,日本,突尼斯,日本,,,突尼斯,日本,3:1,s03s01,90.00
周六036,,2026-06-21,突尼斯,日本,突尼斯,日本,,,突尼斯,日本,3:2,s03s02,80.00
周六036,,2026-06-21,突尼斯,日本,突尼斯,日本,,,突尼斯,日本,3:3,s03s03,90.00
周六036,,2026-06-21,突尼斯,日本,突尼斯,日本,,,突尼斯,日本,4:0,s04s00,500.0
周六036,,2026-06-21,突尼斯,日本,突尼斯,日本,,,突尼斯,日本,4:1,s04s01,300.0
周六036,,2026-06-21,突尼斯,日本,突尼斯,日本,,,突尼斯,日本,4:2,s04s02,300.0
周六036,,2026-06-21,突尼斯,日本,突尼斯,日本,,,突尼斯,日本,5:0,s05s00,900.0
周六036,,2026-06-21,突尼斯,日本,突尼斯,日本,,,突尼斯,日本,5:1,s05s01,700.0
周六036,,2026-06-21,突尼斯,日本,突尼斯,日本,,,突尼斯,日本,5:2,s05s02,500.0
周六036,,2026-06-21,突尼斯,日本,突尼斯,日本,,,突尼斯,日本,负其他,s1sa,38.00
周六036,,2026-06-21,突尼斯,日本,突尼斯,日本,,,突尼斯,日本,平其他,s1sd,400.0
周六036,,2026-06-21,突尼斯,日本,突尼斯,日本,,,突尼斯,日本,胜其他,s1sh,300.0
周日037,,2026-06-22,西班牙,沙特阿拉伯,西班牙,沙特阿拉伯,,,西班牙,沙特,0:0,s00s00,26.00
周日037,,2026-06-22,西班牙,沙特阿拉伯,西班牙,沙特阿拉伯,,,西班牙,沙特,0:1,s00s01,40.00
周日037,,2026-06-22,西班牙,沙特阿拉伯,西班牙,沙特阿拉伯,,,西班牙,沙特,0:2,s00s02,150.0
周日037,,2026-06-22,西班牙,沙特阿拉伯,西班牙,沙特阿拉伯,,,西班牙,沙特,0:3,s00s03,500.0
周日037,,2026-06-22,西班牙,沙特阿拉伯,西班牙,沙特阿拉伯,,,西班牙,沙特,0:4,s00s04,800.0
周日037,,2026-06-22,西班牙,沙特阿拉伯,西班牙,沙特阿拉伯,,,西班牙,沙特,0:5,s00s05,800.0
周日037,,2026-06-22,西班牙,沙特阿拉伯,西班牙,沙特阿拉伯,,,西班牙,沙特,1:0,s01s00,8.00
周日037,,2026-06-22,西班牙,沙特阿拉伯,西班牙,沙特阿拉伯,,,西班牙,沙特,1:1,s01s01,15.00
周日037,,2026-06-22,西班牙,沙特阿拉伯,西班牙,沙特阿拉伯,,,西班牙,沙特,1:2,s01s02,50.00
周日037,,2026-06-22,西班牙,沙特阿拉伯,西班牙,沙特阿拉伯,,,西班牙,沙特,1:3,s01s03,300.0
周日037,,2026-06-22,西班牙,沙特阿拉伯,西班牙,沙特阿拉伯,,,西班牙,沙特,1:4,s01s04,800.0
周日037,,2026-06-22,西班牙,沙特阿拉伯,西班牙,沙特阿拉伯,,,西班牙,沙特,1:5,s01s05,800.0
周日037,,2026-06-22,西班牙,沙特阿拉伯,西班牙,沙特阿拉伯,,,西班牙,沙特,2:0,s02s00,5.50
周日037,,2026-06-22,西班牙,沙特阿拉伯,西班牙,沙特阿拉伯,,,西班牙,沙特,2:1,s02s01,10.50
周日037,,2026-06-22,西班牙,沙特阿拉伯,西班牙,沙特阿拉伯,,,西班牙,沙特,2:2,s02s02,45.00
周日037,,2026-06-22,西班牙,沙特阿拉伯,西班牙,沙特阿拉伯,,,西班牙,沙特,2:3,s02s03,200.0
周日037,,2026-06-22,西班牙,沙特阿拉伯,西班牙,沙特阿拉伯,,,西班牙,沙特,2:4,s02s04,600.0
周日037,,2026-06-22,西班牙,沙特阿拉伯,西班牙,沙特阿拉伯,,,西班牙,沙特,2:5,s02s05,800.0
周日037,,2026-06-22,西班牙,沙特阿拉伯,西班牙,沙特阿拉伯,,,西班牙,沙特,3:0,s03s00,5.50
周日037,,2026-06-22,西班牙,沙特阿拉伯,西班牙,沙特阿拉伯,,,西班牙,沙特,3:1,s03s01,10.50
周日037,,2026-06-22,西班牙,沙特阿拉伯,西班牙,沙特阿拉伯,,,西班牙,沙特,3:2,s03s02,40.00
周日037,,2026-06-22,西班牙,沙特阿拉伯,西班牙,沙特阿拉伯,,,西班牙,沙特,3:3,s03s03,200.0
周日037,,2026-06-22,西班牙,沙特阿拉伯,西班牙,沙特阿拉伯,,,西班牙,沙特,4:0,s04s00,6.85
周日037,,2026-06-22,西班牙,沙特阿拉伯,西班牙,沙特阿拉伯,,,西班牙,沙特,4:1,s04s01,14.00
周日037,,2026-06-22,西班牙,沙特阿拉伯,西班牙,沙特阿拉伯,,,西班牙,沙特,4:2,s04s02,60.00
周日037,,2026-06-22,西班牙,沙特阿拉伯,西班牙,沙特阿拉伯,,,西班牙,沙特,5:0,s05s00,10.00
周日037,,2026-06-22,西班牙,沙特阿拉伯,西班牙,沙特阿拉伯,,,西班牙,沙特,5:1,s05s01,24.00
周日037,,2026-06-22,西班牙,沙特阿拉伯,西班牙,沙特阿拉伯,,,西班牙,沙特,5:2,s05s02,100.0
周日037,,2026-06-22,西班牙,沙特阿拉伯,西班牙,沙特阿拉伯,,,西班牙,沙特,负其他,s1sa,500.0
周日037,,2026-06-22,西班牙,沙特阿拉伯,西班牙,沙特阿拉伯,,,西班牙,沙特,平其他,s1sd,800.0
周日037,,2026-06-22,西班牙,沙特阿拉伯,西班牙,沙特阿拉伯,,,西班牙,沙特,胜其他,s1sh,8.75
周日038,,2026-06-22,比利时,伊朗,比利时,伊朗,,,比利时,伊朗,0:0,s00s00,13.00
周日038,,2026-06-22,比利时,伊朗,比利时,伊朗,,,比利时,伊朗,0:1,s00s01,18.00
周日038,,2026-06-22,比利时,伊朗,比利时,伊朗,,,比利时,伊朗,0:2,s00s02,45.00
周日038,,2026-06-22,比利时,伊朗,比利时,伊朗,,,比利时,伊朗,0:3,s00s03,150.0
周日038,,2026-06-22,比利时,伊朗,比利时,伊朗,,,比利时,伊朗,0:4,s00s04,500.0
周日038,,2026-06-22,比利时,伊朗,比利时,伊朗,,,比利时,伊朗,0:5,s00s05,800.0
周日038,,2026-06-22,比利时,伊朗,比利时,伊朗,,,比利时,伊朗,1:0,s01s00,6.50
周日038,,2026-06-22,比利时,伊朗,比利时,伊朗,,,比利时,伊朗,1:1,s01s01,7.60
周日038,,2026-06-22,比利时,伊朗,比利时,伊朗,,,比利时,伊朗,1:2,s01s02,20.00
周日038,,2026-06-22,比利时,伊朗,比利时,伊朗,,,比利时,伊朗,1:3,s01s03,80.00
周日038,,2026-06-22,比利时,伊朗,比利时,伊朗,,,比利时,伊朗,1:4,s01s04,300.0
周日038,,2026-06-22,比利时,伊朗,比利时,伊朗,,,比利时,伊朗,1:5,s01s05,600.0
周日038,,2026-06-22,比利时,伊朗,比利时,伊朗,,,比利时,伊朗,2:0,s02s00,6.50
周日038,,2026-06-22,比利时,伊朗,比利时,伊朗,,,比利时,伊朗,2:1,s02s01,6.75
周日038,,2026-06-22,比利时,伊朗,比利时,伊朗,,,比利时,伊朗,2:2,s02s02,17.00
周日038,,2026-06-22,比利时,伊朗,比利时,伊朗,,,比利时,伊朗,2:3,s02s03,70.00
周日038,,2026-06-22,比利时,伊朗,比利时,伊朗,,,比利时,伊朗,2:4,s02s04,300.0
周日038,,2026-06-22,比利时,伊朗,比利时,伊朗,,,比利时,伊朗,2:5,s02s05,600.0
周日038,,2026-06-22,比利时,伊朗,比利时,伊朗,,,比利时,伊朗,3:0,s03s00,8.75
周日038,,2026-06-22,比利时,伊朗,比利时,伊朗,,,比利时,伊朗,3:1,s03s01,9.50
周日038,,2026-06-22,比利时,伊朗,比利时,伊朗,,,比利时,伊朗,3:2,s03s02,25.00
周日038,,2026-06-22,比利时,伊朗,比利时,伊朗,,,比利时,伊朗,3:3,s03s03,80.00
周日038,,2026-06-22,比利时,伊朗,比利时,伊朗,,,比利时,伊朗,4:0,s04s00,16.00
周日038,,2026-06-22,比利时,伊朗,比利时,伊朗,,,比利时,伊朗,4:1,s04s01,19.00
周日038,,2026-06-22,比利时,伊朗,比利时,伊朗,,,比利时,伊朗,4:2,s04s02,45.00
周日038,,2026-06-22,比利时,伊朗,比利时,伊朗,,,比利时,伊朗,5:0,s05s00,35.00
周日038,,2026-06-22,比利时,伊朗,比利时,伊朗,,,比利时,伊朗,5:1,s05s01,45.00
周日038,,2026-06-22,比利时,伊朗,比利时,伊朗,,,比利时,伊朗,5:2,s05s02,90.00
周日038,,2026-06-22,比利时,伊朗,比利时,伊朗,,,比利时,伊朗,负其他,s1sa,300.0
周日038,,2026-06-22,比利时,伊朗,比利时,伊朗,,,比利时,伊朗,平其他,s1sd,400.0
周日038,,2026-06-22,比利时,伊朗,比利时,伊朗,,,比利时,伊朗,胜其他,s1sh,29.00
周日039,,2026-06-22,乌拉圭,佛得角,乌拉圭,佛得角,,,乌拉圭,佛得角,0:0,s00s00,8.50
周日039,,2026-06-22,乌拉圭,佛得角,乌拉圭,佛得角,,,乌拉圭,佛得角,0:1,s00s01,15.00
周日039,,2026-06-22,乌拉圭,佛得角,乌拉圭,佛得角,,,乌拉圭,佛得角,0:2,s00s02,50.00
周日039,,2026-06-22,乌拉圭,佛得角,乌拉圭,佛得角,,,乌拉圭,佛得角,0:3,s00s03,300.0
周日039,,2026-06-22,乌拉圭,佛得角,乌拉圭,佛得角,,,乌拉圭,佛得角,0:4,s00s04,600.0
周日039,,2026-06-22,乌拉圭,佛得角,乌拉圭,佛得角,,,乌拉圭,佛得角,0:5,s00s05,800.0
周日039,,2026-06-22,乌拉圭,佛得角,乌拉圭,佛得角,,,乌拉圭,佛得角,1:0,s01s00,4.60
周日039,,2026-06-22,乌拉圭,佛得角,乌拉圭,佛得角,,,乌拉圭,佛得角,1:1,s01s01,7.10
周日039,,2026-06-22,乌拉圭,佛得角,乌拉圭,佛得角,,,乌拉圭,佛得角,1:2,s01s02,26.00
周日039,,2026-06-22,乌拉圭,佛得角,乌拉圭,佛得角,,,乌拉圭,佛得角,1:3,s01s03,150.0
周日039,,2026-06-22,乌拉圭,佛得角,乌拉圭,佛得角,,,乌拉圭,佛得角,1:4,s01s04,500.0
周日039,,2026-06-22,乌拉圭,佛得角,乌拉圭,佛得角,,,乌拉圭,佛得角,1:5,s01s05,800.0
周日039,,2026-06-22,乌拉圭,佛得角,乌拉圭,佛得角,,,乌拉圭,佛得角,2:0,s02s00,5.00
周日039,,2026-06-22,乌拉圭,佛得角,乌拉圭,佛得角,,,乌拉圭,佛得角,2:1,s02s01,7.25
周日039,,2026-06-22,乌拉圭,佛得角,乌拉圭,佛得角,,,乌拉圭,佛得角,2:2,s02s02,27.00
周日039,,2026-06-22,乌拉圭,佛得角,乌拉圭,佛得角,,,乌拉圭,佛得角,2:3,s02s03,150.0
周日039,,2026-06-22,乌拉圭,佛得角,乌拉圭,佛得角,,,乌拉圭,佛得角,2:4,s02s04,500.0
周日039,,2026-06-22,乌拉圭,佛得角,乌拉圭,佛得角,,,乌拉圭,佛得角,2:5,s02s05,800.0
周日039,,2026-06-22,乌拉圭,佛得角,乌拉圭,佛得角,,,乌拉圭,佛得角,3:0,s03s00,7.50
周日039,,2026-06-22,乌拉圭,佛得角,乌拉圭,佛得角,,,乌拉圭,佛得角,3:1,s03s01,12.00
周日039,,2026-06-22,乌拉圭,佛得角,乌拉圭,佛得角,,,乌拉圭,佛得角,3:2,s03s02,50.00
周日039,,2026-06-22,乌拉圭,佛得角,乌拉圭,佛得角,,,乌拉圭,佛得角,3:3,s03s03,150.0
周日039,,2026-06-22,乌拉圭,佛得角,乌拉圭,佛得角,,,乌拉圭,佛得角,4:0,s04s00,17.00
周日039,,2026-06-22,乌拉圭,佛得角,乌拉圭,佛得角,,,乌拉圭,佛得角,4:1,s04s01,29.00
周日039,,2026-06-22,乌拉圭,佛得角,乌拉圭,佛得角,,,乌拉圭,佛得角,4:2,s04s02,100.0
周日039,,2026-06-22,乌拉圭,佛得角,乌拉圭,佛得角,,,乌拉圭,佛得角,5:0,s05s00,50.00
周日039,,2026-06-22,乌拉圭,佛得角,乌拉圭,佛得角,,,乌拉圭,佛得角,5:1,s05s01,75.00
周日039,,2026-06-22,乌拉圭,佛得角,乌拉圭,佛得角,,,乌拉圭,佛得角,5:2,s05s02,250.0
周日039,,2026-06-22,乌拉圭,佛得角,乌拉圭,佛得角,,,乌拉圭,佛得角,负其他,s1sa,500.0
周日039,,2026-06-22,乌拉圭,佛得角,乌拉圭,佛得角,,,乌拉圭,佛得角,平其他,s1sd,800.0
周日039,,2026-06-22,乌拉圭,佛得角,乌拉圭,佛得角,,,乌拉圭,佛得角,胜其他,s1sh,50.00
周日040,,2026-06-22,新西兰,埃及,新西兰,埃及,,,新西兰,埃及,0:0,s00s00,10.00
周日040,,2026-06-22,新西兰,埃及,新西兰,埃及,,,新西兰,埃及,0:1,s00s01,5.75
周日040,,2026-06-22,新西兰,埃及,新西兰,埃及,,,新西兰,埃及,0:2,s00s02,5.80
周日040,,2026-06-22,新西兰,埃及,新西兰,埃及,,,新西兰,埃及,0:3,s00s03,9.50
周日040,,2026-06-22,新西兰,埃及,新西兰,埃及,,,新西兰,埃及,0:4,s00s04,21.00
周日040,,2026-06-22,新西兰,埃及,新西兰,埃及,,,新西兰,埃及,0:5,s00s05,60.00
周日040,,2026-06-22,新西兰,埃及,新西兰,埃及,,,新西兰,埃及,1:0,s01s00,13.00
周日040,,2026-06-22,新西兰,埃及,新西兰,埃及,,,新西兰,埃及,1:1,s01s01,7.00
周日040,,2026-06-22,新西兰,埃及,新西兰,埃及,,,新西兰,埃及,1:2,s01s02,6.75
周日040,,2026-06-22,新西兰,埃及,新西兰,埃及,,,新西兰,埃及,1:3,s01s03,12.00
周日040,,2026-06-22,新西兰,埃及,新西兰,埃及,,,新西兰,埃及,1:4,s01s04,28.00
周日040,,2026-06-22,新西兰,埃及,新西兰,埃及,,,新西兰,埃及,1:5,s01s05,75.00
周日040,,2026-06-22,新西兰,埃及,新西兰,埃及,,,新西兰,埃及,2:0,s02s00,30.00
