matchNumStr,matchKey,matchDate,homeTeam,awayTeam,homeTeamEn,awayTeamEn,homeTeamCode,awayTeamCode,homeTeamOddsName,awayTeamOddsName,score,code,sp
周三202,,2026-06-17,坦佩雷山猫,雅罗,坦佩雷山猫,雅罗,,,坦山猫,雅罗,1:1,s01s01,6.75
周三202,,2026-06-17,坦佩雷山猫,雅罗,坦佩雷山猫,雅罗,,,坦山猫,雅罗,1:2,s01s02,12.50
周三202,,2026-06-17,坦佩雷山猫,雅罗,坦佩雷山猫,雅罗,,,坦山猫,雅罗,1:3,s01s03,32.00
周三202,,2026-06-17,坦佩雷山猫,雅罗,坦佩雷山猫,雅罗,,,坦山猫,雅罗,1:4,s01s04,90.00
周三202,,2026-06-17,坦佩雷山猫,雅罗,坦佩雷山猫,雅罗,,,坦山猫,雅罗,1:5,s01s05,300.0
周三202,,2026-06-17,坦佩雷山猫,雅罗,坦佩雷山猫,雅罗,,,坦山猫,雅罗,2:0,s02s00,9.00
周三202,,2026-06-17,坦佩雷山猫,雅罗,坦佩雷山猫,雅罗,,,坦山猫,雅罗,2:1,s02s01,6.50
周三202,,2026-06-17,坦佩雷山猫,雅罗,坦佩雷山猫,雅罗,,,坦山猫,雅罗,2:2,s02s02,13.00
周三202,,2026-06-17,坦佩雷山猫,雅罗,坦佩雷山猫,雅罗,,,坦山猫,雅罗,2:3,s02s03,32.00
周三202,,2026-06-17,坦佩雷山猫,雅罗,坦佩雷山猫,雅罗,,,坦山猫,雅罗,2:4,s02s04,90.00
周三202,,2026-06-17,坦佩雷山猫,雅罗,坦佩雷山猫,雅罗,,,坦山猫,雅罗,2:5,s02s05,350.0
周三202,,2026-06-17,坦佩雷山猫,雅罗,坦佩雷山猫,雅罗,,,坦山猫,雅罗,3:0,s03s00,14.50
周三202,,2026-06-17,坦佩雷山猫,雅罗,坦佩雷山猫,雅罗,,,坦山猫,雅罗,3:1,s03s01,10.50
周三202,,2026-06-17,坦佩雷山猫,雅罗,坦佩雷山猫,雅罗,,,坦山猫,雅罗,3:2,s03s02,19.00
周三202,,2026-06-17,坦佩雷山猫,雅罗,坦佩雷山猫,雅罗,,,坦山猫,雅罗,3:3,s03s03,45.00
周三202,,2026-06-17,坦佩雷山猫,雅罗,坦佩雷山猫,雅罗,,,坦山猫,雅罗,4:0,s04s00,31.00
周三202,,2026-06-17,坦佩雷山猫,雅罗,坦佩雷山猫,雅罗,,,坦山猫,雅罗,4:1,s04s01,24.00
周三202,,2026-06-17,坦佩雷山猫,雅罗,坦佩雷山猫,雅罗,,,坦山猫,雅罗,4:2,s04s02,40.00
周三202,,2026-06-17,坦佩雷山猫,雅罗,坦佩雷山猫,雅罗,,,坦山猫,雅罗,5:0,s05s00,70.00
周三202,,2026-06-17,坦佩雷山猫,雅罗,坦佩雷山猫,雅罗,,,坦山猫,雅罗,5:1,s05s01,65.00
周三202,,2026-06-17,坦佩雷山猫,雅罗,坦佩雷山猫,雅罗,,,坦山猫,雅罗,5:2,s05s02,90.00
周三202,,2026-06-17,坦佩雷山猫,雅罗,坦佩雷山猫,雅罗,,,坦山猫,雅罗,负其他,s1sa,90.00
周三202,,2026-06-17,坦佩雷山猫,雅罗,坦佩雷山猫,雅罗,,,坦山猫,雅罗,平其他,s1sd,250.0
周三202,,2026-06-17,坦佩雷山猫,雅罗,坦佩雷山猫,雅罗,,,坦山猫,雅罗,胜其他,s1sh,34.00
周三203,,2026-06-17,TPS图尔库,库奥皮奥,TPS图尔库,库奥皮奥,,,TPS图尔,库奥皮奥,0:0,s00s00,13.00
周三203,,2026-06-17,TPS图尔库,库奥皮奥,TPS图尔库,库奥皮奥,,,TPS图尔,库奥皮奥,0:1,s00s01,6.75
周三203,,2026-06-17,TPS图尔库,库奥皮奥,TPS图尔库,库奥皮奥,,,TPS图尔,库奥皮奥,0:2,s00s02,7.75
周三203,,2026-06-17,TPS图尔库,库奥皮奥,TPS图尔库,库奥皮奥,,,TPS图尔,库奥皮奥,0:3,s00s03,13.00
周三203,,2026-06-17,TPS图尔库,库奥皮奥,TPS图尔库,库奥皮奥,,,TPS图尔,库奥皮奥,0:4,s00s04,27.00
周三203,,2026-06-17,TPS图尔库,库奥皮奥,TPS图尔库,库奥皮奥,,,TPS图尔,库奥皮奥,0:5,s00s05,65.00
周三203,,2026-06-17,TPS图尔库,库奥皮奥,TPS图尔库,库奥皮奥,,,TPS图尔,库奥皮奥,1:0,s01s00,13.00
周三203,,2026-06-17,TPS图尔库,库奥皮奥,TPS图尔库,库奥皮奥,,,TPS图尔,库奥皮奥,1:1,s01s01,6.75
周三203,,2026-06-17,TPS图尔库,库奥皮奥,TPS图尔库,库奥皮奥,,,TPS图尔,库奥皮奥,1:2,s01s02,6.50
周三203,,2026-06-17,TPS图尔库,库奥皮奥,TPS图尔库,库奥皮奥,,,TPS图尔,库奥皮奥,1:3,s01s03,11.00
周三203,,2026-06-17,TPS图尔库,库奥皮奥,TPS图尔库,库奥皮奥,,,TPS图尔,库奥皮奥,1:4,s01s04,26.00
周三203,,2026-06-17,TPS图尔库,库奥皮奥,TPS图尔库,库奥皮奥,,,TPS图尔,库奥皮奥,1:5,s01s05,65.00
周三203,,2026-06-17,TPS图尔库,库奥皮奥,TPS图尔库,库奥皮奥,,,TPS图尔,库奥皮奥,2:0,s02s00,27.00
周三203,,2026-06-17,TPS图尔库,库奥皮奥,TPS图尔库,库奥皮奥,,,TPS图尔,库奥皮奥,2:1,s02s01,14.00
周三203,,2026-06-17,TPS图尔库,库奥皮奥,TPS图尔库,库奥皮奥,,,TPS图尔,库奥皮奥,2:2,s02s02,13.50
周三203,,2026-06-17,TPS图尔库,库奥皮奥,TPS图尔库,库奥皮奥,,,TPS图尔,库奥皮奥,2:3,s02s03,22.00
周三203,,2026-06-17,TPS图尔库,库奥皮奥,TPS图尔库,库奥皮奥,,,TPS图尔,库奥皮奥,2:4,s02s04,55.00
周三203,,2026-06-17,TPS图尔库,库奥皮奥,TPS图尔库,库奥皮奥,,,TPS图尔,库奥皮奥,2:5,s02s05,120.0
周三203,,2026-06-17,TPS图尔库,库奥皮奥,TPS图尔库,库奥皮奥,,,TPS图尔,库奥皮奥,3:0,s03s00,65.00
周三203,,2026-06-17,TPS图尔库,库奥皮奥,TPS图尔库,库奥皮奥,,,TPS图尔,库奥皮奥,3:1,s03s01,34.00
周三203,,2026-06-17,TPS图尔库,库奥皮奥,TPS图尔库,库奥皮奥,,,TPS图尔,库奥皮奥,3:2,s03s02,36.00
周三203,,2026-06-17,TPS图尔库,库奥皮奥,TPS图尔库,库奥皮奥,,,TPS图尔,库奥皮奥,3:3,s03s03,60.00
周三203,,2026-06-17,TPS图尔库,库奥皮奥,TPS图尔库,库奥皮奥,,,TPS图尔,库奥皮奥,4:0,s04s00,250.0
周三203,,2026-06-17,TPS图尔库,库奥皮奥,TPS图尔库,库奥皮奥,,,TPS图尔,库奥皮奥,4:1,s04s01,120.0
周三203,,2026-06-17,TPS图尔库,库奥皮奥,TPS图尔库,库奥皮奥,,,TPS图尔,库奥皮奥,4:2,s04s02,120.0
周三203,,2026-06-17,TPS图尔库,库奥皮奥,TPS图尔库,库奥皮奥,,,TPS图尔,库奥皮奥,5:0,s05s00,650.0
周三203,,2026-06-17,TPS图尔库,库奥皮奥,TPS图尔库,库奥皮奥,,,TPS图尔,库奥皮奥,5:1,s05s01,450.0
周三203,,2026-06-17,TPS图尔库,库奥皮奥,TPS图尔库,库奥皮奥,,,TPS图尔,库奥皮奥,5:2,s05s02,450.0
周三203,,2026-06-17,TPS图尔库,库奥皮奥,TPS图尔库,库奥皮奥,,,TPS图尔,库奥皮奥,负其他,s1sa,45.00
周三203,,2026-06-17,TPS图尔库,库奥皮奥,TPS图尔库,库奥皮奥,,,TPS图尔,库奥皮奥,平其他,s1sd,300.0
周三203,,2026-06-17,TPS图尔库,库奥皮奥,TPS图尔库,库奥皮奥,,,TPS图尔,库奥皮奥,胜其他,s1sh,175.0
周三021,POR-COD,2026-06-18,葡萄牙,刚果金,Portugal,DR Congo,POR,COD,葡萄牙,刚果金,0:0,s00s00,14.00
周三021,POR-COD,2026-06-18,葡萄牙,刚果金,Portugal,DR Congo,POR,COD,葡萄牙,刚果金,0:1,s00s01,27.00
周三021,POR-COD,2026-06-18,葡萄牙,刚果金,Portugal,DR Congo,POR,COD,葡萄牙,刚果金,0:2,s00s02,90.00
周三021,POR-COD,2026-06-18,葡萄牙,刚果金,Portugal,DR Congo,POR,COD,葡萄牙,刚果金,0:3,s00s03,350.0
周三021,POR-COD,2026-06-18,葡萄牙,刚果金,Portugal,DR Congo,POR,COD,葡萄牙,刚果金,0:4,s00s04,1000
周三021,POR-COD,2026-06-18,葡萄牙,刚果金,Portugal,DR Congo,POR,COD,葡萄牙,刚果金,0:5,s00s05,1000
周三021,POR-COD,2026-06-18,葡萄牙,刚果金,Portugal,DR Congo,POR,COD,葡萄牙,刚果金,1:0,s01s00,5.90
周三021,POR-COD,2026-06-18,葡萄牙,刚果金,Portugal,DR Congo,POR,COD,葡萄牙,刚果金,1:1,s01s01,10.00
周三021,POR-COD,2026-06-18,葡萄牙,刚果金,Portugal,DR Congo,POR,COD,葡萄牙,刚果金,1:2,s01s02,35.00
周三021,POR-COD,2026-06-18,葡萄牙,刚果金,Portugal,DR Congo,POR,COD,葡萄牙,刚果金,1:3,s01s03,175.0
周三021,POR-COD,2026-06-18,葡萄牙,刚果金,Portugal,DR Congo,POR,COD,葡萄牙,刚果金,1:4,s01s04,600.0
周三021,POR-COD,2026-06-18,葡萄牙,刚果金,Portugal,DR Congo,POR,COD,葡萄牙,刚果金,1:5,s01s05,1000
周三021,POR-COD,2026-06-18,葡萄牙,刚果金,Portugal,DR Congo,POR,COD,葡萄牙,刚果金,2:0,s02s00,5.10
周三021,POR-COD,2026-06-18,葡萄牙,刚果金,Portugal,DR Congo,POR,COD,葡萄牙,刚果金,2:1,s02s01,7.50
周三021,POR-COD,2026-06-18,葡萄牙,刚果金,Portugal,DR Congo,POR,COD,葡萄牙,刚果金,2:2,s02s02,29.00
周三021,POR-COD,2026-06-18,葡萄牙,刚果金,Portugal,DR Congo,POR,COD,葡萄牙,刚果金,2:3,s02s03,150.0
周三021,POR-COD,2026-06-18,葡萄牙,刚果金,Portugal,DR Congo,POR,COD,葡萄牙,刚果金,2:4,s02s04,500.0
周三021,POR-COD,2026-06-18,葡萄牙,刚果金,Portugal,DR Congo,POR,COD,葡萄牙,刚果金,2:5,s02s05,1000
周三021,POR-COD,2026-06-18,葡萄牙,刚果金,Portugal,DR Congo,POR,COD,葡萄牙,刚果金,3:0,s03s00,6.50
周三021,POR-COD,2026-06-18,葡萄牙,刚果金,Portugal,DR Congo,POR,COD,葡萄牙,刚果金,3:1,s03s01,9.25
周三021,POR-COD,2026-06-18,葡萄牙,刚果金,Portugal,DR Congo,POR,COD,葡萄牙,刚果金,3:2,s03s02,35.00
周三021,POR-COD,2026-06-18,葡萄牙,刚果金,Portugal,DR Congo,POR,COD,葡萄牙,刚果金,3:3,s03s03,175.0
周三021,POR-COD,2026-06-18,葡萄牙,刚果金,Portugal,DR Congo,POR,COD,葡萄牙,刚果金,4:0,s04s00,11.00
周三021,POR-COD,2026-06-18,葡萄牙,刚果金,Portugal,DR Congo,POR,COD,葡萄牙,刚果金,4:1,s04s01,18.00
周三021,POR-COD,2026-06-18,葡萄牙,刚果金,Portugal,DR Congo,POR,COD,葡萄牙,刚果金,4:2,s04s02,60.00
周三021,POR-COD,2026-06-18,葡萄牙,刚果金,Portugal,DR Congo,POR,COD,葡萄牙,刚果金,5:0,s05s00,23.00
周三021,POR-COD,2026-06-18,葡萄牙,刚果金,Portugal,DR Congo,POR,COD,葡萄牙,刚果金,5:1,s05s01,35.00
周三021,POR-COD,2026-06-18,葡萄牙,刚果金,Portugal,DR Congo,POR,COD,葡萄牙,刚果金,5:2,s05s02,90.00
周三021,POR-COD,2026-06-18,葡萄牙,刚果金,Portugal,DR Congo,POR,COD,葡萄牙,刚果金,负其他,s1sa,500.0
周三021,POR-COD,2026-06-18,葡萄牙,刚果金,Portugal,DR Congo,POR,COD,葡萄牙,刚果金,平其他,s1sd,700.0
周三021,POR-COD,2026-06-18,葡萄牙,刚果金,Portugal,DR Congo,POR,COD,葡萄牙,刚果金,胜其他,s1sh,17.00
周三204,,2026-06-18,赫尔辛基火花,拉赫蒂,赫尔辛基火花,拉赫蒂,,,赫尔火花,拉赫蒂,0:0,s00s00,13.00
周三204,,2026-06-18,赫尔辛基火花,拉赫蒂,赫尔辛基火花,拉赫蒂,,,赫尔火花,拉赫蒂,0:1,s00s01,9.50
周三204,,2026-06-18,赫尔辛基火花,拉赫蒂,赫尔辛基火花,拉赫蒂,,,赫尔火花,拉赫蒂,0:2,s00s02,14.50
周三204,,2026-06-18,赫尔辛基火花,拉赫蒂,赫尔辛基火花,拉赫蒂,,,赫尔火花,拉赫蒂,0:3,s00s03,31.00
周三204,,2026-06-18,赫尔辛基火花,拉赫蒂,赫尔辛基火花,拉赫蒂,,,赫尔火花,拉赫蒂,0:4,s00s04,85.00
周三204,,2026-06-18,赫尔辛基火花,拉赫蒂,赫尔辛基火花,拉赫蒂,,,赫尔火花,拉赫蒂,0:5,s00s05,250.0
周三204,,2026-06-18,赫尔辛基火花,拉赫蒂,赫尔辛基火花,拉赫蒂,,,赫尔火花,拉赫蒂,1:0,s01s00,9.00
周三204,,2026-06-18,赫尔辛基火花,拉赫蒂,赫尔辛基火花,拉赫蒂,,,赫尔火花,拉赫蒂,1:1,s01s01,6.25
周三204,,2026-06-18,赫尔辛基火花,拉赫蒂,赫尔辛基火花,拉赫蒂,,,赫尔火花,拉赫蒂,1:2,s01s02,9.00
周三204,,2026-06-18,赫尔辛基火花,拉赫蒂,赫尔辛基火花,拉赫蒂,,,赫尔火花,拉赫蒂,1:3,s01s03,22.00
周三204,,2026-06-18,赫尔辛基火花,拉赫蒂,赫尔辛基火花,拉赫蒂,,,赫尔火花,拉赫蒂,1:4,s01s04,60.00
周三204,,2026-06-18,赫尔辛基火花,拉赫蒂,赫尔辛基火花,拉赫蒂,,,赫尔火花,拉赫蒂,1:5,s01s05,175.0
周三204,,2026-06-18,赫尔辛基火花,拉赫蒂,赫尔辛基火花,拉赫蒂,,,赫尔火花,拉赫蒂,2:0,s02s00,11.50
周三204,,2026-06-18,赫尔辛基火花,拉赫蒂,赫尔辛基火花,拉赫蒂,,,赫尔火花,拉赫蒂,2:1,s02s01,7.25
周三204,,2026-06-18,赫尔辛基火花,拉赫蒂,赫尔辛基火花,拉赫蒂,,,赫尔火花,拉赫蒂,2:2,s02s02,11.50
周三204,,2026-06-18,赫尔辛基火花,拉赫蒂,赫尔辛基火花,拉赫蒂,,,赫尔火花,拉赫蒂,2:3,s02s03,26.00
周三204,,2026-06-18,赫尔辛基火花,拉赫蒂,赫尔辛基火花,拉赫蒂,,,赫尔火花,拉赫蒂,2:4,s02s04,65.00
周三204,,2026-06-18,赫尔辛基火花,拉赫蒂,赫尔辛基火花,拉赫蒂,,,赫尔火花,拉赫蒂,2:5,s02s05,250.0
周三204,,2026-06-18,赫尔辛基火花,拉赫蒂,赫尔辛基火花,拉赫蒂,,,赫尔火花,拉赫蒂,3:0,s03s00,22.00
周三204,,2026-06-18,赫尔辛基火花,拉赫蒂,赫尔辛基火花,拉赫蒂,,,赫尔火花,拉赫蒂,3:1,s03s01,16.00
周三204,,2026-06-18,赫尔辛基火花,拉赫蒂,赫尔辛基火花,拉赫蒂,,,赫尔火花,拉赫蒂,3:2,s03s02,22.00
周三204,,2026-06-18,赫尔辛基火花,拉赫蒂,赫尔辛基火花,拉赫蒂,,,赫尔火花,拉赫蒂,3:3,s03s03,40.00
周三204,,2026-06-18,赫尔辛基火花,拉赫蒂,赫尔辛基火花,拉赫蒂,,,赫尔火花,拉赫蒂,4:0,s04s00,55.00
周三204,,2026-06-18,赫尔辛基火花,拉赫蒂,赫尔辛基火花,拉赫蒂,,,赫尔火花,拉赫蒂,4:1,s04s01,40.00
周三204,,2026-06-18,赫尔辛基火花,拉赫蒂,赫尔辛基火花,拉赫蒂,,,赫尔火花,拉赫蒂,4:2,s04s02,60.00
周三204,,2026-06-18,赫尔辛基火花,拉赫蒂,赫尔辛基火花,拉赫蒂,,,赫尔火花,拉赫蒂,5:0,s05s00,175.0
周三204,,2026-06-18,赫尔辛基火花,拉赫蒂,赫尔辛基火花,拉赫蒂,,,赫尔火花,拉赫蒂,5:1,s05s01,120.0
周三204,,2026-06-18,赫尔辛基火花,拉赫蒂,赫尔辛基火花,拉赫蒂,,,赫尔火花,拉赫蒂,5:2,s05s02,175.0
周三204,,2026-06-18,赫尔辛基火花,拉赫蒂,赫尔辛基火花,拉赫蒂,,,赫尔火花,拉赫蒂,负其他,s1sa,80.00
周三204,,2026-06-18,赫尔辛基火花,拉赫蒂,赫尔辛基火花,拉赫蒂,,,赫尔火花,拉赫蒂,平其他,s1sd,250.0
周三204,,2026-06-18,赫尔辛基火花,拉赫蒂,赫尔辛基火花,拉赫蒂,,,赫尔火花,拉赫蒂,胜其他,s1sh,65.00
周三205,,2026-06-18,塞伊奈约基,瓦萨,塞伊奈约基,瓦萨,,,塞伊奈,瓦萨,0:0,s00s00,14.00
周三205,,2026-06-18,塞伊奈约基,瓦萨,塞伊奈约基,瓦萨,,,塞伊奈,瓦萨,0:1,s00s01,11.00
周三205,,2026-06-18,塞伊奈约基,瓦萨,塞伊奈约基,瓦萨,,,塞伊奈,瓦萨,0:2,s00s02,16.00
周三205,,2026-06-18,塞伊奈约基,瓦萨,塞伊奈约基,瓦萨,,,塞伊奈,瓦萨,0:3,s00s03,34.00
周三205,,2026-06-18,塞伊奈约基,瓦萨,塞伊奈约基,瓦萨,,,塞伊奈,瓦萨,0:4,s00s04,95.00
周三205,,2026-06-18,塞伊奈约基,瓦萨,塞伊奈约基,瓦萨,,,塞伊奈,瓦萨,0:5,s00s05,300.0
周三205,,2026-06-18,塞伊奈约基,瓦萨,塞伊奈约基,瓦萨,,,塞伊奈,瓦萨,1:0,s01s00,8.75
周三205,,2026-06-18,塞伊奈约基,瓦萨,塞伊奈约基,瓦萨,,,塞伊奈,瓦萨,1:1,s01s01,6.25
周三205,,2026-06-18,塞伊奈约基,瓦萨,塞伊奈约基,瓦萨,,,塞伊奈,瓦萨,1:2,s01s02,9.25
周三205,,2026-06-18,塞伊奈约基,瓦萨,塞伊奈约基,瓦萨,,,塞伊奈,瓦萨,1:3,s01s03,23.00
周三205,,2026-06-18,塞伊奈约基,瓦萨,塞伊奈约基,瓦萨,,,塞伊奈,瓦萨,1:4,s01s04,55.00
周三205,,2026-06-18,塞伊奈约基,瓦萨,塞伊奈约基,瓦萨,,,塞伊奈,瓦萨,1:5,s01s05,175.0
周三205,,2026-06-18,塞伊奈约基,瓦萨,塞伊奈约基,瓦萨,,,塞伊奈,瓦萨,2:0,s02s00,10.50
周三205,,2026-06-18,塞伊奈约基,瓦萨,塞伊奈约基,瓦萨,,,塞伊奈,瓦萨,2:1,s02s01,7.00
周三205,,2026-06-18,塞伊奈约基,瓦萨,塞伊奈约基,瓦萨,,,塞伊奈,瓦萨,2:2,s02s02,11.50
周三205,,2026-06-18,塞伊奈约基,瓦萨,塞伊奈约基,瓦萨,,,塞伊奈,瓦萨,2:3,s02s03,27.00
周三205,,2026-06-18,塞伊奈约基,瓦萨,塞伊奈约基,瓦萨,,,塞伊奈,瓦萨,2:4,s02s04,80.00
周三205,,2026-06-18,塞伊奈约基,瓦萨,塞伊奈约基,瓦萨,,,塞伊奈,瓦萨,2:5,s02s05,250.0
周三205,,2026-06-18,塞伊奈约基,瓦萨,塞伊奈约基,瓦萨,,,塞伊奈,瓦萨,3:0,s03s00,22.00
周三205,,2026-06-18,塞伊奈约基,瓦萨,塞伊奈约基,瓦萨,,,塞伊奈,瓦萨,3:1,s03s01,14.50
周三205,,2026-06-18,塞伊奈约基,瓦萨,塞伊奈约基,瓦萨,,,塞伊奈,瓦萨,3:2,s03s02,22.00
周三205,,2026-06-18,塞伊奈约基,瓦萨,塞伊奈约基,瓦萨,,,塞伊奈,瓦萨,3:3,s03s03,40.00
周三205,,2026-06-18,塞伊奈约基,瓦萨,塞伊奈约基,瓦萨,,,塞伊奈,瓦萨,4:0,s04s00,50.00
周三205,,2026-06-18,塞伊奈约基,瓦萨,塞伊奈约基,瓦萨,,,塞伊奈,瓦萨,4:1,s04s01,36.00
周三205,,2026-06-18,塞伊奈约基,瓦萨,塞伊奈约基,瓦萨,,,塞伊奈,瓦萨,4:2,s04s02,55.00
周三205,,2026-06-18,塞伊奈约基,瓦萨,塞伊奈约基,瓦萨,,,塞伊奈,瓦萨,5:0,s05s00,125.0
周三205,,2026-06-18,塞伊奈约基,瓦萨,塞伊奈约基,瓦萨,,,塞伊奈,瓦萨,5:1,s05s01,90.00
周三205,,2026-06-18,塞伊奈约基,瓦萨,塞伊奈约基,瓦萨,,,塞伊奈,瓦萨,5:2,s05s02,120.0
周三205,,2026-06-18,塞伊奈约基,瓦萨,塞伊奈约基,瓦萨,,,塞伊奈,瓦萨,负其他,s1sa,80.00
周三205,,2026-06-18,塞伊奈约基,瓦萨,塞伊奈约基,瓦萨,,,塞伊奈,瓦萨,平其他,s1sd,250.0
周三205,,2026-06-18,塞伊奈约基,瓦萨,塞伊奈约基,瓦萨,,,塞伊奈,瓦萨,胜其他,s1sh,55.00
周三022,ENG-CRO,2026-06-18,英格兰,克罗地亚,England,Croatia,ENG,CRO,英格兰,克罗地亚,0:0,s00s00,9.50
周三022,ENG-CRO,2026-06-18,英格兰,克罗地亚,England,Croatia,ENG,CRO,英格兰,克罗地亚,0:1,s00s01,12.50
周三022,ENG-CRO,2026-06-18,英格兰,克罗地亚,England,Croatia,ENG,CRO,英格兰,克罗地亚,0:2,s00s02,29.00
周三022,ENG-CRO,2026-06-18,英格兰,克罗地亚,England,Croatia,ENG,CRO,英格兰,克罗地亚,0:3,s00s03,100.0
周三022,ENG-CRO,2026-06-18,英格兰,克罗地亚,England,Croatia,ENG,CRO,英格兰,克罗地亚,0:4,s00s04,400.0
周三022,ENG-CRO,2026-06-18,英格兰,克罗地亚,England,Croatia,ENG,CRO,英格兰,克罗地亚,0:5,s00s05,1000
