matchNumStr,matchKey,matchDate,homeTeam,awayTeam,homeTeamEn,awayTeamEn,homeTeamCode,awayTeamCode,homeTeamOddsName,awayTeamOddsName,score,code,sp
周四201,,2026-06-18,AC奥卢,玛丽港,AC奥卢,玛丽港,,,AC奥卢,玛丽港,3:3,s03s03,80.00
周四201,,2026-06-18,AC奥卢,玛丽港,AC奥卢,玛丽港,,,AC奥卢,玛丽港,4:0,s04s00,14.00
周四201,,2026-06-18,AC奥卢,玛丽港,AC奥卢,玛丽港,,,AC奥卢,玛丽港,4:1,s04s01,19.00
周四201,,2026-06-18,AC奥卢,玛丽港,AC奥卢,玛丽港,,,AC奥卢,玛丽港,4:2,s04s02,45.00
周四201,,2026-06-18,AC奥卢,玛丽港,AC奥卢,玛丽港,,,AC奥卢,玛丽港,5:0,s05s00,32.00
周四201,,2026-06-18,AC奥卢,玛丽港,AC奥卢,玛丽港,,,AC奥卢,玛丽港,5:1,s05s01,42.00
周四201,,2026-06-18,AC奥卢,玛丽港,AC奥卢,玛丽港,,,AC奥卢,玛丽港,5:2,s05s02,80.00
周四201,,2026-06-18,AC奥卢,玛丽港,AC奥卢,玛丽港,,,AC奥卢,玛丽港,负其他,s1sa,250.0
周四201,,2026-06-18,AC奥卢,玛丽港,AC奥卢,玛丽港,,,AC奥卢,玛丽港,平其他,s1sd,500.0
周四201,,2026-06-18,AC奥卢,玛丽港,AC奥卢,玛丽港,,,AC奥卢,玛丽港,胜其他,s1sh,25.00
周四025,CZE-RSA,2026-06-19,捷克,南非,Czechia,South Africa,CZE,RSA,捷克,南非,0:0,s00s00,9.25
周四025,CZE-RSA,2026-06-19,捷克,南非,Czechia,South Africa,CZE,RSA,捷克,南非,0:1,s00s01,12.00
周四025,CZE-RSA,2026-06-19,捷克,南非,Czechia,South Africa,CZE,RSA,捷克,南非,0:2,s00s02,26.00
周四025,CZE-RSA,2026-06-19,捷克,南非,Czechia,South Africa,CZE,RSA,捷克,南非,0:3,s00s03,80.00
周四025,CZE-RSA,2026-06-19,捷克,南非,Czechia,South Africa,CZE,RSA,捷克,南非,0:4,s00s04,300.0
周四025,CZE-RSA,2026-06-19,捷克,南非,Czechia,South Africa,CZE,RSA,捷克,南非,0:5,s00s05,600.0
周四025,CZE-RSA,2026-06-19,捷克,南非,Czechia,South Africa,CZE,RSA,捷克,南非,1:0,s01s00,6.50
周四025,CZE-RSA,2026-06-19,捷克,南非,Czechia,South Africa,CZE,RSA,捷克,南非,1:1,s01s01,5.50
周四025,CZE-RSA,2026-06-19,捷克,南非,Czechia,South Africa,CZE,RSA,捷克,南非,1:2,s01s02,13.50
周四025,CZE-RSA,2026-06-19,捷克,南非,Czechia,South Africa,CZE,RSA,捷克,南非,1:3,s01s03,55.00
周四025,CZE-RSA,2026-06-19,捷克,南非,Czechia,South Africa,CZE,RSA,捷克,南非,1:4,s01s04,175.0
周四025,CZE-RSA,2026-06-19,捷克,南非,Czechia,South Africa,CZE,RSA,捷克,南非,1:5,s01s05,500.0
周四025,CZE-RSA,2026-06-19,捷克,南非,Czechia,South Africa,CZE,RSA,捷克,南非,2:0,s02s00,6.25
周四025,CZE-RSA,2026-06-19,捷克,南非,Czechia,South Africa,CZE,RSA,捷克,南非,2:1,s02s01,6.25
周四025,CZE-RSA,2026-06-19,捷克,南非,Czechia,South Africa,CZE,RSA,捷克,南非,2:2,s02s02,15.00
周四025,CZE-RSA,2026-06-19,捷克,南非,Czechia,South Africa,CZE,RSA,捷克,南非,2:3,s02s03,50.00
周四025,CZE-RSA,2026-06-19,捷克,南非,Czechia,South Africa,CZE,RSA,捷克,南非,2:4,s02s04,200.0
周四025,CZE-RSA,2026-06-19,捷克,南非,Czechia,South Africa,CZE,RSA,捷克,南非,2:5,s02s05,600.0
周四025,CZE-RSA,2026-06-19,捷克,南非,Czechia,South Africa,CZE,RSA,捷克,南非,3:0,s03s00,13.00
周四025,CZE-RSA,2026-06-19,捷克,南非,Czechia,South Africa,CZE,RSA,捷克,南非,3:1,s03s01,13.00
周四025,CZE-RSA,2026-06-19,捷克,南非,Czechia,South Africa,CZE,RSA,捷克,南非,3:2,s03s02,28.00
周四025,CZE-RSA,2026-06-19,捷克,南非,Czechia,South Africa,CZE,RSA,捷克,南非,3:3,s03s03,60.00
周四025,CZE-RSA,2026-06-19,捷克,南非,Czechia,South Africa,CZE,RSA,捷克,南非,4:0,s04s00,40.00
周四025,CZE-RSA,2026-06-19,捷克,南非,Czechia,South Africa,CZE,RSA,捷克,南非,4:1,s04s01,38.00
周四025,CZE-RSA,2026-06-19,捷克,南非,Czechia,South Africa,CZE,RSA,捷克,南非,4:2,s04s02,80.00
周四025,CZE-RSA,2026-06-19,捷克,南非,Czechia,South Africa,CZE,RSA,捷克,南非,5:0,s05s00,100.0
周四025,CZE-RSA,2026-06-19,捷克,南非,Czechia,South Africa,CZE,RSA,捷克,南非,5:1,s05s01,90.00
周四025,CZE-RSA,2026-06-19,捷克,南非,Czechia,South Africa,CZE,RSA,捷克,南非,5:2,s05s02,250.0
周四025,CZE-RSA,2026-06-19,捷克,南非,Czechia,South Africa,CZE,RSA,捷克,南非,负其他,s1sa,300.0
周四025,CZE-RSA,2026-06-19,捷克,南非,Czechia,South Africa,CZE,RSA,捷克,南非,平其他,s1sd,400.0
周四025,CZE-RSA,2026-06-19,捷克,南非,Czechia,South Africa,CZE,RSA,捷克,南非,胜其他,s1sh,85.00
周四026,SUI-BIH,2026-06-19,瑞士,波黑,Switzerland,Bosnia and Herzegovina,SUI,BIH,瑞士,波黑,0:0,s00s00,10.50
周四026,SUI-BIH,2026-06-19,瑞士,波黑,Switzerland,Bosnia and Herzegovina,SUI,BIH,瑞士,波黑,0:1,s00s01,16.00
周四026,SUI-BIH,2026-06-19,瑞士,波黑,Switzerland,Bosnia and Herzegovina,SUI,BIH,瑞士,波黑,0:2,s00s02,45.00
周四026,SUI-BIH,2026-06-19,瑞士,波黑,Switzerland,Bosnia and Herzegovina,SUI,BIH,瑞士,波黑,0:3,s00s03,150.0
周四026,SUI-BIH,2026-06-19,瑞士,波黑,Switzerland,Bosnia and Herzegovina,SUI,BIH,瑞士,波黑,0:4,s00s04,500.0
周四026,SUI-BIH,2026-06-19,瑞士,波黑,Switzerland,Bosnia and Herzegovina,SUI,BIH,瑞士,波黑,0:5,s00s05,800.0
周四026,SUI-BIH,2026-06-19,瑞士,波黑,Switzerland,Bosnia and Herzegovina,SUI,BIH,瑞士,波黑,1:0,s01s00,5.75
周四026,SUI-BIH,2026-06-19,瑞士,波黑,Switzerland,Bosnia and Herzegovina,SUI,BIH,瑞士,波黑,1:1,s01s01,7.00
周四026,SUI-BIH,2026-06-19,瑞士,波黑,Switzerland,Bosnia and Herzegovina,SUI,BIH,瑞士,波黑,1:2,s01s02,19.00
周四026,SUI-BIH,2026-06-19,瑞士,波黑,Switzerland,Bosnia and Herzegovina,SUI,BIH,瑞士,波黑,1:3,s01s03,90.00
周四026,SUI-BIH,2026-06-19,瑞士,波黑,Switzerland,Bosnia and Herzegovina,SUI,BIH,瑞士,波黑,1:4,s01s04,400.0
周四026,SUI-BIH,2026-06-19,瑞士,波黑,Switzerland,Bosnia and Herzegovina,SUI,BIH,瑞士,波黑,1:5,s01s05,800.0
周四026,SUI-BIH,2026-06-19,瑞士,波黑,Switzerland,Bosnia and Herzegovina,SUI,BIH,瑞士,波黑,2:0,s02s00,5.55
周四026,SUI-BIH,2026-06-19,瑞士,波黑,Switzerland,Bosnia and Herzegovina,SUI,BIH,瑞士,波黑,2:1,s02s01,6.50
周四026,SUI-BIH,2026-06-19,瑞士,波黑,Switzerland,Bosnia and Herzegovina,SUI,BIH,瑞士,波黑,2:2,s02s02,20.00
周四026,SUI-BIH,2026-06-19,瑞士,波黑,Switzerland,Bosnia and Herzegovina,SUI,BIH,瑞士,波黑,2:3,s02s03,80.00
周四026,SUI-BIH,2026-06-19,瑞士,波黑,Switzerland,Bosnia and Herzegovina,SUI,BIH,瑞士,波黑,2:4,s02s04,400.0
周四026,SUI-BIH,2026-06-19,瑞士,波黑,Switzerland,Bosnia and Herzegovina,SUI,BIH,瑞士,波黑,2:5,s02s05,800.0
周四026,SUI-BIH,2026-06-19,瑞士,波黑,Switzerland,Bosnia and Herzegovina,SUI,BIH,瑞士,波黑,3:0,s03s00,8.75
周四026,SUI-BIH,2026-06-19,瑞士,波黑,Switzerland,Bosnia and Herzegovina,SUI,BIH,瑞士,波黑,3:1,s03s01,10.00
周四026,SUI-BIH,2026-06-19,瑞士,波黑,Switzerland,Bosnia and Herzegovina,SUI,BIH,瑞士,波黑,3:2,s03s02,30.00
周四026,SUI-BIH,2026-06-19,瑞士,波黑,Switzerland,Bosnia and Herzegovina,SUI,BIH,瑞士,波黑,3:3,s03s03,70.00
周四026,SUI-BIH,2026-06-19,瑞士,波黑,Switzerland,Bosnia and Herzegovina,SUI,BIH,瑞士,波黑,4:0,s04s00,19.00
周四026,SUI-BIH,2026-06-19,瑞士,波黑,Switzerland,Bosnia and Herzegovina,SUI,BIH,瑞士,波黑,4:1,s04s01,26.00
周四026,SUI-BIH,2026-06-19,瑞士,波黑,Switzerland,Bosnia and Herzegovina,SUI,BIH,瑞士,波黑,4:2,s04s02,65.00
周四026,SUI-BIH,2026-06-19,瑞士,波黑,Switzerland,Bosnia and Herzegovina,SUI,BIH,瑞士,波黑,5:0,s05s00,55.00
周四026,SUI-BIH,2026-06-19,瑞士,波黑,Switzerland,Bosnia and Herzegovina,SUI,BIH,瑞士,波黑,5:1,s05s01,75.00
周四026,SUI-BIH,2026-06-19,瑞士,波黑,Switzerland,Bosnia and Herzegovina,SUI,BIH,瑞士,波黑,5:2,s05s02,125.0
周四026,SUI-BIH,2026-06-19,瑞士,波黑,Switzerland,Bosnia and Herzegovina,SUI,BIH,瑞士,波黑,负其他,s1sa,400.0
周四026,SUI-BIH,2026-06-19,瑞士,波黑,Switzerland,Bosnia and Herzegovina,SUI,BIH,瑞士,波黑,平其他,s1sd,500.0
周四026,SUI-BIH,2026-06-19,瑞士,波黑,Switzerland,Bosnia and Herzegovina,SUI,BIH,瑞士,波黑,胜其他,s1sh,45.00
周四027,CAN-QAT,2026-06-19,加拿大,卡塔尔,Canada,Qatar,CAN,QAT,加拿大,卡塔尔,0:0,s00s00,16.00
周四027,CAN-QAT,2026-06-19,加拿大,卡塔尔,Canada,Qatar,CAN,QAT,加拿大,卡塔尔,0:1,s00s01,25.00
周四027,CAN-QAT,2026-06-19,加拿大,卡塔尔,Canada,Qatar,CAN,QAT,加拿大,卡塔尔,0:2,s00s02,70.00
周四027,CAN-QAT,2026-06-19,加拿大,卡塔尔,Canada,Qatar,CAN,QAT,加拿大,卡塔尔,0:3,s00s03,200.0
周四027,CAN-QAT,2026-06-19,加拿大,卡塔尔,Canada,Qatar,CAN,QAT,加拿大,卡塔尔,0:4,s00s04,600.0
周四027,CAN-QAT,2026-06-19,加拿大,卡塔尔,Canada,Qatar,CAN,QAT,加拿大,卡塔尔,0:5,s00s05,800.0
周四027,CAN-QAT,2026-06-19,加拿大,卡塔尔,Canada,Qatar,CAN,QAT,加拿大,卡塔尔,1:0,s01s00,6.00
周四027,CAN-QAT,2026-06-19,加拿大,卡塔尔,Canada,Qatar,CAN,QAT,加拿大,卡塔尔,1:1,s01s01,8.50
周四027,CAN-QAT,2026-06-19,加拿大,卡塔尔,Canada,Qatar,CAN,QAT,加拿大,卡塔尔,1:2,s01s02,27.00
周四027,CAN-QAT,2026-06-19,加拿大,卡塔尔,Canada,Qatar,CAN,QAT,加拿大,卡塔尔,1:3,s01s03,100.0
周四027,CAN-QAT,2026-06-19,加拿大,卡塔尔,Canada,Qatar,CAN,QAT,加拿大,卡塔尔,1:4,s01s04,500.0
周四027,CAN-QAT,2026-06-19,加拿大,卡塔尔,Canada,Qatar,CAN,QAT,加拿大,卡塔尔,1:5,s01s05,800.0
周四027,CAN-QAT,2026-06-19,加拿大,卡塔尔,Canada,Qatar,CAN,QAT,加拿大,卡塔尔,2:0,s02s00,5.00
周四027,CAN-QAT,2026-06-19,加拿大,卡塔尔,Canada,Qatar,CAN,QAT,加拿大,卡塔尔,2:1,s02s01,6.50
周四027,CAN-QAT,2026-06-19,加拿大,卡塔尔,Canada,Qatar,CAN,QAT,加拿大,卡塔尔,2:2,s02s02,21.00
周四027,CAN-QAT,2026-06-19,加拿大,卡塔尔,Canada,Qatar,CAN,QAT,加拿大,卡塔尔,2:3,s02s03,90.00
周四027,CAN-QAT,2026-06-19,加拿大,卡塔尔,Canada,Qatar,CAN,QAT,加拿大,卡塔尔,2:4,s02s04,500.0
周四027,CAN-QAT,2026-06-19,加拿大,卡塔尔,Canada,Qatar,CAN,QAT,加拿大,卡塔尔,2:5,s02s05,800.0
周四027,CAN-QAT,2026-06-19,加拿大,卡塔尔,Canada,Qatar,CAN,QAT,加拿大,卡塔尔,3:0,s03s00,7.00
周四027,CAN-QAT,2026-06-19,加拿大,卡塔尔,Canada,Qatar,CAN,QAT,加拿大,卡塔尔,3:1,s03s01,9.50
周四027,CAN-QAT,2026-06-19,加拿大,卡塔尔,Canada,Qatar,CAN,QAT,加拿大,卡塔尔,3:2,s03s02,32.00
周四027,CAN-QAT,2026-06-19,加拿大,卡塔尔,Canada,Qatar,CAN,QAT,加拿大,卡塔尔,3:3,s03s03,90.00
周四027,CAN-QAT,2026-06-19,加拿大,卡塔尔,Canada,Qatar,CAN,QAT,加拿大,卡塔尔,4:0,s04s00,13.50
周四027,CAN-QAT,2026-06-19,加拿大,卡塔尔,Canada,Qatar,CAN,QAT,加拿大,卡塔尔,4:1,s04s01,21.00
周四027,CAN-QAT,2026-06-19,加拿大,卡塔尔,Canada,Qatar,CAN,QAT,加拿大,卡塔尔,4:2,s04s02,50.00
周四027,CAN-QAT,2026-06-19,加拿大,卡塔尔,Canada,Qatar,CAN,QAT,加拿大,卡塔尔,5:0,s05s00,31.00
周四027,CAN-QAT,2026-06-19,加拿大,卡塔尔,Canada,Qatar,CAN,QAT,加拿大,卡塔尔,5:1,s05s01,50.00
周四027,CAN-QAT,2026-06-19,加拿大,卡塔尔,Canada,Qatar,CAN,QAT,加拿大,卡塔尔,5:2,s05s02,120.0
周四027,CAN-QAT,2026-06-19,加拿大,卡塔尔,Canada,Qatar,CAN,QAT,加拿大,卡塔尔,负其他,s1sa,500.0
周四027,CAN-QAT,2026-06-19,加拿大,卡塔尔,Canada,Qatar,CAN,QAT,加拿大,卡塔尔,平其他,s1sd,500.0
周四027,CAN-QAT,2026-06-19,加拿大,卡塔尔,Canada,Qatar,CAN,QAT,加拿大,卡塔尔,胜其他,s1sh,27.00
周四028,MEX-KOR,2026-06-19,墨西哥,韩国,Mexico,Korea Republic,MEX,KOR,墨西哥,韩国,0:0,s00s00,8.50
周四028,MEX-KOR,2026-06-19,墨西哥,韩国,Mexico,Korea Republic,MEX,KOR,墨西哥,韩国,0:1,s00s01,10.00
周四028,MEX-KOR,2026-06-19,墨西哥,韩国,Mexico,Korea Republic,MEX,KOR,墨西哥,韩国,0:2,s00s02,23.00
周四028,MEX-KOR,2026-06-19,墨西哥,韩国,Mexico,Korea Republic,MEX,KOR,墨西哥,韩国,0:3,s00s03,70.00
周四028,MEX-KOR,2026-06-19,墨西哥,韩国,Mexico,Korea Republic,MEX,KOR,墨西哥,韩国,0:4,s00s04,200.0
周四028,MEX-KOR,2026-06-19,墨西哥,韩国,Mexico,Korea Republic,MEX,KOR,墨西哥,韩国,0:5,s00s05,600.0
周四028,MEX-KOR,2026-06-19,墨西哥,韩国,Mexico,Korea Republic,MEX,KOR,墨西哥,韩国,1:0,s01s00,6.50
周四028,MEX-KOR,2026-06-19,墨西哥,韩国,Mexico,Korea Republic,MEX,KOR,墨西哥,韩国,1:1,s01s01,5.20
周四028,MEX-KOR,2026-06-19,墨西哥,韩国,Mexico,Korea Republic,MEX,KOR,墨西哥,韩国,1:2,s01s02,11.50
周四028,MEX-KOR,2026-06-19,墨西哥,韩国,Mexico,Korea Republic,MEX,KOR,墨西哥,韩国,1:3,s01s03,45.00
周四028,MEX-KOR,2026-06-19,墨西哥,韩国,Mexico,Korea Republic,MEX,KOR,墨西哥,韩国,1:4,s01s04,175.0
周四028,MEX-KOR,2026-06-19,墨西哥,韩国,Mexico,Korea Republic,MEX,KOR,墨西哥,韩国,1:5,s01s05,500.0
周四028,MEX-KOR,2026-06-19,墨西哥,韩国,Mexico,Korea Republic,MEX,KOR,墨西哥,韩国,2:0,s02s00,8.80
周四028,MEX-KOR,2026-06-19,墨西哥,韩国,Mexico,Korea Republic,MEX,KOR,墨西哥,韩国,2:1,s02s01,6.25
周四028,MEX-KOR,2026-06-19,墨西哥,韩国,Mexico,Korea Republic,MEX,KOR,墨西哥,韩国,2:2,s02s02,11.50
周四028,MEX-KOR,2026-06-19,墨西哥,韩国,Mexico,Korea Republic,MEX,KOR,墨西哥,韩国,2:3,s02s03,45.00
周四028,MEX-KOR,2026-06-19,墨西哥,韩国,Mexico,Korea Republic,MEX,KOR,墨西哥,韩国,2:4,s02s04,175.0
周四028,MEX-KOR,2026-06-19,墨西哥,韩国,Mexico,Korea Republic,MEX,KOR,墨西哥,韩国,2:5,s02s05,600.0
周四028,MEX-KOR,2026-06-19,墨西哥,韩国,Mexico,Korea Republic,MEX,KOR,墨西哥,韩国,3:0,s03s00,18.50
周四028,MEX-KOR,2026-06-19,墨西哥,韩国,Mexico,Korea Republic,MEX,KOR,墨西哥,韩国,3:1,s03s01,15.50
周四028,MEX-KOR,2026-06-19,墨西哥,韩国,Mexico,Korea Republic,MEX,KOR,墨西哥,韩国,3:2,s03s02,23.00
周四028,MEX-KOR,2026-06-19,墨西哥,韩国,Mexico,Korea Republic,MEX,KOR,墨西哥,韩国,3:3,s03s03,40.00
周四028,MEX-KOR,2026-06-19,墨西哥,韩国,Mexico,Korea Republic,MEX,KOR,墨西哥,韩国,4:0,s04s00,50.00
周四028,MEX-KOR,2026-06-19,墨西哥,韩国,Mexico,Korea Republic,MEX,KOR,墨西哥,韩国,4:1,s04s01,50.00
周四028,MEX-KOR,2026-06-19,墨西哥,韩国,Mexico,Korea Republic,MEX,KOR,墨西哥,韩国,4:2,s04s02,70.00
周四028,MEX-KOR,2026-06-19,墨西哥,韩国,Mexico,Korea Republic,MEX,KOR,墨西哥,韩国,5:0,s05s00,170.0
周四028,MEX-KOR,2026-06-19,墨西哥,韩国,Mexico,Korea Republic,MEX,KOR,墨西哥,韩国,5:1,s05s01,175.0
周四028,MEX-KOR,2026-06-19,墨西哥,韩国,Mexico,Korea Republic,MEX,KOR,墨西哥,韩国,5:2,s05s02,200.0
周四028,MEX-KOR,2026-06-19,墨西哥,韩国,Mexico,Korea Republic,MEX,KOR,墨西哥,韩国,负其他,s1sa,300.0
周四028,MEX-KOR,2026-06-19,墨西哥,韩国,Mexico,Korea Republic,MEX,KOR,墨西哥,韩国,平其他,s1sd,300.0
周四028,MEX-KOR,2026-06-19,墨西哥,韩国,Mexico,Korea Republic,MEX,KOR,墨西哥,韩国,胜其他,s1sh,100.0
周五029,,2026-06-20,美国,澳大利亚,美国,澳大利亚,,,美国,澳大利亚,0:0,s00s00,10.50
周五029,,2026-06-20,美国,澳大利亚,美国,澳大利亚,,,美国,澳大利亚,0:1,s00s01,14.00
周五029,,2026-06-20,美国,澳大利亚,美国,澳大利亚,,,美国,澳大利亚,0:2,s00s02,32.00
周五029,,2026-06-20,美国,澳大利亚,美国,澳大利亚,,,美国,澳大利亚,0:3,s00s03,100.0
周五029,,2026-06-20,美国,澳大利亚,美国,澳大利亚,,,美国,澳大利亚,0:4,s00s04,500.0
周五029,,2026-06-20,美国,澳大利亚,美国,澳大利亚,,,美国,澳大利亚,0:5,s00s05,1000
周五029,,2026-06-20,美国,澳大利亚,美国,澳大利亚,,,美国,澳大利亚,1:0,s01s00,5.70
周五029,,2026-06-20,美国,澳大利亚,美国,澳大利亚,,,美国,澳大利亚,1:1,s01s01,6.60
周五029,,2026-06-20,美国,澳大利亚,美国,澳大利亚,,,美国,澳大利亚,1:2,s01s02,17.50
周五029,,2026-06-20,美国,澳大利亚,美国,澳大利亚,,,美国,澳大利亚,1:3,s01s03,70.00
周五029,,2026-06-20,美国,澳大利亚,美国,澳大利亚,,,美国,澳大利亚,1:4,s01s04,350.0
周五029,,2026-06-20,美国,澳大利亚,美国,澳大利亚,,,美国,澳大利亚,1:5,s01s05,800.0
周五029,,2026-06-20,美国,澳大利亚,美国,澳大利亚,,,美国,澳大利亚,2:0,s02s00,6.60
周五029,,2026-06-20,美国,澳大利亚,美国,澳大利亚,,,美国,澳大利亚,2:1,s02s01,6.00
周五029,,2026-06-20,美国,澳大利亚,美国,澳大利亚,,,美国,澳大利亚,2:2,s02s02,17.00
周五029,,2026-06-20,美国,澳大利亚,美国,澳大利亚,,,美国,澳大利亚,2:3,s02s03,70.00
周五029,,2026-06-20,美国,澳大利亚,美国,澳大利亚,,,美国,澳大利亚,2:4,s02s04,350.0
周五029,,2026-06-20,美国,澳大利亚,美国,澳大利亚,,,美国,澳大利亚,2:5,s02s05,800.0
周五029,,2026-06-20,美国,澳大利亚,美国,澳大利亚,,,美国,澳大利亚,3:0,s03s00,10.50
周五029,,2026-06-20,美国,澳大利亚,美国,澳大利亚,,,美国,澳大利亚,3:1,s03s01,10.50
周五029,,2026-06-20,美国,澳大利亚,美国,澳大利亚,,,美国,澳大利亚,3:2,s03s02,23.00
周五029,,2026-06-20,美国,澳大利亚,美国,澳大利亚,,,美国,澳大利亚,3:3,s03s03,85.00
周五029,,2026-06-20,美国,澳大利亚,美国,澳大利亚,,,美国,澳大利亚,4:0,s04s00,23.00
周五029,,2026-06-20,美国,澳大利亚,美国,澳大利亚,,,美国,澳大利亚,4:1,s04s01,27.00
周五029,,2026-06-20,美国,澳大利亚,美国,澳大利亚,,,美国,澳大利亚,4:2,s04s02,65.00
周五029,,2026-06-20,美国,澳大利亚,美国,澳大利亚,,,美国,澳大利亚,5:0,s05s00,65.00
周五029,,2026-06-20,美国,澳大利亚,美国,澳大利亚,,,美国,澳大利亚,5:1,s05s01,75.00
周五029,,2026-06-20,美国,澳大利亚,美国,澳大利亚,,,美国,澳大利亚,5:2,s05s02,175.0
周五029,,2026-06-20,美国,澳大利亚,美国,澳大利亚,,,美国,澳大利亚,负其他,s1sa,350.0
周五029,,2026-06-20,美国,澳大利亚,美国,澳大利亚,,,美国,澳大利亚,平其他,s1sd,450.0
周五029,,2026-06-20,美国,澳大利亚,美国,澳大利亚,,,美国,澳大利亚,胜其他,s1sh,50.00
周五030,,2026-06-20,苏格兰,摩洛哥,苏格兰,摩洛哥,,,苏格兰,摩洛哥,0:0,s00s00,9.00
周五030,,2026-06-20,苏格兰,摩洛哥,苏格兰,摩洛哥,,,苏格兰,摩洛哥,0:1,s00s01,5.50
周五030,,2026-06-20,苏格兰,摩洛哥,苏格兰,摩洛哥,,,苏格兰,摩洛哥,0:2,s00s02,6.70
周五030,,2026-06-20,苏格兰,摩洛哥,苏格兰,摩洛哥,,,苏格兰,摩洛哥,0:3,s00s03,12.00
周五030,,2026-06-20,苏格兰,摩洛哥,苏格兰,摩洛哥,,,苏格兰,摩洛哥,0:4,s00s04,29.00
周五030,,2026-06-20,苏格兰,摩洛哥,苏格兰,摩洛哥,,,苏格兰,摩洛哥,0:5,s00s05,100.0
周五030,,2026-06-20,苏格兰,摩洛哥,苏格兰,摩洛哥,,,苏格兰,摩洛哥,1:0,s01s00,11.50
周五030,,2026-06-20,苏格兰,摩洛哥,苏格兰,摩洛哥,,,苏格兰,摩洛哥,1:1,s01s01,5.75
周五030,,2026-06-20,苏格兰,摩洛哥,苏格兰,摩洛哥,,,苏格兰,摩洛哥,1:2,s01s02,6.25
周五030,,2026-06-20,苏格兰,摩洛哥,苏格兰,摩洛哥,,,苏格兰,摩洛哥,1:3,s01s03,11.50
周五030,,2026-06-20,苏格兰,摩洛哥,苏格兰,摩洛哥,,,苏格兰,摩洛哥,1:4,s01s04,35.00
周五030,,2026-06-20,苏格兰,摩洛哥,苏格兰,摩洛哥,,,苏格兰,摩洛哥,1:5,s01s05,100.0
周五030,,2026-06-20,苏格兰,摩洛哥,苏格兰,摩洛哥,,,苏格兰,摩洛哥,2:0,s02s00,28.00
周五030,,2026-06-20,苏格兰,摩洛哥,苏格兰,摩洛哥,,,苏格兰,摩洛哥,2:1,s02s01,15.50
周五030,,2026-06-20,苏格兰,摩洛哥,苏格兰,摩洛哥,,,苏格兰,摩洛哥,2:2,s02s02,17.00
周五030,,2026-06-20,苏格兰,摩洛哥,苏格兰,摩洛哥,,,苏格兰,摩洛哥,2:3,s02s03,30.00
周五030,,2026-06-20,苏格兰,摩洛哥,苏格兰,摩洛哥,,,苏格兰,摩洛哥,2:4,s02s04,80.00
