matchNumStr,matchKey,matchDate,homeTeam,awayTeam,homeTeamEn,awayTeamEn,homeTeamCode,awayTeamCode,homeTeamOddsName,awayTeamOddsName,score,code,sp
周五030,,2026-06-20,苏格兰,摩洛哥,苏格兰,摩洛哥,,,苏格兰,摩洛哥,2:0,s02s00,32.00
周五030,,2026-06-20,苏格兰,摩洛哥,苏格兰,摩洛哥,,,苏格兰,摩洛哥,2:1,s02s01,19.00
周五030,,2026-06-20,苏格兰,摩洛哥,苏格兰,摩洛哥,,,苏格兰,摩洛哥,2:2,s02s02,17.00
周五030,,2026-06-20,苏格兰,摩洛哥,苏格兰,摩洛哥,,,苏格兰,摩洛哥,2:3,s02s03,26.00
周五030,,2026-06-20,苏格兰,摩洛哥,苏格兰,摩洛哥,,,苏格兰,摩洛哥,2:4,s02s04,65.00
周五030,,2026-06-20,苏格兰,摩洛哥,苏格兰,摩洛哥,,,苏格兰,摩洛哥,2:5,s02s05,175.0
周五030,,2026-06-20,苏格兰,摩洛哥,苏格兰,摩洛哥,,,苏格兰,摩洛哥,3:0,s03s00,90.00
周五030,,2026-06-20,苏格兰,摩洛哥,苏格兰,摩洛哥,,,苏格兰,摩洛哥,3:1,s03s01,65.00
周五030,,2026-06-20,苏格兰,摩洛哥,苏格兰,摩洛哥,,,苏格兰,摩洛哥,3:2,s03s02,60.00
周五030,,2026-06-20,苏格兰,摩洛哥,苏格兰,摩洛哥,,,苏格兰,摩洛哥,3:3,s03s03,65.00
周五030,,2026-06-20,苏格兰,摩洛哥,苏格兰,摩洛哥,,,苏格兰,摩洛哥,4:0,s04s00,350.0
周五030,,2026-06-20,苏格兰,摩洛哥,苏格兰,摩洛哥,,,苏格兰,摩洛哥,4:1,s04s01,250.0
周五030,,2026-06-20,苏格兰,摩洛哥,苏格兰,摩洛哥,,,苏格兰,摩洛哥,4:2,s04s02,250.0
周五030,,2026-06-20,苏格兰,摩洛哥,苏格兰,摩洛哥,,,苏格兰,摩洛哥,5:0,s05s00,900.0
周五030,,2026-06-20,苏格兰,摩洛哥,苏格兰,摩洛哥,,,苏格兰,摩洛哥,5:1,s05s01,700.0
周五030,,2026-06-20,苏格兰,摩洛哥,苏格兰,摩洛哥,,,苏格兰,摩洛哥,5:2,s05s02,800.0
周五030,,2026-06-20,苏格兰,摩洛哥,苏格兰,摩洛哥,,,苏格兰,摩洛哥,负其他,s1sa,80.00
周五030,,2026-06-20,苏格兰,摩洛哥,苏格兰,摩洛哥,,,苏格兰,摩洛哥,平其他,s1sd,450.0
周五030,,2026-06-20,苏格兰,摩洛哥,苏格兰,摩洛哥,,,苏格兰,摩洛哥,胜其他,s1sh,350.0
周五031,,2026-06-20,巴西,海地,巴西,海地,,,巴西,海地,0:0,s00s00,38.00
周五031,,2026-06-20,巴西,海地,巴西,海地,,,巴西,海地,0:1,s00s01,80.00
周五031,,2026-06-20,巴西,海地,巴西,海地,,,巴西,海地,0:2,s00s02,200.0
周五031,,2026-06-20,巴西,海地,巴西,海地,,,巴西,海地,0:3,s00s03,500.0
周五031,,2026-06-20,巴西,海地,巴西,海地,,,巴西,海地,0:4,s00s04,1000
周五031,,2026-06-20,巴西,海地,巴西,海地,,,巴西,海地,0:5,s00s05,1000
周五031,,2026-06-20,巴西,海地,巴西,海地,,,巴西,海地,1:0,s01s00,11.00
周五031,,2026-06-20,巴西,海地,巴西,海地,,,巴西,海地,1:1,s01s01,22.00
周五031,,2026-06-20,巴西,海地,巴西,海地,,,巴西,海地,1:2,s01s02,100.0
周五031,,2026-06-20,巴西,海地,巴西,海地,,,巴西,海地,1:3,s01s03,300.0
周五031,,2026-06-20,巴西,海地,巴西,海地,,,巴西,海地,1:4,s01s04,800.0
周五031,,2026-06-20,巴西,海地,巴西,海地,,,巴西,海地,1:5,s01s05,1000
周五031,,2026-06-20,巴西,海地,巴西,海地,,,巴西,海地,2:0,s02s00,7.20
周五031,,2026-06-20,巴西,海地,巴西,海地,,,巴西,海地,2:1,s02s01,14.50
周五031,,2026-06-20,巴西,海地,巴西,海地,,,巴西,海地,2:2,s02s02,45.00
周五031,,2026-06-20,巴西,海地,巴西,海地,,,巴西,海地,2:3,s02s03,200.0
周五031,,2026-06-20,巴西,海地,巴西,海地,,,巴西,海地,2:4,s02s04,700.0
周五031,,2026-06-20,巴西,海地,巴西,海地,,,巴西,海地,2:5,s02s05,1000
周五031,,2026-06-20,巴西,海地,巴西,海地,,,巴西,海地,3:0,s03s00,5.35
周五031,,2026-06-20,巴西,海地,巴西,海地,,,巴西,海地,3:1,s03s01,9.25
周五031,,2026-06-20,巴西,海地,巴西,海地,,,巴西,海地,3:2,s03s02,45.00
周五031,,2026-06-20,巴西,海地,巴西,海地,,,巴西,海地,3:3,s03s03,100.0
周五031,,2026-06-20,巴西,海地,巴西,海地,,,巴西,海地,4:0,s04s00,6.00
周五031,,2026-06-20,巴西,海地,巴西,海地,,,巴西,海地,4:1,s04s01,10.50
周五031,,2026-06-20,巴西,海地,巴西,海地,,,巴西,海地,4:2,s04s02,45.00
周五031,,2026-06-20,巴西,海地,巴西,海地,,,巴西,海地,5:0,s05s00,9.80
周五031,,2026-06-20,巴西,海地,巴西,海地,,,巴西,海地,5:1,s05s01,16.00
周五031,,2026-06-20,巴西,海地,巴西,海地,,,巴西,海地,5:2,s05s02,60.00
周五031,,2026-06-20,巴西,海地,巴西,海地,,,巴西,海地,负其他,s1sa,600.0
周五031,,2026-06-20,巴西,海地,巴西,海地,,,巴西,海地,平其他,s1sd,400.0
周五031,,2026-06-20,巴西,海地,巴西,海地,,,巴西,海地,胜其他,s1sh,5.70
周五032,,2026-06-20,土耳其,巴拉圭,土耳其,巴拉圭,,,土耳其,巴拉圭,0:0,s00s00,10.00
周五032,,2026-06-20,土耳其,巴拉圭,土耳其,巴拉圭,,,土耳其,巴拉圭,0:1,s00s01,11.50
周五032,,2026-06-20,土耳其,巴拉圭,土耳其,巴拉圭,,,土耳其,巴拉圭,0:2,s00s02,21.00
周五032,,2026-06-20,土耳其,巴拉圭,土耳其,巴拉圭,,,土耳其,巴拉圭,0:3,s00s03,55.00
周五032,,2026-06-20,土耳其,巴拉圭,土耳其,巴拉圭,,,土耳其,巴拉圭,0:4,s00s04,200.0
周五032,,2026-06-20,土耳其,巴拉圭,土耳其,巴拉圭,,,土耳其,巴拉圭,0:5,s00s05,500.0
周五032,,2026-06-20,土耳其,巴拉圭,土耳其,巴拉圭,,,土耳其,巴拉圭,1:0,s01s00,6.60
周五032,,2026-06-20,土耳其,巴拉圭,土耳其,巴拉圭,,,土耳其,巴拉圭,1:1,s01s01,5.85
周五032,,2026-06-20,土耳其,巴拉圭,土耳其,巴拉圭,,,土耳其,巴拉圭,1:2,s01s02,12.50
周五032,,2026-06-20,土耳其,巴拉圭,土耳其,巴拉圭,,,土耳其,巴拉圭,1:3,s01s03,33.00
周五032,,2026-06-20,土耳其,巴拉圭,土耳其,巴拉圭,,,土耳其,巴拉圭,1:4,s01s04,175.0
周五032,,2026-06-20,土耳其,巴拉圭,土耳其,巴拉圭,,,土耳其,巴拉圭,1:5,s01s05,400.0
周五032,,2026-06-20,土耳其,巴拉圭,土耳其,巴拉圭,,,土耳其,巴拉圭,2:0,s02s00,9.00
周五032,,2026-06-20,土耳其,巴拉圭,土耳其,巴拉圭,,,土耳其,巴拉圭,2:1,s02s01,5.60
周五032,,2026-06-20,土耳其,巴拉圭,土耳其,巴拉圭,,,土耳其,巴拉圭,2:2,s02s02,14.00
周五032,,2026-06-20,土耳其,巴拉圭,土耳其,巴拉圭,,,土耳其,巴拉圭,2:3,s02s03,40.00
周五032,,2026-06-20,土耳其,巴拉圭,土耳其,巴拉圭,,,土耳其,巴拉圭,2:4,s02s04,175.0
周五032,,2026-06-20,土耳其,巴拉圭,土耳其,巴拉圭,,,土耳其,巴拉圭,2:5,s02s05,500.0
周五032,,2026-06-20,土耳其,巴拉圭,土耳其,巴拉圭,,,土耳其,巴拉圭,3:0,s03s00,19.00
周五032,,2026-06-20,土耳其,巴拉圭,土耳其,巴拉圭,,,土耳其,巴拉圭,3:1,s03s01,11.00
周五032,,2026-06-20,土耳其,巴拉圭,土耳其,巴拉圭,,,土耳其,巴拉圭,3:2,s03s02,24.00
周五032,,2026-06-20,土耳其,巴拉圭,土耳其,巴拉圭,,,土耳其,巴拉圭,3:3,s03s03,53.00
周五032,,2026-06-20,土耳其,巴拉圭,土耳其,巴拉圭,,,土耳其,巴拉圭,4:0,s04s00,50.00
周五032,,2026-06-20,土耳其,巴拉圭,土耳其,巴拉圭,,,土耳其,巴拉圭,4:1,s04s01,38.00
周五032,,2026-06-20,土耳其,巴拉圭,土耳其,巴拉圭,,,土耳其,巴拉圭,4:2,s04s02,60.00
周五032,,2026-06-20,土耳其,巴拉圭,土耳其,巴拉圭,,,土耳其,巴拉圭,5:0,s05s00,120.0
周五032,,2026-06-20,土耳其,巴拉圭,土耳其,巴拉圭,,,土耳其,巴拉圭,5:1,s05s01,100.0
周五032,,2026-06-20,土耳其,巴拉圭,土耳其,巴拉圭,,,土耳其,巴拉圭,5:2,s05s02,150.0
周五032,,2026-06-20,土耳其,巴拉圭,土耳其,巴拉圭,,,土耳其,巴拉圭,负其他,s1sa,175.0
周五032,,2026-06-20,土耳其,巴拉圭,土耳其,巴拉圭,,,土耳其,巴拉圭,平其他,s1sd,250.0
周五032,,2026-06-20,土耳其,巴拉圭,土耳其,巴拉圭,,,土耳其,巴拉圭,胜其他,s1sh,75.00
周六033,,2026-06-21,荷兰,瑞典,荷兰,瑞典,,,荷兰,瑞典,0:0,s00s00,13.00
周六033,,2026-06-21,荷兰,瑞典,荷兰,瑞典,,,荷兰,瑞典,0:1,s00s01,13.00
周六033,,2026-06-21,荷兰,瑞典,荷兰,瑞典,,,荷兰,瑞典,0:2,s00s02,26.00
周六033,,2026-06-21,荷兰,瑞典,荷兰,瑞典,,,荷兰,瑞典,0:3,s00s03,75.00
周六033,,2026-06-21,荷兰,瑞典,荷兰,瑞典,,,荷兰,瑞典,0:4,s00s04,300.0
周六033,,2026-06-21,荷兰,瑞典,荷兰,瑞典,,,荷兰,瑞典,0:5,s00s05,500.0
周六033,,2026-06-21,荷兰,瑞典,荷兰,瑞典,,,荷兰,瑞典,1:0,s01s00,7.30
周六033,,2026-06-21,荷兰,瑞典,荷兰,瑞典,,,荷兰,瑞典,1:1,s01s01,6.30
周六033,,2026-06-21,荷兰,瑞典,荷兰,瑞典,,,荷兰,瑞典,1:2,s01s02,11.50
周六033,,2026-06-21,荷兰,瑞典,荷兰,瑞典,,,荷兰,瑞典,1:3,s01s03,45.00
周六033,,2026-06-21,荷兰,瑞典,荷兰,瑞典,,,荷兰,瑞典,1:4,s01s04,175.0
周六033,,2026-06-21,荷兰,瑞典,荷兰,瑞典,,,荷兰,瑞典,1:5,s01s05,400.0
周六033,,2026-06-21,荷兰,瑞典,荷兰,瑞典,,,荷兰,瑞典,2:0,s02s00,7.50
周六033,,2026-06-21,荷兰,瑞典,荷兰,瑞典,,,荷兰,瑞典,2:1,s02s01,6.30
周六033,,2026-06-21,荷兰,瑞典,荷兰,瑞典,,,荷兰,瑞典,2:2,s02s02,13.00
周六033,,2026-06-21,荷兰,瑞典,荷兰,瑞典,,,荷兰,瑞典,2:3,s02s03,50.00
周六033,,2026-06-21,荷兰,瑞典,荷兰,瑞典,,,荷兰,瑞典,2:4,s02s04,175.0
周六033,,2026-06-21,荷兰,瑞典,荷兰,瑞典,,,荷兰,瑞典,2:5,s02s05,400.0
周六033,,2026-06-21,荷兰,瑞典,荷兰,瑞典,,,荷兰,瑞典,3:0,s03s00,12.00
周六033,,2026-06-21,荷兰,瑞典,荷兰,瑞典,,,荷兰,瑞典,3:1,s03s01,11.50
周六033,,2026-06-21,荷兰,瑞典,荷兰,瑞典,,,荷兰,瑞典,3:2,s03s02,23.00
周六033,,2026-06-21,荷兰,瑞典,荷兰,瑞典,,,荷兰,瑞典,3:3,s03s03,45.00
周六033,,2026-06-21,荷兰,瑞典,荷兰,瑞典,,,荷兰,瑞典,4:0,s04s00,27.00
周六033,,2026-06-21,荷兰,瑞典,荷兰,瑞典,,,荷兰,瑞典,4:1,s04s01,27.00
周六033,,2026-06-21,荷兰,瑞典,荷兰,瑞典,,,荷兰,瑞典,4:2,s04s02,60.00
周六033,,2026-06-21,荷兰,瑞典,荷兰,瑞典,,,荷兰,瑞典,5:0,s05s00,80.00
周六033,,2026-06-21,荷兰,瑞典,荷兰,瑞典,,,荷兰,瑞典,5:1,s05s01,80.00
周六033,,2026-06-21,荷兰,瑞典,荷兰,瑞典,,,荷兰,瑞典,5:2,s05s02,150.0
周六033,,2026-06-21,荷兰,瑞典,荷兰,瑞典,,,荷兰,瑞典,负其他,s1sa,175.0
周六033,,2026-06-21,荷兰,瑞典,荷兰,瑞典,,,荷兰,瑞典,平其他,s1sd,250.0
周六033,,2026-06-21,荷兰,瑞典,荷兰,瑞典,,,荷兰,瑞典,胜其他,s1sh,50.00
周六034,,2026-06-21,德国,科特迪瓦,德国,科特迪瓦,,,德国,科特迪瓦,0:0,s00s00,15.00
周六034,,2026-06-21,德国,科特迪瓦,德国,科特迪瓦,,,德国,科特迪瓦,0:1,s00s01,17.50
周六034,,2026-06-21,德国,科特迪瓦,德国,科特迪瓦,,,德国,科特迪瓦,0:2,s00s02,36.00
周六034,,2026-06-21,德国,科特迪瓦,德国,科特迪瓦,,,德国,科特迪瓦,0:3,s00s03,110.0
周六034,,2026-06-21,德国,科特迪瓦,德国,科特迪瓦,,,德国,科特迪瓦,0:4,s00s04,500.0
周六034,,2026-06-21,德国,科特迪瓦,德国,科特迪瓦,,,德国,科特迪瓦,0:5,s00s05,900.0
周六034,,2026-06-21,德国,科特迪瓦,德国,科特迪瓦,,,德国,科特迪瓦,1:0,s01s00,7.70
周六034,,2026-06-21,德国,科特迪瓦,德国,科特迪瓦,,,德国,科特迪瓦,1:1,s01s01,6.70
周六034,,2026-06-21,德国,科特迪瓦,德国,科特迪瓦,,,德国,科特迪瓦,1:2,s01s02,14.00
周六034,,2026-06-21,德国,科特迪瓦,德国,科特迪瓦,,,德国,科特迪瓦,1:3,s01s03,50.00
周六034,,2026-06-21,德国,科特迪瓦,德国,科特迪瓦,,,德国,科特迪瓦,1:4,s01s04,200.0
周六034,,2026-06-21,德国,科特迪瓦,德国,科特迪瓦,,,德国,科特迪瓦,1:5,s01s05,700.0
周六034,,2026-06-21,德国,科特迪瓦,德国,科特迪瓦,,,德国,科特迪瓦,2:0,s02s00,7.00
周六034,,2026-06-21,德国,科特迪瓦,德国,科特迪瓦,,,德国,科特迪瓦,2:1,s02s01,6.40
周六034,,2026-06-21,德国,科特迪瓦,德国,科特迪瓦,,,德国,科特迪瓦,2:2,s02s02,14.00
周六034,,2026-06-21,德国,科特迪瓦,德国,科特迪瓦,,,德国,科特迪瓦,2:3,s02s03,50.00
周六034,,2026-06-21,德国,科特迪瓦,德国,科特迪瓦,,,德国,科特迪瓦,2:4,s02s04,200.0
周六034,,2026-06-21,德国,科特迪瓦,德国,科特迪瓦,,,德国,科特迪瓦,2:5,s02s05,600.0
周六034,,2026-06-21,德国,科特迪瓦,德国,科特迪瓦,,,德国,科特迪瓦,3:0,s03s00,10.00
周六034,,2026-06-21,德国,科特迪瓦,德国,科特迪瓦,,,德国,科特迪瓦,3:1,s03s01,10.00
周六034,,2026-06-21,德国,科特迪瓦,德国,科特迪瓦,,,德国,科特迪瓦,3:2,s03s02,22.00
周六034,,2026-06-21,德国,科特迪瓦,德国,科特迪瓦,,,德国,科特迪瓦,3:3,s03s03,60.00
周六034,,2026-06-21,德国,科特迪瓦,德国,科特迪瓦,,,德国,科特迪瓦,4:0,s04s00,20.00
周六034,,2026-06-21,德国,科特迪瓦,德国,科特迪瓦,,,德国,科特迪瓦,4:1,s04s01,22.00
周六034,,2026-06-21,德国,科特迪瓦,德国,科特迪瓦,,,德国,科特迪瓦,4:2,s04s02,50.00
周六034,,2026-06-21,德国,科特迪瓦,德国,科特迪瓦,,,德国,科特迪瓦,5:0,s05s00,50.00
周六034,,2026-06-21,德国,科特迪瓦,德国,科特迪瓦,,,德国,科特迪瓦,5:1,s05s01,50.00
周六034,,2026-06-21,德国,科特迪瓦,德国,科特迪瓦,,,德国,科特迪瓦,5:2,s05s02,120.0
周六034,,2026-06-21,德国,科特迪瓦,德国,科特迪瓦,,,德国,科特迪瓦,负其他,s1sa,200.0
周六034,,2026-06-21,德国,科特迪瓦,德国,科特迪瓦,,,德国,科特迪瓦,平其他,s1sd,350.0
周六034,,2026-06-21,德国,科特迪瓦,德国,科特迪瓦,,,德国,科特迪瓦,胜其他,s1sh,27.00
周六035,,2026-06-21,厄瓜多尔,库拉索,厄瓜多尔,库拉索,,,厄瓜多尔,库拉索,0:0,s00s00,24.00
周六035,,2026-06-21,厄瓜多尔,库拉索,厄瓜多尔,库拉索,,,厄瓜多尔,库拉索,0:1,s00s01,50.00
周六035,,2026-06-21,厄瓜多尔,库拉索,厄瓜多尔,库拉索,,,厄瓜多尔,库拉索,0:2,s00s02,200.0
周六035,,2026-06-21,厄瓜多尔,库拉索,厄瓜多尔,库拉索,,,厄瓜多尔,库拉索,0:3,s00s03,600.0
周六035,,2026-06-21,厄瓜多尔,库拉索,厄瓜多尔,库拉索,,,厄瓜多尔,库拉索,0:4,s00s04,1000
周六035,,2026-06-21,厄瓜多尔,库拉索,厄瓜多尔,库拉索,,,厄瓜多尔,库拉索,0:5,s00s05,1000
周六035,,2026-06-21,厄瓜多尔,库拉索,厄瓜多尔,库拉索,,,厄瓜多尔,库拉索,1:0,s01s00,8.00
周六035,,2026-06-21,厄瓜多尔,库拉索,厄瓜多尔,库拉索,,,厄瓜多尔,库拉索,1:1,s01s01,13.50
周六035,,2026-06-21,厄瓜多尔,库拉索,厄瓜多尔,库拉索,,,厄瓜多尔,库拉索,1:2,s01s02,50.00
周六035,,2026-06-21,厄瓜多尔,库拉索,厄瓜多尔,库拉索,,,厄瓜多尔,库拉索,1:3,s01s03,350.0
周六035,,2026-06-21,厄瓜多尔,库拉索,厄瓜多尔,库拉索,,,厄瓜多尔,库拉索,1:4,s01s04,800.0
周六035,,2026-06-21,厄瓜多尔,库拉索,厄瓜多尔,库拉索,,,厄瓜多尔,库拉索,1:5,s01s05,1000
周六035,,2026-06-21,厄瓜多尔,库拉索,厄瓜多尔,库拉索,,,厄瓜多尔,库拉索,2:0,s02s00,5.40
周六035,,2026-06-21,厄瓜多尔,库拉索,厄瓜多尔,库拉索,,,厄瓜多尔,库拉索,2:1,s02s01,9.00
周六035,,2026-06-21,厄瓜多尔,库拉索,厄瓜多尔,库拉索,,,厄瓜多尔,库拉索,2:2,s02s02,40.00
周六035,,2026-06-21,厄瓜多尔,库拉索,厄瓜多尔,库拉索,,,厄瓜多尔,库拉索,2:3,s02s03,200.0
周六035,,2026-06-21,厄瓜多尔,库拉索,厄瓜多尔,库拉索,,,厄瓜多尔,库拉索,2:4,s02s04,700.0
周六035,,2026-06-21,厄瓜多尔,库拉索,厄瓜多尔,库拉索,,,厄瓜多尔,库拉索,2:5,s02s05,1000
周六035,,2026-06-21,厄瓜多尔,库拉索,厄瓜多尔,库拉索,,,厄瓜多尔,库拉索,3:0,s03s00,5.50
周六035,,2026-06-21,厄瓜多尔,库拉索,厄瓜多尔,库拉索,,,厄瓜多尔,库拉索,3:1,s03s01,10.50
周六035,,2026-06-21,厄瓜多尔,库拉索,厄瓜多尔,库拉索,,,厄瓜多尔,库拉索,3:2,s03s02,40.00
周六035,,2026-06-21,厄瓜多尔,库拉索,厄瓜多尔,库拉索,,,厄瓜多尔,库拉索,3:3,s03s03,200.0
周六035,,2026-06-21,厄瓜多尔,库拉索,厄瓜多尔,库拉索,,,厄瓜多尔,库拉索,4:0,s04s00,7.20
周六035,,2026-06-21,厄瓜多尔,库拉索,厄瓜多尔,库拉索,,,厄瓜多尔,库拉索,4:1,s04s01,14.00
周六035,,2026-06-21,厄瓜多尔,库拉索,厄瓜多尔,库拉索,,,厄瓜多尔,库拉索,4:2,s04s02,60.00
周六035,,2026-06-21,厄瓜多尔,库拉索,厄瓜多尔,库拉索,,,厄瓜多尔,库拉索,5:0,s05s00,11.50
周六035,,2026-06-21,厄瓜多尔,库拉索,厄瓜多尔,库拉索,,,厄瓜多尔,库拉索,5:1,s05s01,26.00
周六035,,2026-06-21,厄瓜多尔,库拉索,厄瓜多尔,库拉索,,,厄瓜多尔,库拉索,5:2,s05s02,100.0
周六035,,2026-06-21,厄瓜多尔,库拉索,厄瓜多尔,库拉索,,,厄瓜多尔,库拉索,负其他,s1sa,700.0
周六035,,2026-06-21,厄瓜多尔,库拉索,厄瓜多尔,库拉索,,,厄瓜多尔,库拉索,平其他,s1sd,800.0
周六035,,2026-06-21,厄瓜多尔,库拉索,厄瓜多尔,库拉索,,,厄瓜多尔,库拉索,胜其他,s1sh,8.80
周六036,,2026-06-21,突尼斯,日本,突尼斯,日本,,,突尼斯,日本,0:0,s00s00,11.00
周六036,,2026-06-21,突尼斯,日本,突尼斯,日本,,,突尼斯,日本,0:1,s00s01,6.40
周六036,,2026-06-21,突尼斯,日本,突尼斯,日本,,,突尼斯,日本,0:2,s00s02,6.50
周六036,,2026-06-21,突尼斯,日本,突尼斯,日本,,,突尼斯,日本,0:3,s00s03,10.00
周六036,,2026-06-21,突尼斯,日本,突尼斯,日本,,,突尼斯,日本,0:4,s00s04,21.00
周六036,,2026-06-21,突尼斯,日本,突尼斯,日本,,,突尼斯,日本,0:5,s00s05,60.00
周六036,,2026-06-21,突尼斯,日本,突尼斯,日本,,,突尼斯,日本,1:0,s01s00,14.00
周六036,,2026-06-21,突尼斯,日本,突尼斯,日本,,,突尼斯,日本,1:1,s01s01,6.20
周六036,,2026-06-21,突尼斯,日本,突尼斯,日本,,,突尼斯,日本,1:2,s01s02,6.50
周六036,,2026-06-21,突尼斯,日本,突尼斯,日本,,,突尼斯,日本,1:3,s01s03,10.50
周六036,,2026-06-21,突尼斯,日本,突尼斯,日本,,,突尼斯,日本,1:4,s01s04,22.00
周六036,,2026-06-21,突尼斯,日本,突尼斯,日本,,,突尼斯,日本,1:5,s01s05,75.00
周六036,,2026-06-21,突尼斯,日本,突尼斯,日本,,,突尼斯,日本,2:0,s02s00,34.00
周六036,,2026-06-21,突尼斯,日本,突尼斯,日本,,,突尼斯,日本,2:1,s02s01,16.00
