matchNumStr,matchKey,matchDate,homeTeam,awayTeam,homeTeamEn,awayTeamEn,homeTeamCode,awayTeamCode,homeTeamOddsName,awayTeamOddsName,goals,sp
周二048,COL-COD,2026-06-24,哥伦比亚,刚果金,Colombia,DR Congo,COL,COD,哥伦比亚,刚果金,3,3.60
周二048,COL-COD,2026-06-24,哥伦比亚,刚果金,Colombia,DR Congo,COL,COD,哥伦比亚,刚果金,4,6.00
周二048,COL-COD,2026-06-24,哥伦比亚,刚果金,Colombia,DR Congo,COL,COD,哥伦比亚,刚果金,5,12.00
周二048,COL-COD,2026-06-24,哥伦比亚,刚果金,Colombia,DR Congo,COL,COD,哥伦比亚,刚果金,6,21.00
周二048,COL-COD,2026-06-24,哥伦比亚,刚果金,Colombia,DR Congo,COL,COD,哥伦比亚,刚果金,7+,30.00
周三049,SUI-CAN,2026-06-25,瑞士,加拿大,Switzerland,Canada,SUI,CAN,瑞士,加拿大,0,7.25
周三049,SUI-CAN,2026-06-25,瑞士,加拿大,Switzerland,Canada,SUI,CAN,瑞士,加拿大,1,4.60
周三049,SUI-CAN,2026-06-25,瑞士,加拿大,Switzerland,Canada,SUI,CAN,瑞士,加拿大,2,2.90
周三049,SUI-CAN,2026-06-25,瑞士,加拿大,Switzerland,Canada,SUI,CAN,瑞士,加拿大,3,4.00
周三049,SUI-CAN,2026-06-25,瑞士,加拿大,Switzerland,Canada,SUI,CAN,瑞士,加拿大,4,6.00
周三049,SUI-CAN,2026-06-25,瑞士,加拿大,Switzerland,Canada,SUI,CAN,瑞士,加拿大,5,14.00
周三049,SUI-CAN,2026-06-25,瑞士,加拿大,Switzerland,Canada,SUI,CAN,瑞士,加拿大,6,24.00
周三049,SUI-CAN,2026-06-25,瑞士,加拿大,Switzerland,Canada,SUI,CAN,瑞士,加拿大,7+,40.00
周三050,BIH-QAT,2026-06-25,波黑,卡塔尔,Bosnia and Herzegovina,Qatar,BIH,QAT,波黑,卡塔尔,0,16.00
周三050,BIH-QAT,2026-06-25,波黑,卡塔尔,Bosnia and Herzegovina,Qatar,BIH,QAT,波黑,卡塔尔,1,5.70
周三050,BIH-QAT,2026-06-25,波黑,卡塔尔,Bosnia and Herzegovina,Qatar,BIH,QAT,波黑,卡塔尔,2,3.90
周三050,BIH-QAT,2026-06-25,波黑,卡塔尔,Bosnia and Herzegovina,Qatar,BIH,QAT,波黑,卡塔尔,3,3.30
周三050,BIH-QAT,2026-06-25,波黑,卡塔尔,Bosnia and Herzegovina,Qatar,BIH,QAT,波黑,卡塔尔,4,4.75
周三050,BIH-QAT,2026-06-25,波黑,卡塔尔,Bosnia and Herzegovina,Qatar,BIH,QAT,波黑,卡塔尔,5,8.00
周三050,BIH-QAT,2026-06-25,波黑,卡塔尔,Bosnia and Herzegovina,Qatar,BIH,QAT,波黑,卡塔尔,6,14.00
周三050,BIH-QAT,2026-06-25,波黑,卡塔尔,Bosnia and Herzegovina,Qatar,BIH,QAT,波黑,卡塔尔,7+,20.00
周三051,,2026-06-25,苏格兰,巴西,苏格兰,巴西,,,苏格兰,巴西,0,14.00
周三051,,2026-06-25,苏格兰,巴西,苏格兰,巴西,,,苏格兰,巴西,1,5.30
周三051,,2026-06-25,苏格兰,巴西,苏格兰,巴西,,,苏格兰,巴西,2,3.70
周三051,,2026-06-25,苏格兰,巴西,苏格兰,巴西,,,苏格兰,巴西,3,3.40
周三051,,2026-06-25,苏格兰,巴西,苏格兰,巴西,,,苏格兰,巴西,4,5.00
周三051,,2026-06-25,苏格兰,巴西,苏格兰,巴西,,,苏格兰,巴西,5,8.50
周三051,,2026-06-25,苏格兰,巴西,苏格兰,巴西,,,苏格兰,巴西,6,15.00
周三051,,2026-06-25,苏格兰,巴西,苏格兰,巴西,,,苏格兰,巴西,7+,22.00
周三052,,2026-06-25,摩洛哥,海地,摩洛哥,海地,,,摩洛哥,海地,0,20.00
周三052,,2026-06-25,摩洛哥,海地,摩洛哥,海地,,,摩洛哥,海地,1,6.35
周三052,,2026-06-25,摩洛哥,海地,摩洛哥,海地,,,摩洛哥,海地,2,4.15
周三052,,2026-06-25,摩洛哥,海地,摩洛哥,海地,,,摩洛哥,海地,3,3.55
周三052,,2026-06-25,摩洛哥,海地,摩洛哥,海地,,,摩洛哥,海地,4,4.40
周三052,,2026-06-25,摩洛哥,海地,摩洛哥,海地,,,摩洛哥,海地,5,7.00
周三052,,2026-06-25,摩洛哥,海地,摩洛哥,海地,,,摩洛哥,海地,6,11.50
周三052,,2026-06-25,摩洛哥,海地,摩洛哥,海地,,,摩洛哥,海地,7+,15.00
