matchNumStr,matchKey,matchDate,homeTeam,awayTeam,homeTeamEn,awayTeamEn,homeTeamCode,awayTeamCode,homeTeamOddsName,awayTeamOddsName,code,label,sp
周三021,POR-COD,2026-06-18,葡萄牙,刚果金,Portugal,DR Congo,POR,COD,葡萄牙,刚果金,ad,客/平,25.00
周三021,POR-COD,2026-06-18,葡萄牙,刚果金,Portugal,DR Congo,POR,COD,葡萄牙,刚果金,ah,客/主,27.00
周三021,POR-COD,2026-06-18,葡萄牙,刚果金,Portugal,DR Congo,POR,COD,葡萄牙,刚果金,da,平/客,26.00
周三021,POR-COD,2026-06-18,葡萄牙,刚果金,Portugal,DR Congo,POR,COD,葡萄牙,刚果金,dd,平/平,8.20
周三021,POR-COD,2026-06-18,葡萄牙,刚果金,Portugal,DR Congo,POR,COD,葡萄牙,刚果金,dh,平/主,3.65
周三021,POR-COD,2026-06-18,葡萄牙,刚果金,Portugal,DR Congo,POR,COD,葡萄牙,刚果金,ha,主/客,85.00
周三021,POR-COD,2026-06-18,葡萄牙,刚果金,Portugal,DR Congo,POR,COD,葡萄牙,刚果金,hd,主/平,25.00
周三021,POR-COD,2026-06-18,葡萄牙,刚果金,Portugal,DR Congo,POR,COD,葡萄牙,刚果金,hh,主/主,1.55
周三204,,2026-06-18,赫尔辛基火花,拉赫蒂,赫尔辛基火花,拉赫蒂,,,赫尔火花,拉赫蒂,aa,客/客,4.30
周三204,,2026-06-18,赫尔辛基火花,拉赫蒂,赫尔辛基火花,拉赫蒂,,,赫尔火花,拉赫蒂,ad,客/平,13.00
周三204,,2026-06-18,赫尔辛基火花,拉赫蒂,赫尔辛基火花,拉赫蒂,,,赫尔火花,拉赫蒂,ah,客/主,25.00
周三204,,2026-06-18,赫尔辛基火花,拉赫蒂,赫尔辛基火花,拉赫蒂,,,赫尔火花,拉赫蒂,da,平/客,6.25
周三204,,2026-06-18,赫尔辛基火花,拉赫蒂,赫尔辛基火花,拉赫蒂,,,赫尔火花,拉赫蒂,dd,平/平,5.50
周三204,,2026-06-18,赫尔辛基火花,拉赫蒂,赫尔辛基火花,拉赫蒂,,,赫尔火花,拉赫蒂,dh,平/主,5.70
周三204,,2026-06-18,赫尔辛基火花,拉赫蒂,赫尔辛基火花,拉赫蒂,,,赫尔火花,拉赫蒂,ha,主/客,28.00
周三204,,2026-06-18,赫尔辛基火花,拉赫蒂,赫尔辛基火花,拉赫蒂,,,赫尔火花,拉赫蒂,hd,主/平,13.00
周三204,,2026-06-18,赫尔辛基火花,拉赫蒂,赫尔辛基火花,拉赫蒂,,,赫尔火花,拉赫蒂,hh,主/主,3.65
周三205,,2026-06-18,塞伊奈约基,瓦萨,塞伊奈约基,瓦萨,,,塞伊奈,瓦萨,aa,客/客,4.60
周三205,,2026-06-18,塞伊奈约基,瓦萨,塞伊奈约基,瓦萨,,,塞伊奈,瓦萨,ad,客/平,13.00
周三205,,2026-06-18,塞伊奈约基,瓦萨,塞伊奈约基,瓦萨,,,塞伊奈,瓦萨,ah,客/主,24.00
周三205,,2026-06-18,塞伊奈约基,瓦萨,塞伊奈约基,瓦萨,,,塞伊奈,瓦萨,da,平/客,7.00
周三205,,2026-06-18,塞伊奈约基,瓦萨,塞伊奈约基,瓦萨,,,塞伊奈,瓦萨,dd,平/平,5.60
周三205,,2026-06-18,塞伊奈约基,瓦萨,塞伊奈约基,瓦萨,,,塞伊奈,瓦萨,dh,平/主,5.35
周三205,,2026-06-18,塞伊奈约基,瓦萨,塞伊奈约基,瓦萨,,,塞伊奈,瓦萨,ha,主/客,29.00
周三205,,2026-06-18,塞伊奈约基,瓦萨,塞伊奈约基,瓦萨,,,塞伊奈,瓦萨,hd,主/平,13.00
周三205,,2026-06-18,塞伊奈约基,瓦萨,塞伊奈约基,瓦萨,,,塞伊奈,瓦萨,hh,主/主,3.35
周三022,ENG-CRO,2026-06-18,英格兰,克罗地亚,England,Croatia,ENG,CRO,英格兰,克罗地亚,aa,客/客,9.00
周三022,ENG-CRO,2026-06-18,英格兰,克罗地亚,England,Croatia,ENG,CRO,英格兰,克罗地亚,ad,客/平,16.50
周三022,ENG-CRO,2026-06-18,英格兰,克罗地亚,England,Croatia,ENG,CRO,英格兰,克罗地亚,ah,客/主,26.00
周三022,ENG-CRO,2026-06-18,英格兰,克罗地亚,England,Croatia,ENG,CRO,英格兰,克罗地亚,da,平/客,10.50
周三022,ENG-CRO,2026-06-18,英格兰,克罗地亚,England,Croatia,ENG,CRO,英格兰,克罗地亚,dd,平/平,5.00
周三022,ENG-CRO,2026-06-18,英格兰,克罗地亚,England,Croatia,ENG,CRO,英格兰,克罗地亚,dh,平/主,4.00
周三022,ENG-CRO,2026-06-18,英格兰,克罗地亚,England,Croatia,ENG,CRO,英格兰,克罗地亚,ha,主/客,50.00
周三022,ENG-CRO,2026-06-18,英格兰,克罗地亚,England,Croatia,ENG,CRO,英格兰,克罗地亚,hd,主/平,16.50
周三022,ENG-CRO,2026-06-18,英格兰,克罗地亚,England,Croatia,ENG,CRO,英格兰,克罗地亚,hh,主/主,2.39
周三023,GHA-PAN,2026-06-18,加纳,巴拿马,Ghana,Panama,GHA,PAN,加纳,巴拿马,aa,客/客,6.00
周三023,GHA-PAN,2026-06-18,加纳,巴拿马,Ghana,Panama,GHA,PAN,加纳,巴拿马,ad,客/平,14.00
周三023,GHA-PAN,2026-06-18,加纳,巴拿马,Ghana,Panama,GHA,PAN,加纳,巴拿马,ah,客/主,26.00
周三023,GHA-PAN,2026-06-18,加纳,巴拿马,Ghana,Panama,GHA,PAN,加纳,巴拿马,da,平/客,7.30
周三023,GHA-PAN,2026-06-18,加纳,巴拿马,Ghana,Panama,GHA,PAN,加纳,巴拿马,dd,平/平,4.50
周三023,GHA-PAN,2026-06-18,加纳,巴拿马,Ghana,Panama,GHA,PAN,加纳,巴拿马,dh,平/主,4.85
周三023,GHA-PAN,2026-06-18,加纳,巴拿马,Ghana,Panama,GHA,PAN,加纳,巴拿马,ha,主/客,30.00
周三023,GHA-PAN,2026-06-18,加纳,巴拿马,Ghana,Panama,GHA,PAN,加纳,巴拿马,hd,主/平,14.00
周三023,GHA-PAN,2026-06-18,加纳,巴拿马,Ghana,Panama,GHA,PAN,加纳,巴拿马,hh,主/主,3.25
