matchNumStr,matchKey,matchDate,homeTeam,awayTeam,homeTeamEn,awayTeamEn,homeTeamCode,awayTeamCode,homeTeamOddsName,awayTeamOddsName,code,label,sp
周日038,,2026-06-22,比利时,伊朗,比利时,伊朗,,,比利时,伊朗,hh,主/主,1.77
周日039,,2026-06-22,乌拉圭,佛得角,乌拉圭,佛得角,,,乌拉圭,佛得角,aa,客/客,15.00
周日039,,2026-06-22,乌拉圭,佛得角,乌拉圭,佛得角,,,乌拉圭,佛得角,ad,客/平,21.00
周日039,,2026-06-22,乌拉圭,佛得角,乌拉圭,佛得角,,,乌拉圭,佛得角,ah,客/主,34.00
周日039,,2026-06-22,乌拉圭,佛得角,乌拉圭,佛得角,,,乌拉圭,佛得角,da,平/客,16.00
周日039,,2026-06-22,乌拉圭,佛得角,乌拉圭,佛得角,,,乌拉圭,佛得角,dd,平/平,5.55
周日039,,2026-06-22,乌拉圭,佛得角,乌拉圭,佛得角,,,乌拉圭,佛得角,dh,平/主,3.60
周日039,,2026-06-22,乌拉圭,佛得角,乌拉圭,佛得角,,,乌拉圭,佛得角,ha,主/客,60.00
周日039,,2026-06-22,乌拉圭,佛得角,乌拉圭,佛得角,,,乌拉圭,佛得角,hd,主/平,21.00
周日039,,2026-06-22,乌拉圭,佛得角,乌拉圭,佛得角,,,乌拉圭,佛得角,hh,主/主,1.90
周日040,,2026-06-22,新西兰,埃及,新西兰,埃及,,,新西兰,埃及,aa,客/客,2.05
周日040,,2026-06-22,新西兰,埃及,新西兰,埃及,,,新西兰,埃及,ad,客/平,18.00
周日040,,2026-06-22,新西兰,埃及,新西兰,埃及,,,新西兰,埃及,ah,客/主,50.00
周日040,,2026-06-22,新西兰,埃及,新西兰,埃及,,,新西兰,埃及,da,平/客,4.10
周日040,,2026-06-22,新西兰,埃及,新西兰,埃及,,,新西兰,埃及,dd,平/平,5.55
周日040,,2026-06-22,新西兰,埃及,新西兰,埃及,,,新西兰,埃及,dh,平/主,12.00
周日040,,2026-06-22,新西兰,埃及,新西兰,埃及,,,新西兰,埃及,ha,主/客,27.00
周日040,,2026-06-22,新西兰,埃及,新西兰,埃及,,,新西兰,埃及,hd,主/平,18.00
周日040,,2026-06-22,新西兰,埃及,新西兰,埃及,,,新西兰,埃及,hh,主/主,11.00
周一041,ARG-AUT,2026-06-23,阿根廷,奥地利,Argentina,Austria,ARG,AUT,阿根廷,奥地利,aa,客/客,11.00
周一041,ARG-AUT,2026-06-23,阿根廷,奥地利,Argentina,Austria,ARG,AUT,阿根廷,奥地利,ad,客/平,17.00
周一041,ARG-AUT,2026-06-23,阿根廷,奥地利,Argentina,Austria,ARG,AUT,阿根廷,奥地利,ah,客/主,22.00
周一041,ARG-AUT,2026-06-23,阿根廷,奥地利,Argentina,Austria,ARG,AUT,阿根廷,奥地利,da,平/客,13.50
周一041,ARG-AUT,2026-06-23,阿根廷,奥地利,Argentina,Austria,ARG,AUT,阿根廷,奥地利,dd,平/平,5.80
周一041,ARG-AUT,2026-06-23,阿根廷,奥地利,Argentina,Austria,ARG,AUT,阿根廷,奥地利,dh,平/主,4.00
周一041,ARG-AUT,2026-06-23,阿根廷,奥地利,Argentina,Austria,ARG,AUT,阿根廷,奥地利,ha,主/客,45.00
周一041,ARG-AUT,2026-06-23,阿根廷,奥地利,Argentina,Austria,ARG,AUT,阿根廷,奥地利,hd,主/平,17.00
周一041,ARG-AUT,2026-06-23,阿根廷,奥地利,Argentina,Austria,ARG,AUT,阿根廷,奥地利,hh,主/主,2.08
周一042,FRA-IRQ,2026-06-23,法国,伊拉克,France,Iraq,FRA,IRQ,法国,伊拉克,aa,客/客,45.00
周一042,FRA-IRQ,2026-06-23,法国,伊拉克,France,Iraq,FRA,IRQ,法国,伊拉克,ad,客/平,40.00
周一042,FRA-IRQ,2026-06-23,法国,伊拉克,France,Iraq,FRA,IRQ,法国,伊拉克,ah,客/主,27.00
周一042,FRA-IRQ,2026-06-23,法国,伊拉克,France,Iraq,FRA,IRQ,法国,伊拉克,da,平/客,50.00
周一042,FRA-IRQ,2026-06-23,法国,伊拉克,France,Iraq,FRA,IRQ,法国,伊拉克,dd,平/平,16.00
周一042,FRA-IRQ,2026-06-23,法国,伊拉克,France,Iraq,FRA,IRQ,法国,伊拉克,dh,平/主,4.15
周一042,FRA-IRQ,2026-06-23,法国,伊拉克,France,Iraq,FRA,IRQ,法国,伊拉克,ha,主/客,120.0
周一042,FRA-IRQ,2026-06-23,法国,伊拉克,France,Iraq,FRA,IRQ,法国,伊拉克,hd,主/平,40.00
周一042,FRA-IRQ,2026-06-23,法国,伊拉克,France,Iraq,FRA,IRQ,法国,伊拉克,hh,主/主,1.23
周一043,NOR-SEN,2026-06-23,挪威,塞内加尔,Norway,Senegal,NOR,SEN,挪威,塞内加尔,aa,客/客,5.05
周一043,NOR-SEN,2026-06-23,挪威,塞内加尔,Norway,Senegal,NOR,SEN,挪威,塞内加尔,ad,客/平,14.00
周一043,NOR-SEN,2026-06-23,挪威,塞内加尔,Norway,Senegal,NOR,SEN,挪威,塞内加尔,ah,客/主,24.00
周一043,NOR-SEN,2026-06-23,挪威,塞内加尔,Norway,Senegal,NOR,SEN,挪威,塞内加尔,da,平/客,7.00
周一043,NOR-SEN,2026-06-23,挪威,塞内加尔,Norway,Senegal,NOR,SEN,挪威,塞内加尔,dd,平/平,5.20
周一043,NOR-SEN,2026-06-23,挪威,塞内加尔,Norway,Senegal,NOR,SEN,挪威,塞内加尔,dh,平/主,5.10
周一043,NOR-SEN,2026-06-23,挪威,塞内加尔,Norway,Senegal,NOR,SEN,挪威,塞内加尔,ha,主/客,30.00
周一043,NOR-SEN,2026-06-23,挪威,塞内加尔,Norway,Senegal,NOR,SEN,挪威,塞内加尔,hd,主/平,14.00
周一043,NOR-SEN,2026-06-23,挪威,塞内加尔,Norway,Senegal,NOR,SEN,挪威,塞内加尔,hh,主/主,3.25
周一044,JOR-ALG,2026-06-23,约旦,阿尔及利亚,Jordan,Algeria,JOR,ALG,约旦,阿尔及利,aa,客/客,2.10
周一044,JOR-ALG,2026-06-23,约旦,阿尔及利亚,Jordan,Algeria,JOR,ALG,约旦,阿尔及利,ad,客/平,18.00
周一044,JOR-ALG,2026-06-23,约旦,阿尔及利亚,Jordan,Algeria,JOR,ALG,约旦,阿尔及利,ah,客/主,50.00
周一044,JOR-ALG,2026-06-23,约旦,阿尔及利亚,Jordan,Algeria,JOR,ALG,约旦,阿尔及利,da,平/客,3.95
周一044,JOR-ALG,2026-06-23,约旦,阿尔及利亚,Jordan,Algeria,JOR,ALG,约旦,阿尔及利,dd,平/平,5.60
周一044,JOR-ALG,2026-06-23,约旦,阿尔及利亚,Jordan,Algeria,JOR,ALG,约旦,阿尔及利,dh,平/主,12.50
周一044,JOR-ALG,2026-06-23,约旦,阿尔及利亚,Jordan,Algeria,JOR,ALG,约旦,阿尔及利,ha,主/客,25.00
周一044,JOR-ALG,2026-06-23,约旦,阿尔及利亚,Jordan,Algeria,JOR,ALG,约旦,阿尔及利,hd,主/平,18.00
周一044,JOR-ALG,2026-06-23,约旦,阿尔及利亚,Jordan,Algeria,JOR,ALG,约旦,阿尔及利,hh,主/主,10.50
