matchNumStr,matchKey,matchDate,homeTeam,awayTeam,homeTeamEn,awayTeamEn,homeTeamCode,awayTeamCode,homeTeamOddsName,awayTeamOddsName,code,label,sp
周四027,CAN-QAT,2026-06-19,加拿大,卡塔尔,Canada,Qatar,CAN,QAT,加拿大,卡塔尔,ad,客/平,21.00
周四027,CAN-QAT,2026-06-19,加拿大,卡塔尔,Canada,Qatar,CAN,QAT,加拿大,卡塔尔,ah,客/主,22.00
周四027,CAN-QAT,2026-06-19,加拿大,卡塔尔,Canada,Qatar,CAN,QAT,加拿大,卡塔尔,da,平/客,23.00
周四027,CAN-QAT,2026-06-19,加拿大,卡塔尔,Canada,Qatar,CAN,QAT,加拿大,卡塔尔,dd,平/平,8.30
周四027,CAN-QAT,2026-06-19,加拿大,卡塔尔,Canada,Qatar,CAN,QAT,加拿大,卡塔尔,dh,平/主,3.60
周四027,CAN-QAT,2026-06-19,加拿大,卡塔尔,Canada,Qatar,CAN,QAT,加拿大,卡塔尔,ha,主/客,55.00
周四027,CAN-QAT,2026-06-19,加拿大,卡塔尔,Canada,Qatar,CAN,QAT,加拿大,卡塔尔,hd,主/平,21.00
周四027,CAN-QAT,2026-06-19,加拿大,卡塔尔,Canada,Qatar,CAN,QAT,加拿大,卡塔尔,hh,主/主,1.65
周四028,MEX-KOR,2026-06-19,墨西哥,韩国,Mexico,Korea Republic,MEX,KOR,墨西哥,韩国,aa,客/客,6.50
周四028,MEX-KOR,2026-06-19,墨西哥,韩国,Mexico,Korea Republic,MEX,KOR,墨西哥,韩国,ad,客/平,13.50
周四028,MEX-KOR,2026-06-19,墨西哥,韩国,Mexico,Korea Republic,MEX,KOR,墨西哥,韩国,ah,客/主,23.00
周四028,MEX-KOR,2026-06-19,墨西哥,韩国,Mexico,Korea Republic,MEX,KOR,墨西哥,韩国,da,平/客,8.25
周四028,MEX-KOR,2026-06-19,墨西哥,韩国,Mexico,Korea Republic,MEX,KOR,墨西哥,韩国,dd,平/平,4.65
周四028,MEX-KOR,2026-06-19,墨西哥,韩国,Mexico,Korea Republic,MEX,KOR,墨西哥,韩国,dh,平/主,4.50
周四028,MEX-KOR,2026-06-19,墨西哥,韩国,Mexico,Korea Republic,MEX,KOR,墨西哥,韩国,ha,主/客,26.00
周四028,MEX-KOR,2026-06-19,墨西哥,韩国,Mexico,Korea Republic,MEX,KOR,墨西哥,韩国,hd,主/平,13.50
周四028,MEX-KOR,2026-06-19,墨西哥,韩国,Mexico,Korea Republic,MEX,KOR,墨西哥,韩国,hh,主/主,3.20
周五029,,2026-06-20,美国,澳大利亚,美国,澳大利亚,,,美国,澳大利亚,aa,客/客,10.00
周五029,,2026-06-20,美国,澳大利亚,美国,澳大利亚,,,美国,澳大利亚,ad,客/平,18.00
周五029,,2026-06-20,美国,澳大利亚,美国,澳大利亚,,,美国,澳大利亚,ah,客/主,24.00
周五029,,2026-06-20,美国,澳大利亚,美国,澳大利亚,,,美国,澳大利亚,da,平/客,12.00
周五029,,2026-06-20,美国,澳大利亚,美国,澳大利亚,,,美国,澳大利亚,dd,平/平,5.60
周五029,,2026-06-20,美国,澳大利亚,美国,澳大利亚,,,美国,澳大利亚,dh,平/主,4.00
周五029,,2026-06-20,美国,澳大利亚,美国,澳大利亚,,,美国,澳大利亚,ha,主/客,40.00
周五029,,2026-06-20,美国,澳大利亚,美国,澳大利亚,,,美国,澳大利亚,hd,主/平,18.00
周五029,,2026-06-20,美国,澳大利亚,美国,澳大利亚,,,美国,澳大利亚,hh,主/主,2.15
周五030,,2026-06-20,苏格兰,摩洛哥,苏格兰,摩洛哥,,,苏格兰,摩洛哥,aa,客/客,2.50
周五030,,2026-06-20,苏格兰,摩洛哥,苏格兰,摩洛哥,,,苏格兰,摩洛哥,ad,客/平,16.00
周五030,,2026-06-20,苏格兰,摩洛哥,苏格兰,摩洛哥,,,苏格兰,摩洛哥,ah,客/主,35.00
周五030,,2026-06-20,苏格兰,摩洛哥,苏格兰,摩洛哥,,,苏格兰,摩洛哥,da,平/客,4.10
周五030,,2026-06-20,苏格兰,摩洛哥,苏格兰,摩洛哥,,,苏格兰,摩洛哥,dd,平/平,5.10
周五030,,2026-06-20,苏格兰,摩洛哥,苏格兰,摩洛哥,,,苏格兰,摩洛哥,dh,平/主,10.00
周五030,,2026-06-20,苏格兰,摩洛哥,苏格兰,摩洛哥,,,苏格兰,摩洛哥,ha,主/客,23.00
周五030,,2026-06-20,苏格兰,摩洛哥,苏格兰,摩洛哥,,,苏格兰,摩洛哥,hd,主/平,16.00
周五030,,2026-06-20,苏格兰,摩洛哥,苏格兰,摩洛哥,,,苏格兰,摩洛哥,hh,主/主,8.50
周五031,,2026-06-20,巴西,海地,巴西,海地,,,巴西,海地,aa,客/客,45.00
周五031,,2026-06-20,巴西,海地,巴西,海地,,,巴西,海地,ad,客/平,32.00
周五031,,2026-06-20,巴西,海地,巴西,海地,,,巴西,海地,ah,客/主,28.00
周五031,,2026-06-20,巴西,海地,巴西,海地,,,巴西,海地,da,平/客,50.00
周五031,,2026-06-20,巴西,海地,巴西,海地,,,巴西,海地,dd,平/平,15.50
周五031,,2026-06-20,巴西,海地,巴西,海地,,,巴西,海地,dh,平/主,4.05
周五031,,2026-06-20,巴西,海地,巴西,海地,,,巴西,海地,ha,主/客,120.0
周五031,,2026-06-20,巴西,海地,巴西,海地,,,巴西,海地,hd,主/平,32.00
周五031,,2026-06-20,巴西,海地,巴西,海地,,,巴西,海地,hh,主/主,1.26
