matchNumStr,matchKey,matchDate,homeTeam,awayTeam,homeTeamEn,awayTeamEn,homeTeamCode,awayTeamCode,homeTeamOddsName,awayTeamOddsName,code,label,sp
周日037,,2026-06-22,西班牙,沙特阿拉伯,西班牙,沙特阿拉伯,,,西班牙,沙特,aa,客/客,50.00
周日037,,2026-06-22,西班牙,沙特阿拉伯,西班牙,沙特阿拉伯,,,西班牙,沙特,ad,客/平,35.00
周日037,,2026-06-22,西班牙,沙特阿拉伯,西班牙,沙特阿拉伯,,,西班牙,沙特,ah,客/主,30.00
周日037,,2026-06-22,西班牙,沙特阿拉伯,西班牙,沙特阿拉伯,,,西班牙,沙特,da,平/客,50.00
周日037,,2026-06-22,西班牙,沙特阿拉伯,西班牙,沙特阿拉伯,,,西班牙,沙特,dd,平/平,14.00
周日037,,2026-06-22,西班牙,沙特阿拉伯,西班牙,沙特阿拉伯,,,西班牙,沙特,dh,平/主,4.00
周日037,,2026-06-22,西班牙,沙特阿拉伯,西班牙,沙特阿拉伯,,,西班牙,沙特,ha,主/客,120.0
周日037,,2026-06-22,西班牙,沙特阿拉伯,西班牙,沙特阿拉伯,,,西班牙,沙特,hd,主/平,35.00
周日037,,2026-06-22,西班牙,沙特阿拉伯,西班牙,沙特阿拉伯,,,西班牙,沙特,hh,主/主,1.26
周日038,,2026-06-22,比利时,伊朗,比利时,伊朗,,,比利时,伊朗,aa,客/客,13.00
周日038,,2026-06-22,比利时,伊朗,比利时,伊朗,,,比利时,伊朗,ad,客/平,19.00
周日038,,2026-06-22,比利时,伊朗,比利时,伊朗,,,比利时,伊朗,ah,客/主,26.00
周日038,,2026-06-22,比利时,伊朗,比利时,伊朗,,,比利时,伊朗,da,平/客,16.00
周日038,,2026-06-22,比利时,伊朗,比利时,伊朗,,,比利时,伊朗,dd,平/平,6.95
周日038,,2026-06-22,比利时,伊朗,比利时,伊朗,,,比利时,伊朗,dh,平/主,3.80
周日038,,2026-06-22,比利时,伊朗,比利时,伊朗,,,比利时,伊朗,ha,主/客,55.00
周日038,,2026-06-22,比利时,伊朗,比利时,伊朗,,,比利时,伊朗,hd,主/平,19.00
周日038,,2026-06-22,比利时,伊朗,比利时,伊朗,,,比利时,伊朗,hh,主/主,1.83
周日039,,2026-06-22,乌拉圭,佛得角,乌拉圭,佛得角,,,乌拉圭,佛得角,aa,客/客,16.00
周日039,,2026-06-22,乌拉圭,佛得角,乌拉圭,佛得角,,,乌拉圭,佛得角,ad,客/平,22.00
周日039,,2026-06-22,乌拉圭,佛得角,乌拉圭,佛得角,,,乌拉圭,佛得角,ah,客/主,34.00
周日039,,2026-06-22,乌拉圭,佛得角,乌拉圭,佛得角,,,乌拉圭,佛得角,da,平/客,17.00
周日039,,2026-06-22,乌拉圭,佛得角,乌拉圭,佛得角,,,乌拉圭,佛得角,dd,平/平,5.45
周日039,,2026-06-22,乌拉圭,佛得角,乌拉圭,佛得角,,,乌拉圭,佛得角,dh,平/主,3.50
周日039,,2026-06-22,乌拉圭,佛得角,乌拉圭,佛得角,,,乌拉圭,佛得角,ha,主/客,60.00
周日039,,2026-06-22,乌拉圭,佛得角,乌拉圭,佛得角,,,乌拉圭,佛得角,hd,主/平,22.00
周日039,,2026-06-22,乌拉圭,佛得角,乌拉圭,佛得角,,,乌拉圭,佛得角,hh,主/主,1.90
周日040,,2026-06-22,新西兰,埃及,新西兰,埃及,,,新西兰,埃及,aa,客/客,2.05
周日040,,2026-06-22,新西兰,埃及,新西兰,埃及,,,新西兰,埃及,ad,客/平,19.00
周日040,,2026-06-22,新西兰,埃及,新西兰,埃及,,,新西兰,埃及,ah,客/主,50.00
周日040,,2026-06-22,新西兰,埃及,新西兰,埃及,,,新西兰,埃及,da,平/客,4.10
周日040,,2026-06-22,新西兰,埃及,新西兰,埃及,,,新西兰,埃及,dd,平/平,5.50
周日040,,2026-06-22,新西兰,埃及,新西兰,埃及,,,新西兰,埃及,dh,平/主,12.00
周日040,,2026-06-22,新西兰,埃及,新西兰,埃及,,,新西兰,埃及,ha,主/客,27.00
周日040,,2026-06-22,新西兰,埃及,新西兰,埃及,,,新西兰,埃及,hd,主/平,19.00
周日040,,2026-06-22,新西兰,埃及,新西兰,埃及,,,新西兰,埃及,hh,主/主,10.50
